provincia,delitto,eta_alla_data_del_reato_vittima,anno,value
ANCONA,5. TENTATI OMICIDI,45-54,2019,0
ANCONA,5. TENTATI OMICIDI,45-54,2020,0
ANCONA,5. TENTATI OMICIDI,45-54,2021,0
ANCONA,5. TENTATI OMICIDI,45-54,2022,0
ANCONA,5. TENTATI OMICIDI,45-54,2023,0
ANCONA,5. TENTATI OMICIDI,45-54,2024,1
ANCONA,5. TENTATI OMICIDI,65 e oltre,2019,0
ANCONA,5. TENTATI OMICIDI,65 e oltre,2020,1
ANCONA,5. TENTATI OMICIDI,65 e oltre,2021,0
ANCONA,5. TENTATI OMICIDI,65 e oltre,2022,0
ANCONA,5. TENTATI OMICIDI,65 e oltre,2023,0
ANCONA,5. TENTATI OMICIDI,65 e oltre,2024,0
ANCONA,8. LESIONI DOLOSE,0-13,2019,2
ANCONA,8. LESIONI DOLOSE,0-13,2020,0
ANCONA,8. LESIONI DOLOSE,0-13,2021,2
ANCONA,8. LESIONI DOLOSE,0-13,2022,3
ANCONA,8. LESIONI DOLOSE,0-13,2023,4
ANCONA,8. LESIONI DOLOSE,0-13,2024,3
ANCONA,8. LESIONI DOLOSE,14-17,2019,6
ANCONA,8. LESIONI DOLOSE,14-17,2020,7
ANCONA,8. LESIONI DOLOSE,14-17,2021,5
ANCONA,8. LESIONI DOLOSE,14-17,2022,9
ANCONA,8. LESIONI DOLOSE,14-17,2023,10
ANCONA,8. LESIONI DOLOSE,14-17,2024,12
ANCONA,8. LESIONI DOLOSE,18-24,2019,20
ANCONA,8. LESIONI DOLOSE,18-24,2020,14
ANCONA,8. LESIONI DOLOSE,18-24,2021,13
ANCONA,8. LESIONI DOLOSE,18-24,2022,17
ANCONA,8. LESIONI DOLOSE,18-24,2023,15
ANCONA,8. LESIONI DOLOSE,18-24,2024,13
ANCONA,8. LESIONI DOLOSE,25-34,2019,33
ANCONA,8. LESIONI DOLOSE,25-34,2020,24
ANCONA,8. LESIONI DOLOSE,25-34,2021,18
ANCONA,8. LESIONI DOLOSE,25-34,2022,33
ANCONA,8. LESIONI DOLOSE,25-34,2023,19
ANCONA,8. LESIONI DOLOSE,25-34,2024,18
ANCONA,8. LESIONI DOLOSE,35-44,2019,50
ANCONA,8. LESIONI DOLOSE,35-44,2020,33
ANCONA,8. LESIONI DOLOSE,35-44,2021,34
ANCONA,8. LESIONI DOLOSE,35-44,2022,29
ANCONA,8. LESIONI DOLOSE,35-44,2023,36
ANCONA,8. LESIONI DOLOSE,35-44,2024,26
ANCONA,8. LESIONI DOLOSE,45-54,2019,30
ANCONA,8. LESIONI DOLOSE,45-54,2020,20
ANCONA,8. LESIONI DOLOSE,45-54,2021,21
ANCONA,8. LESIONI DOLOSE,45-54,2022,24
ANCONA,8. LESIONI DOLOSE,45-54,2023,33
ANCONA,8. LESIONI DOLOSE,45-54,2024,37
ANCONA,8. LESIONI DOLOSE,55-64,2019,18
ANCONA,8. LESIONI DOLOSE,55-64,2020,10
ANCONA,8. LESIONI DOLOSE,55-64,2021,14
ANCONA,8. LESIONI DOLOSE,55-64,2022,23
ANCONA,8. LESIONI DOLOSE,55-64,2023,13
ANCONA,8. LESIONI DOLOSE,55-64,2024,23
ANCONA,8. LESIONI DOLOSE,65 e oltre,2019,8
ANCONA,8. LESIONI DOLOSE,65 e oltre,2020,15
ANCONA,8. LESIONI DOLOSE,65 e oltre,2021,7
ANCONA,8. LESIONI DOLOSE,65 e oltre,2022,17
ANCONA,8. LESIONI DOLOSE,65 e oltre,2023,7
ANCONA,8. LESIONI DOLOSE,65 e oltre,2024,11
ANCONA,9. PERCOSSE,0-13,2019,0
ANCONA,9. PERCOSSE,0-13,2020,1
ANCONA,9. PERCOSSE,0-13,2021,1
ANCONA,9. PERCOSSE,0-13,2022,0
ANCONA,9. PERCOSSE,0-13,2023,0
ANCONA,9. PERCOSSE,0-13,2024,1
ANCONA,9. PERCOSSE,14-17,2019,1
ANCONA,9. PERCOSSE,14-17,2020,0
ANCONA,9. PERCOSSE,14-17,2021,3
ANCONA,9. PERCOSSE,14-17,2022,2
ANCONA,9. PERCOSSE,14-17,2023,2
ANCONA,9. PERCOSSE,14-17,2024,2
ANCONA,9. PERCOSSE,18-24,2019,4
ANCONA,9. PERCOSSE,18-24,2020,1
ANCONA,9. PERCOSSE,18-24,2021,4
ANCONA,9. PERCOSSE,18-24,2022,6
ANCONA,9. PERCOSSE,18-24,2023,4
ANCONA,9. PERCOSSE,18-24,2024,2
ANCONA,9. PERCOSSE,25-34,2019,5
ANCONA,9. PERCOSSE,25-34,2020,7
ANCONA,9. PERCOSSE,25-34,2021,10
ANCONA,9. PERCOSSE,25-34,2022,7
ANCONA,9. PERCOSSE,25-34,2023,5
ANCONA,9. PERCOSSE,25-34,2024,9
ANCONA,9. PERCOSSE,35-44,2019,15
ANCONA,9. PERCOSSE,35-44,2020,9
ANCONA,9. PERCOSSE,35-44,2021,9
ANCONA,9. PERCOSSE,35-44,2022,3
ANCONA,9. PERCOSSE,35-44,2023,5
ANCONA,9. PERCOSSE,35-44,2024,11
ANCONA,9. PERCOSSE,45-54,2019,14
ANCONA,9. PERCOSSE,45-54,2020,4
ANCONA,9. PERCOSSE,45-54,2021,9
ANCONA,9. PERCOSSE,45-54,2022,6
ANCONA,9. PERCOSSE,45-54,2023,9
ANCONA,9. PERCOSSE,45-54,2024,9
ANCONA,9. PERCOSSE,55-64,2019,8
ANCONA,9. PERCOSSE,55-64,2020,5
ANCONA,9. PERCOSSE,55-64,2021,3
ANCONA,9. PERCOSSE,55-64,2022,4
ANCONA,9. PERCOSSE,55-64,2023,7
ANCONA,9. PERCOSSE,55-64,2024,8
ANCONA,9. PERCOSSE,65 e oltre,2019,3
ANCONA,9. PERCOSSE,65 e oltre,2020,2
ANCONA,9. PERCOSSE,65 e oltre,2021,2
ANCONA,9. PERCOSSE,65 e oltre,2022,3
ANCONA,9. PERCOSSE,65 e oltre,2023,3
ANCONA,9. PERCOSSE,65 e oltre,2024,7
ANCONA,10. MINACCE,0-13,2019,0
ANCONA,10. MINACCE,0-13,2020,2
ANCONA,10. MINACCE,0-13,2021,0
ANCONA,10. MINACCE,0-13,2022,2
ANCONA,10. MINACCE,0-13,2023,0
ANCONA,10. MINACCE,0-13,2024,1
ANCONA,10. MINACCE,14-17,2019,2
ANCONA,10. MINACCE,14-17,2020,4
ANCONA,10. MINACCE,14-17,2021,5
ANCONA,10. MINACCE,14-17,2022,5
ANCONA,10. MINACCE,14-17,2023,5
ANCONA,10. MINACCE,14-17,2024,3
ANCONA,10. MINACCE,18-24,2019,20
ANCONA,10. MINACCE,18-24,2020,8
ANCONA,10. MINACCE,18-24,2021,10
ANCONA,10. MINACCE,18-24,2022,14
ANCONA,10. MINACCE,18-24,2023,15
ANCONA,10. MINACCE,18-24,2024,11
ANCONA,10. MINACCE,25-34,2019,39
ANCONA,10. MINACCE,25-34,2020,34
ANCONA,10. MINACCE,25-34,2021,24
ANCONA,10. MINACCE,25-34,2022,20
ANCONA,10. MINACCE,25-34,2023,22
ANCONA,10. MINACCE,25-34,2024,31
ANCONA,10. MINACCE,35-44,2019,52
ANCONA,10. MINACCE,35-44,2020,55
ANCONA,10. MINACCE,35-44,2021,50
ANCONA,10. MINACCE,35-44,2022,27
ANCONA,10. MINACCE,35-44,2023,36
ANCONA,10. MINACCE,35-44,2024,28
ANCONA,10. MINACCE,45-54,2019,42
ANCONA,10. MINACCE,45-54,2020,42
ANCONA,10. MINACCE,45-54,2021,41
ANCONA,10. MINACCE,45-54,2022,39
ANCONA,10. MINACCE,45-54,2023,45
ANCONA,10. MINACCE,45-54,2024,46
ANCONA,10. MINACCE,55-64,2019,27
ANCONA,10. MINACCE,55-64,2020,16
ANCONA,10. MINACCE,55-64,2021,20
ANCONA,10. MINACCE,55-64,2022,21
ANCONA,10. MINACCE,55-64,2023,18
ANCONA,10. MINACCE,55-64,2024,26
ANCONA,10. MINACCE,65 e oltre,2019,11
ANCONA,10. MINACCE,65 e oltre,2020,17
ANCONA,10. MINACCE,65 e oltre,2021,11
ANCONA,10. MINACCE,65 e oltre,2022,14
ANCONA,10. MINACCE,65 e oltre,2023,9
ANCONA,10. MINACCE,65 e oltre,2024,15
ANCONA,12. VIOLENZE SESSUALI,0-13,2019,3
ANCONA,12. VIOLENZE SESSUALI,0-13,2020,0
ANCONA,12. VIOLENZE SESSUALI,0-13,2021,2
ANCONA,12. VIOLENZE SESSUALI,0-13,2022,4
ANCONA,12. VIOLENZE SESSUALI,0-13,2023,2
ANCONA,12. VIOLENZE SESSUALI,0-13,2024,1
ANCONA,12. VIOLENZE SESSUALI,14-17,2019,4
ANCONA,12. VIOLENZE SESSUALI,14-17,2020,5
ANCONA,12. VIOLENZE SESSUALI,14-17,2021,5
ANCONA,12. VIOLENZE SESSUALI,14-17,2022,4
ANCONA,12. VIOLENZE SESSUALI,14-17,2023,8
ANCONA,12. VIOLENZE SESSUALI,14-17,2024,4
ANCONA,12. VIOLENZE SESSUALI,18-24,2019,7
ANCONA,12. VIOLENZE SESSUALI,18-24,2020,8
ANCONA,12. VIOLENZE SESSUALI,18-24,2021,8
ANCONA,12. VIOLENZE SESSUALI,18-24,2022,8
ANCONA,12. VIOLENZE SESSUALI,18-24,2023,4
ANCONA,12. VIOLENZE SESSUALI,18-24,2024,5
ANCONA,12. VIOLENZE SESSUALI,25-34,2019,9
ANCONA,12. VIOLENZE SESSUALI,25-34,2020,1
ANCONA,12. VIOLENZE SESSUALI,25-34,2021,6
ANCONA,12. VIOLENZE SESSUALI,25-34,2022,6
ANCONA,12. VIOLENZE SESSUALI,25-34,2023,2
ANCONA,12. VIOLENZE SESSUALI,25-34,2024,8
ANCONA,12. VIOLENZE SESSUALI,35-44,2019,5
ANCONA,12. VIOLENZE SESSUALI,35-44,2020,4
ANCONA,12. VIOLENZE SESSUALI,35-44,2021,4
ANCONA,12. VIOLENZE SESSUALI,35-44,2022,5
ANCONA,12. VIOLENZE SESSUALI,35-44,2023,4
ANCONA,12. VIOLENZE SESSUALI,35-44,2024,5
ANCONA,12. VIOLENZE SESSUALI,45-54,2019,1
ANCONA,12. VIOLENZE SESSUALI,45-54,2020,1
ANCONA,12. VIOLENZE SESSUALI,45-54,2021,2
ANCONA,12. VIOLENZE SESSUALI,45-54,2022,2
ANCONA,12. VIOLENZE SESSUALI,45-54,2023,4
ANCONA,12. VIOLENZE SESSUALI,45-54,2024,7
ANCONA,12. VIOLENZE SESSUALI,55-64,2019,1
ANCONA,12. VIOLENZE SESSUALI,55-64,2020,3
ANCONA,12. VIOLENZE SESSUALI,55-64,2021,1
ANCONA,12. VIOLENZE SESSUALI,55-64,2022,0
ANCONA,12. VIOLENZE SESSUALI,55-64,2023,2
ANCONA,12. VIOLENZE SESSUALI,55-64,2024,1
ANCONA,12. VIOLENZE SESSUALI,65 e oltre,2019,0
ANCONA,12. VIOLENZE SESSUALI,65 e oltre,2020,0
ANCONA,12. VIOLENZE SESSUALI,65 e oltre,2021,0
ANCONA,12. VIOLENZE SESSUALI,65 e oltre,2022,1
ANCONA,12. VIOLENZE SESSUALI,65 e oltre,2023,0
ANCONA,12. VIOLENZE SESSUALI,65 e oltre,2024,2
AOSTA,5. TENTATI OMICIDI,35-44,2019,0
AOSTA,5. TENTATI OMICIDI,35-44,2020,0
AOSTA,5. TENTATI OMICIDI,35-44,2021,0
AOSTA,5. TENTATI OMICIDI,35-44,2022,1
AOSTA,5. TENTATI OMICIDI,35-44,2023,0
AOSTA,5. TENTATI OMICIDI,35-44,2024,0
AOSTA,8. LESIONI DOLOSE,0-13,2019,1
AOSTA,8. LESIONI DOLOSE,0-13,2020,2
AOSTA,8. LESIONI DOLOSE,0-13,2021,0
AOSTA,8. LESIONI DOLOSE,0-13,2022,1
AOSTA,8. LESIONI DOLOSE,0-13,2023,0
AOSTA,8. LESIONI DOLOSE,0-13,2024,1
AOSTA,8. LESIONI DOLOSE,14-17,2019,0
AOSTA,8. LESIONI DOLOSE,14-17,2020,0
AOSTA,8. LESIONI DOLOSE,14-17,2021,2
AOSTA,8. LESIONI DOLOSE,14-17,2022,0
AOSTA,8. LESIONI DOLOSE,14-17,2023,1
AOSTA,8. LESIONI DOLOSE,14-17,2024,3
AOSTA,8. LESIONI DOLOSE,18-24,2019,5
AOSTA,8. LESIONI DOLOSE,18-24,2020,3
AOSTA,8. LESIONI DOLOSE,18-24,2021,3
AOSTA,8. LESIONI DOLOSE,18-24,2022,6
AOSTA,8. LESIONI DOLOSE,18-24,2023,2
AOSTA,8. LESIONI DOLOSE,18-24,2024,6
AOSTA,8. LESIONI DOLOSE,25-34,2019,10
AOSTA,8. LESIONI DOLOSE,25-34,2020,5
AOSTA,8. LESIONI DOLOSE,25-34,2021,7
AOSTA,8. LESIONI DOLOSE,25-34,2022,6
AOSTA,8. LESIONI DOLOSE,25-34,2023,12
AOSTA,8. LESIONI DOLOSE,25-34,2024,13
AOSTA,8. LESIONI DOLOSE,35-44,2019,11
AOSTA,8. LESIONI DOLOSE,35-44,2020,6
AOSTA,8. LESIONI DOLOSE,35-44,2021,4
AOSTA,8. LESIONI DOLOSE,35-44,2022,9
AOSTA,8. LESIONI DOLOSE,35-44,2023,14
AOSTA,8. LESIONI DOLOSE,35-44,2024,9
AOSTA,8. LESIONI DOLOSE,45-54,2019,6
AOSTA,8. LESIONI DOLOSE,45-54,2020,5
AOSTA,8. LESIONI DOLOSE,45-54,2021,5
AOSTA,8. LESIONI DOLOSE,45-54,2022,5
AOSTA,8. LESIONI DOLOSE,45-54,2023,8
AOSTA,8. LESIONI DOLOSE,45-54,2024,8
AOSTA,8. LESIONI DOLOSE,55-64,2019,2
AOSTA,8. LESIONI DOLOSE,55-64,2020,4
AOSTA,8. LESIONI DOLOSE,55-64,2021,7
AOSTA,8. LESIONI DOLOSE,55-64,2022,6
AOSTA,8. LESIONI DOLOSE,55-64,2023,10
AOSTA,8. LESIONI DOLOSE,55-64,2024,6
AOSTA,8. LESIONI DOLOSE,65 e oltre,2019,3
AOSTA,8. LESIONI DOLOSE,65 e oltre,2020,2
AOSTA,8. LESIONI DOLOSE,65 e oltre,2021,2
AOSTA,8. LESIONI DOLOSE,65 e oltre,2022,5
AOSTA,8. LESIONI DOLOSE,65 e oltre,2023,3
AOSTA,8. LESIONI DOLOSE,65 e oltre,2024,2
AOSTA,9. PERCOSSE,0-13,2019,1
AOSTA,9. PERCOSSE,0-13,2020,1
AOSTA,9. PERCOSSE,0-13,2021,0
AOSTA,9. PERCOSSE,0-13,2022,0
AOSTA,9. PERCOSSE,0-13,2023,0
AOSTA,9. PERCOSSE,0-13,2024,2
AOSTA,9. PERCOSSE,14-17,2019,0
AOSTA,9. PERCOSSE,14-17,2020,0
AOSTA,9. PERCOSSE,14-17,2021,0
AOSTA,9. PERCOSSE,14-17,2022,1
AOSTA,9. PERCOSSE,14-17,2023,0
AOSTA,9. PERCOSSE,14-17,2024,0
AOSTA,9. PERCOSSE,18-24,2019,0
AOSTA,9. PERCOSSE,18-24,2020,2
AOSTA,9. PERCOSSE,18-24,2021,4
AOSTA,9. PERCOSSE,18-24,2022,4
AOSTA,9. PERCOSSE,18-24,2023,3
AOSTA,9. PERCOSSE,18-24,2024,5
AOSTA,9. PERCOSSE,25-34,2019,1
AOSTA,9. PERCOSSE,25-34,2020,5
AOSTA,9. PERCOSSE,25-34,2021,4
AOSTA,9. PERCOSSE,25-34,2022,6
AOSTA,9. PERCOSSE,25-34,2023,1
AOSTA,9. PERCOSSE,25-34,2024,4
AOSTA,9. PERCOSSE,35-44,2019,6
AOSTA,9. PERCOSSE,35-44,2020,3
AOSTA,9. PERCOSSE,35-44,2021,0
AOSTA,9. PERCOSSE,35-44,2022,6
AOSTA,9. PERCOSSE,35-44,2023,3
AOSTA,9. PERCOSSE,35-44,2024,7
AOSTA,9. PERCOSSE,45-54,2019,1
AOSTA,9. PERCOSSE,45-54,2020,1
AOSTA,9. PERCOSSE,45-54,2021,4
AOSTA,9. PERCOSSE,45-54,2022,5
AOSTA,9. PERCOSSE,45-54,2023,5
AOSTA,9. PERCOSSE,45-54,2024,3
AOSTA,9. PERCOSSE,55-64,2019,2
AOSTA,9. PERCOSSE,55-64,2020,2
AOSTA,9. PERCOSSE,55-64,2021,1
AOSTA,9. PERCOSSE,55-64,2022,1
AOSTA,9. PERCOSSE,55-64,2023,2
AOSTA,9. PERCOSSE,55-64,2024,1
AOSTA,9. PERCOSSE,65 e oltre,2019,1
AOSTA,9. PERCOSSE,65 e oltre,2020,1
AOSTA,9. PERCOSSE,65 e oltre,2021,0
AOSTA,9. PERCOSSE,65 e oltre,2022,3
AOSTA,9. PERCOSSE,65 e oltre,2023,1
AOSTA,9. PERCOSSE,65 e oltre,2024,0
AOSTA,10. MINACCE,0-13,2019,0
AOSTA,10. MINACCE,0-13,2020,0
AOSTA,10. MINACCE,0-13,2021,3
AOSTA,10. MINACCE,0-13,2022,1
AOSTA,10. MINACCE,0-13,2023,4
AOSTA,10. MINACCE,0-13,2024,0
AOSTA,10. MINACCE,14-17,2019,0
AOSTA,10. MINACCE,14-17,2020,0
AOSTA,10. MINACCE,14-17,2021,2
AOSTA,10. MINACCE,14-17,2022,1
AOSTA,10. MINACCE,14-17,2023,1
AOSTA,10. MINACCE,14-17,2024,1
AOSTA,10. MINACCE,18-24,2019,2
AOSTA,10. MINACCE,18-24,2020,4
AOSTA,10. MINACCE,18-24,2021,5
AOSTA,10. MINACCE,18-24,2022,2
AOSTA,10. MINACCE,18-24,2023,4
AOSTA,10. MINACCE,18-24,2024,8
AOSTA,10. MINACCE,25-34,2019,13
AOSTA,10. MINACCE,25-34,2020,4
AOSTA,10. MINACCE,25-34,2021,2
AOSTA,10. MINACCE,25-34,2022,10
AOSTA,10. MINACCE,25-34,2023,7
AOSTA,10. MINACCE,25-34,2024,9
AOSTA,10. MINACCE,35-44,2019,13
AOSTA,10. MINACCE,35-44,2020,13
AOSTA,10. MINACCE,35-44,2021,8
AOSTA,10. MINACCE,35-44,2022,10
AOSTA,10. MINACCE,35-44,2023,8
AOSTA,10. MINACCE,35-44,2024,14
AOSTA,10. MINACCE,45-54,2019,13
AOSTA,10. MINACCE,45-54,2020,8
AOSTA,10. MINACCE,45-54,2021,9
AOSTA,10. MINACCE,45-54,2022,13
AOSTA,10. MINACCE,45-54,2023,13
AOSTA,10. MINACCE,45-54,2024,12
AOSTA,10. MINACCE,55-64,2019,12
AOSTA,10. MINACCE,55-64,2020,3
AOSTA,10. MINACCE,55-64,2021,7
AOSTA,10. MINACCE,55-64,2022,7
AOSTA,10. MINACCE,55-64,2023,8
AOSTA,10. MINACCE,55-64,2024,9
AOSTA,10. MINACCE,65 e oltre,2019,7
AOSTA,10. MINACCE,65 e oltre,2020,7
AOSTA,10. MINACCE,65 e oltre,2021,3
AOSTA,10. MINACCE,65 e oltre,2022,6
AOSTA,10. MINACCE,65 e oltre,2023,9
AOSTA,10. MINACCE,65 e oltre,2024,1
AOSTA,12. VIOLENZE SESSUALI,0-13,2019,1
AOSTA,12. VIOLENZE SESSUALI,0-13,2020,2
AOSTA,12. VIOLENZE SESSUALI,0-13,2021,0
AOSTA,12. VIOLENZE SESSUALI,0-13,2022,1
AOSTA,12. VIOLENZE SESSUALI,0-13,2023,3
AOSTA,12. VIOLENZE SESSUALI,0-13,2024,3
AOSTA,12. VIOLENZE SESSUALI,14-17,2019,0
AOSTA,12. VIOLENZE SESSUALI,14-17,2020,1
AOSTA,12. VIOLENZE SESSUALI,14-17,2021,1
AOSTA,12. VIOLENZE SESSUALI,14-17,2022,2
AOSTA,12. VIOLENZE SESSUALI,14-17,2023,2
AOSTA,12. VIOLENZE SESSUALI,14-17,2024,2
AOSTA,12. VIOLENZE SESSUALI,18-24,2019,4
AOSTA,12. VIOLENZE SESSUALI,18-24,2020,0
AOSTA,12. VIOLENZE SESSUALI,18-24,2021,1
AOSTA,12. VIOLENZE SESSUALI,18-24,2022,3
AOSTA,12. VIOLENZE SESSUALI,18-24,2023,3
AOSTA,12. VIOLENZE SESSUALI,18-24,2024,5
AOSTA,12. VIOLENZE SESSUALI,25-34,2019,2
AOSTA,12. VIOLENZE SESSUALI,25-34,2020,1
AOSTA,12. VIOLENZE SESSUALI,25-34,2021,6
AOSTA,12. VIOLENZE SESSUALI,25-34,2022,0
AOSTA,12. VIOLENZE SESSUALI,25-34,2023,3
AOSTA,12. VIOLENZE SESSUALI,25-34,2024,1
AOSTA,12. VIOLENZE SESSUALI,35-44,2019,1
AOSTA,12. VIOLENZE SESSUALI,35-44,2020,0
AOSTA,12. VIOLENZE SESSUALI,35-44,2021,1
AOSTA,12. VIOLENZE SESSUALI,35-44,2022,0
AOSTA,12. VIOLENZE SESSUALI,35-44,2023,1
AOSTA,12. VIOLENZE SESSUALI,35-44,2024,1
AOSTA,12. VIOLENZE SESSUALI,45-54,2019,2
AOSTA,12. VIOLENZE SESSUALI,45-54,2020,0
AOSTA,12. VIOLENZE SESSUALI,45-54,2021,0
AOSTA,12. VIOLENZE SESSUALI,45-54,2022,0
AOSTA,12. VIOLENZE SESSUALI,45-54,2023,1
AOSTA,12. VIOLENZE SESSUALI,45-54,2024,2
AOSTA,12. VIOLENZE SESSUALI,55-64,2019,0
AOSTA,12. VIOLENZE SESSUALI,55-64,2020,0
AOSTA,12. VIOLENZE SESSUALI,55-64,2021,0
AOSTA,12. VIOLENZE SESSUALI,55-64,2022,1
AOSTA,12. VIOLENZE SESSUALI,55-64,2023,0
AOSTA,12. VIOLENZE SESSUALI,55-64,2024,2
AREZZO,5. TENTATI OMICIDI,35-44,2019,0
AREZZO,5. TENTATI OMICIDI,35-44,2020,0
AREZZO,5. TENTATI OMICIDI,35-44,2021,1
AREZZO,5. TENTATI OMICIDI,35-44,2022,0
AREZZO,5. TENTATI OMICIDI,35-44,2023,1
AREZZO,5. TENTATI OMICIDI,35-44,2024,0
AREZZO,5. TENTATI OMICIDI,45-54,2019,0
AREZZO,5. TENTATI OMICIDI,45-54,2020,1
AREZZO,5. TENTATI OMICIDI,45-54,2021,0
AREZZO,5. TENTATI OMICIDI,45-54,2022,1
AREZZO,5. TENTATI OMICIDI,45-54,2023,0
AREZZO,5. TENTATI OMICIDI,45-54,2024,0
AREZZO,5. TENTATI OMICIDI,65 e oltre,2019,0
AREZZO,5. TENTATI OMICIDI,65 e oltre,2020,0
AREZZO,5. TENTATI OMICIDI,65 e oltre,2021,0
AREZZO,5. TENTATI OMICIDI,65 e oltre,2022,0
AREZZO,5. TENTATI OMICIDI,65 e oltre,2023,1
AREZZO,5. TENTATI OMICIDI,65 e oltre,2024,0
AREZZO,8. LESIONI DOLOSE,0-13,2019,3
AREZZO,8. LESIONI DOLOSE,0-13,2020,1
AREZZO,8. LESIONI DOLOSE,0-13,2021,2
AREZZO,8. LESIONI DOLOSE,0-13,2022,0
AREZZO,8. LESIONI DOLOSE,0-13,2023,3
AREZZO,8. LESIONI DOLOSE,0-13,2024,4
AREZZO,8. LESIONI DOLOSE,14-17,2019,4
AREZZO,8. LESIONI DOLOSE,14-17,2020,2
AREZZO,8. LESIONI DOLOSE,14-17,2021,3
AREZZO,8. LESIONI DOLOSE,14-17,2022,6
AREZZO,8. LESIONI DOLOSE,14-17,2023,3
AREZZO,8. LESIONI DOLOSE,14-17,2024,4
AREZZO,8. LESIONI DOLOSE,18-24,2019,9
AREZZO,8. LESIONI DOLOSE,18-24,2020,9
AREZZO,8. LESIONI DOLOSE,18-24,2021,15
AREZZO,8. LESIONI DOLOSE,18-24,2022,11
AREZZO,8. LESIONI DOLOSE,18-24,2023,16
AREZZO,8. LESIONI DOLOSE,18-24,2024,14
AREZZO,8. LESIONI DOLOSE,25-34,2019,26
AREZZO,8. LESIONI DOLOSE,25-34,2020,19
AREZZO,8. LESIONI DOLOSE,25-34,2021,26
AREZZO,8. LESIONI DOLOSE,25-34,2022,14
AREZZO,8. LESIONI DOLOSE,25-34,2023,27
AREZZO,8. LESIONI DOLOSE,25-34,2024,30
AREZZO,8. LESIONI DOLOSE,35-44,2019,34
AREZZO,8. LESIONI DOLOSE,35-44,2020,33
AREZZO,8. LESIONI DOLOSE,35-44,2021,32
AREZZO,8. LESIONI DOLOSE,35-44,2022,37
AREZZO,8. LESIONI DOLOSE,35-44,2023,22
AREZZO,8. LESIONI DOLOSE,35-44,2024,32
AREZZO,8. LESIONI DOLOSE,45-54,2019,28
AREZZO,8. LESIONI DOLOSE,45-54,2020,28
AREZZO,8. LESIONI DOLOSE,45-54,2021,33
AREZZO,8. LESIONI DOLOSE,45-54,2022,39
AREZZO,8. LESIONI DOLOSE,45-54,2023,24
AREZZO,8. LESIONI DOLOSE,45-54,2024,24
AREZZO,8. LESIONI DOLOSE,55-64,2019,14
AREZZO,8. LESIONI DOLOSE,55-64,2020,10
AREZZO,8. LESIONI DOLOSE,55-64,2021,22
AREZZO,8. LESIONI DOLOSE,55-64,2022,18
AREZZO,8. LESIONI DOLOSE,55-64,2023,16
AREZZO,8. LESIONI DOLOSE,55-64,2024,19
AREZZO,8. LESIONI DOLOSE,65 e oltre,2019,14
AREZZO,8. LESIONI DOLOSE,65 e oltre,2020,11
AREZZO,8. LESIONI DOLOSE,65 e oltre,2021,10
AREZZO,8. LESIONI DOLOSE,65 e oltre,2022,15
AREZZO,8. LESIONI DOLOSE,65 e oltre,2023,13
AREZZO,8. LESIONI DOLOSE,65 e oltre,2024,19
AREZZO,9. PERCOSSE,0-13,2019,0
AREZZO,9. PERCOSSE,0-13,2020,0
AREZZO,9. PERCOSSE,0-13,2021,0
AREZZO,9. PERCOSSE,0-13,2022,1
AREZZO,9. PERCOSSE,0-13,2023,3
AREZZO,9. PERCOSSE,0-13,2024,2
AREZZO,9. PERCOSSE,14-17,2019,0
AREZZO,9. PERCOSSE,14-17,2020,1
AREZZO,9. PERCOSSE,14-17,2021,1
AREZZO,9. PERCOSSE,14-17,2022,3
AREZZO,9. PERCOSSE,14-17,2023,3
AREZZO,9. PERCOSSE,14-17,2024,2
AREZZO,9. PERCOSSE,18-24,2019,4
AREZZO,9. PERCOSSE,18-24,2020,4
AREZZO,9. PERCOSSE,18-24,2021,3
AREZZO,9. PERCOSSE,18-24,2022,7
AREZZO,9. PERCOSSE,18-24,2023,7
AREZZO,9. PERCOSSE,18-24,2024,7
AREZZO,9. PERCOSSE,25-34,2019,11
AREZZO,9. PERCOSSE,25-34,2020,5
AREZZO,9. PERCOSSE,25-34,2021,6
AREZZO,9. PERCOSSE,25-34,2022,9
AREZZO,9. PERCOSSE,25-34,2023,8
AREZZO,9. PERCOSSE,25-34,2024,6
AREZZO,9. PERCOSSE,35-44,2019,10
AREZZO,9. PERCOSSE,35-44,2020,6
AREZZO,9. PERCOSSE,35-44,2021,10
AREZZO,9. PERCOSSE,35-44,2022,10
AREZZO,9. PERCOSSE,35-44,2023,12
AREZZO,9. PERCOSSE,35-44,2024,8
AREZZO,9. PERCOSSE,45-54,2019,10
AREZZO,9. PERCOSSE,45-54,2020,14
AREZZO,9. PERCOSSE,45-54,2021,8
AREZZO,9. PERCOSSE,45-54,2022,8
AREZZO,9. PERCOSSE,45-54,2023,15
AREZZO,9. PERCOSSE,45-54,2024,14
AREZZO,9. PERCOSSE,55-64,2019,1
AREZZO,9. PERCOSSE,55-64,2020,2
AREZZO,9. PERCOSSE,55-64,2021,0
AREZZO,9. PERCOSSE,55-64,2022,7
AREZZO,9. PERCOSSE,55-64,2023,6
AREZZO,9. PERCOSSE,55-64,2024,4
AREZZO,9. PERCOSSE,65 e oltre,2019,4
AREZZO,9. PERCOSSE,65 e oltre,2020,1
AREZZO,9. PERCOSSE,65 e oltre,2021,3
AREZZO,9. PERCOSSE,65 e oltre,2022,7
