anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore
2024,ALESSANDRIA,8. LESIONI DOLOSE,25-34,MASCHILE,27
2019,ALESSANDRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,8
2019,ALESSANDRIA,8. LESIONI DOLOSE,35-44,MASCHILE,18
2020,ALESSANDRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,5
2020,ALESSANDRIA,8. LESIONI DOLOSE,35-44,MASCHILE,2
2021,ALESSANDRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,5
2021,ALESSANDRIA,8. LESIONI DOLOSE,35-44,MASCHILE,19
2022,ALESSANDRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,7
2022,ALESSANDRIA,8. LESIONI DOLOSE,35-44,MASCHILE,22
2023,ALESSANDRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,6
2023,ALESSANDRIA,8. LESIONI DOLOSE,35-44,MASCHILE,15
2024,ALESSANDRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,1
2024,ALESSANDRIA,8. LESIONI DOLOSE,35-44,MASCHILE,17
2019,ALESSANDRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,11
2019,ALESSANDRIA,8. LESIONI DOLOSE,45-54,MASCHILE,17
2020,ALESSANDRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,7
2020,ALESSANDRIA,8. LESIONI DOLOSE,45-54,MASCHILE,13
2021,ALESSANDRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,6
2021,ALESSANDRIA,8. LESIONI DOLOSE,45-54,MASCHILE,14
2022,ALESSANDRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,8
2022,ALESSANDRIA,8. LESIONI DOLOSE,45-54,MASCHILE,15
2023,ALESSANDRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,8
2023,ALESSANDRIA,8. LESIONI DOLOSE,45-54,MASCHILE,13
2024,ALESSANDRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,8
2024,ALESSANDRIA,8. LESIONI DOLOSE,45-54,MASCHILE,24
2019,ALESSANDRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,5
2019,ALESSANDRIA,8. LESIONI DOLOSE,55-64,MASCHILE,13
2020,ALESSANDRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,1
2020,ALESSANDRIA,8. LESIONI DOLOSE,55-64,MASCHILE,12
2021,ALESSANDRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,2
2021,ALESSANDRIA,8. LESIONI DOLOSE,55-64,MASCHILE,1
2022,ALESSANDRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,3
2022,ALESSANDRIA,8. LESIONI DOLOSE,55-64,MASCHILE,9
2023,ALESSANDRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,3
2023,ALESSANDRIA,8. LESIONI DOLOSE,55-64,MASCHILE,7
2024,ALESSANDRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,6
2024,ALESSANDRIA,8. LESIONI DOLOSE,55-64,MASCHILE,11
2019,ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,3
2019,ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,5
2020,ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,4
2020,ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,7
2021,ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,3
2021,ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,7
2022,ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,5
2022,ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,4
2023,ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,1
2023,ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2
2024,ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2
2024,ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,8
2020,ALESSANDRIA,9. PERCOSSE,14-17,FEMMINILE,3
2022,ALESSANDRIA,9. PERCOSSE,14-17,MASCHILE,1
2022,ALESSANDRIA,9. PERCOSSE,18-24,MASCHILE,3
2023,ALESSANDRIA,9. PERCOSSE,18-24,FEMMINILE,2
2024,ALESSANDRIA,9. PERCOSSE,18-24,FEMMINILE,1
2024,ALESSANDRIA,9. PERCOSSE,18-24,MASCHILE,1
2019,ALESSANDRIA,9. PERCOSSE,25-34,FEMMINILE,1
2019,ALESSANDRIA,9. PERCOSSE,25-34,MASCHILE,3
2020,ALESSANDRIA,9. PERCOSSE,25-34,FEMMINILE,4
2020,ALESSANDRIA,9. PERCOSSE,25-34,MASCHILE,4
2021,ALESSANDRIA,9. PERCOSSE,25-34,FEMMINILE,1
2021,ALESSANDRIA,9. PERCOSSE,25-34,MASCHILE,3
2022,ALESSANDRIA,9. PERCOSSE,25-34,MASCHILE,9
2023,ALESSANDRIA,9. PERCOSSE,25-34,FEMMINILE,2
2023,ALESSANDRIA,9. PERCOSSE,25-34,MASCHILE,4
2024,ALESSANDRIA,9. PERCOSSE,25-34,FEMMINILE,1
2024,ALESSANDRIA,9. PERCOSSE,25-34,MASCHILE,4
2019,ALESSANDRIA,9. PERCOSSE,35-44,FEMMINILE,1
2019,ALESSANDRIA,9. PERCOSSE,35-44,MASCHILE,5
2020,ALESSANDRIA,9. PERCOSSE,35-44,FEMMINILE,3
2020,ALESSANDRIA,9. PERCOSSE,35-44,MASCHILE,3
2021,ALESSANDRIA,9. PERCOSSE,35-44,MASCHILE,9
2022,ALESSANDRIA,9. PERCOSSE,35-44,FEMMINILE,3
2022,ALESSANDRIA,9. PERCOSSE,35-44,MASCHILE,6
2023,ALESSANDRIA,9. PERCOSSE,35-44,FEMMINILE,1
2023,ALESSANDRIA,9. PERCOSSE,35-44,MASCHILE,5
2024,ALESSANDRIA,9. PERCOSSE,35-44,FEMMINILE,4
2024,ALESSANDRIA,9. PERCOSSE,35-44,MASCHILE,9
2019,ALESSANDRIA,9. PERCOSSE,45-54,FEMMINILE,2
2019,ALESSANDRIA,9. PERCOSSE,45-54,MASCHILE,3
2020,ALESSANDRIA,9. PERCOSSE,45-54,FEMMINILE,1
2020,ALESSANDRIA,9. PERCOSSE,45-54,MASCHILE,9
2021,ALESSANDRIA,9. PERCOSSE,45-54,FEMMINILE,3
2021,ALESSANDRIA,9. PERCOSSE,45-54,MASCHILE,3
2022,ALESSANDRIA,9. PERCOSSE,45-54,FEMMINILE,1
2022,ALESSANDRIA,9. PERCOSSE,45-54,MASCHILE,4
2023,ALESSANDRIA,9. PERCOSSE,45-54,FEMMINILE,3
2023,ALESSANDRIA,9. PERCOSSE,45-54,MASCHILE,2
2024,ALESSANDRIA,9. PERCOSSE,45-54,MASCHILE,6
2019,ALESSANDRIA,9. PERCOSSE,55-64,FEMMINILE,2
2019,ALESSANDRIA,9. PERCOSSE,55-64,MASCHILE,3
2020,ALESSANDRIA,9. PERCOSSE,55-64,FEMMINILE,5
2020,ALESSANDRIA,9. PERCOSSE,55-64,MASCHILE,2
2021,ALESSANDRIA,9. PERCOSSE,55-64,FEMMINILE,2
2021,ALESSANDRIA,9. PERCOSSE,55-64,MASCHILE,3
2022,ALESSANDRIA,9. PERCOSSE,55-64,FEMMINILE,3
2022,ALESSANDRIA,9. PERCOSSE,55-64,MASCHILE,2
2023,ALESSANDRIA,9. PERCOSSE,55-64,MASCHILE,2
2024,ALESSANDRIA,9. PERCOSSE,55-64,FEMMINILE,1
2024,ALESSANDRIA,9. PERCOSSE,55-64,MASCHILE,1
2019,ALESSANDRIA,9. PERCOSSE,65 e oltre,FEMMINILE,3
2020,ALESSANDRIA,9. PERCOSSE,65 e oltre,MASCHILE,1
2021,ALESSANDRIA,9. PERCOSSE,65 e oltre,MASCHILE,2
2022,ALESSANDRIA,9. PERCOSSE,65 e oltre,FEMMINILE,2
2022,ALESSANDRIA,9. PERCOSSE,65 e oltre,MASCHILE,2
2023,ALESSANDRIA,9. PERCOSSE,65 e oltre,FEMMINILE,1
2023,ALESSANDRIA,9. PERCOSSE,65 e oltre,MASCHILE,4
2024,ALESSANDRIA,9. PERCOSSE,65 e oltre,FEMMINILE,2
2024,ALESSANDRIA,9. PERCOSSE,65 e oltre,MASCHILE,4
2019,ALESSANDRIA,10. MINACCE,14-17,MASCHILE,1
2020,ALESSANDRIA,10. MINACCE,14-17,FEMMINILE,4
2020,ALESSANDRIA,10. MINACCE,14-17,MASCHILE,1
2021,ALESSANDRIA,10. MINACCE,14-17,MASCHILE,3
2022,ALESSANDRIA,10. MINACCE,14-17,FEMMINILE,2
2022,ALESSANDRIA,10. MINACCE,14-17,MASCHILE,1
2023,ALESSANDRIA,10. MINACCE,14-17,MASCHILE,1
2024,ALESSANDRIA,10. MINACCE,14-17,FEMMINILE,1
2024,ALESSANDRIA,10. MINACCE,14-17,MASCHILE,1
2019,ALESSANDRIA,10. MINACCE,18-24,FEMMINILE,5
2019,ALESSANDRIA,10. MINACCE,18-24,MASCHILE,12
2020,ALESSANDRIA,10. MINACCE,18-24,FEMMINILE,1
2020,ALESSANDRIA,10. MINACCE,18-24,MASCHILE,3
2021,ALESSANDRIA,10. MINACCE,18-24,MASCHILE,6
2022,ALESSANDRIA,10. MINACCE,18-24,MASCHILE,5
2023,ALESSANDRIA,10. MINACCE,18-24,FEMMINILE,4
2023,ALESSANDRIA,10. MINACCE,18-24,MASCHILE,4
2024,ALESSANDRIA,10. MINACCE,18-24,FEMMINILE,5
2024,ALESSANDRIA,10. MINACCE,18-24,MASCHILE,4
2019,ALESSANDRIA,10. MINACCE,25-34,FEMMINILE,7
2019,ALESSANDRIA,10. MINACCE,25-34,MASCHILE,13
2020,ALESSANDRIA,10. MINACCE,25-34,FEMMINILE,12
2020,ALESSANDRIA,10. MINACCE,25-34,MASCHILE,23
2021,ALESSANDRIA,10. MINACCE,25-34,FEMMINILE,5
2021,ALESSANDRIA,10. MINACCE,25-34,MASCHILE,15
2022,ALESSANDRIA,10. MINACCE,25-34,FEMMINILE,3
2022,ALESSANDRIA,10. MINACCE,25-34,MASCHILE,18
2023,ALESSANDRIA,10. MINACCE,25-34,FEMMINILE,8
2023,ALESSANDRIA,10. MINACCE,25-34,MASCHILE,15
2024,ALESSANDRIA,10. MINACCE,25-34,FEMMINILE,2
2024,ALESSANDRIA,10. MINACCE,25-34,MASCHILE,22
2019,ALESSANDRIA,10. MINACCE,35-44,FEMMINILE,13
2019,ALESSANDRIA,10. MINACCE,35-44,MASCHILE,26
2020,ALESSANDRIA,10. MINACCE,35-44,FEMMINILE,7
2020,ALESSANDRIA,10. MINACCE,35-44,MASCHILE,25
2021,ALESSANDRIA,10. MINACCE,35-44,FEMMINILE,6
2021,ALESSANDRIA,10. MINACCE,35-44,MASCHILE,27
2022,ALESSANDRIA,10. MINACCE,35-44,FEMMINILE,8
2022,ALESSANDRIA,10. MINACCE,35-44,MASCHILE,19
2023,ALESSANDRIA,10. MINACCE,35-44,FEMMINILE,4
2023,ALESSANDRIA,10. MINACCE,35-44,MASCHILE,18
2024,ALESSANDRIA,10. MINACCE,35-44,FEMMINILE,5
2024,ALESSANDRIA,10. MINACCE,35-44,MASCHILE,24
2019,ALESSANDRIA,10. MINACCE,45-54,FEMMINILE,7
2019,ALESSANDRIA,10. MINACCE,45-54,MASCHILE,21
2020,ALESSANDRIA,10. MINACCE,45-54,FEMMINILE,8
2020,ALESSANDRIA,10. MINACCE,45-54,MASCHILE,17
2021,ALESSANDRIA,10. MINACCE,45-54,FEMMINILE,7
2021,ALESSANDRIA,10. MINACCE,45-54,MASCHILE,26
2022,ALESSANDRIA,10. MINACCE,45-54,FEMMINILE,2
2022,ALESSANDRIA,10. MINACCE,45-54,MASCHILE,32
2023,ALESSANDRIA,10. MINACCE,45-54,FEMMINILE,5
2023,ALESSANDRIA,10. MINACCE,45-54,MASCHILE,22
2024,ALESSANDRIA,10. MINACCE,45-54,FEMMINILE,9
2024,ALESSANDRIA,10. MINACCE,45-54,MASCHILE,26
2019,ALESSANDRIA,10. MINACCE,55-64,FEMMINILE,3
2019,ALESSANDRIA,10. MINACCE,55-64,MASCHILE,24
2020,ALESSANDRIA,10. MINACCE,55-64,FEMMINILE,3
2020,ALESSANDRIA,10. MINACCE,55-64,MASCHILE,14
2021,ALESSANDRIA,10. MINACCE,55-64,FEMMINILE,6
2021,ALESSANDRIA,10. MINACCE,55-64,MASCHILE,12
2022,ALESSANDRIA,10. MINACCE,55-64,FEMMINILE,1
2022,ALESSANDRIA,10. MINACCE,55-64,MASCHILE,12
2023,ALESSANDRIA,10. MINACCE,55-64,FEMMINILE,2
2023,ALESSANDRIA,10. MINACCE,55-64,MASCHILE,7
2024,ALESSANDRIA,10. MINACCE,55-64,FEMMINILE,4
2024,ALESSANDRIA,10. MINACCE,55-64,MASCHILE,1
2019,ALESSANDRIA,10. MINACCE,65 e oltre,FEMMINILE,2
2019,ALESSANDRIA,10. MINACCE,65 e oltre,MASCHILE,12
2020,ALESSANDRIA,10. MINACCE,65 e oltre,FEMMINILE,3
2020,ALESSANDRIA,10. MINACCE,65 e oltre,MASCHILE,6
2021,ALESSANDRIA,10. MINACCE,65 e oltre,FEMMINILE,4
2021,ALESSANDRIA,10. MINACCE,65 e oltre,MASCHILE,8
2022,ALESSANDRIA,10. MINACCE,65 e oltre,FEMMINILE,1
2022,ALESSANDRIA,10. MINACCE,65 e oltre,MASCHILE,16
2023,ALESSANDRIA,10. MINACCE,65 e oltre,FEMMINILE,2
2023,ALESSANDRIA,10. MINACCE,65 e oltre,MASCHILE,9
2024,ALESSANDRIA,10. MINACCE,65 e oltre,FEMMINILE,6
2024,ALESSANDRIA,10. MINACCE,65 e oltre,MASCHILE,13
2019,ALESSANDRIA,12. VIOLENZE SESSUALI,14-17,MASCHILE,1
2020,ALESSANDRIA,12. VIOLENZE SESSUALI,14-17,MASCHILE,1
2024,ALESSANDRIA,12. VIOLENZE SESSUALI,14-17,MASCHILE,1
2019,ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,4
2020,ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,4
2021,ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,4
2022,ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,5
2023,ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,4
2024,ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,6
2019,ALESSANDRIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,3
2021,ALESSANDRIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,6
2022,ALESSANDRIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,5
2023,ALESSANDRIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,5
2019,ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,5
2020,ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,7
2021,ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,3
2022,ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,1
2023,ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,4
2024,ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,8
2019,ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,3
2020,ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2
2021,ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,3
2022,ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2
2023,ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,5
2024,ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,4
2019,ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2
2020,ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,4
2021,ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,4
2023,ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,4
2024,ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,6
2020,ALESSANDRIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2021,ALESSANDRIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1
2022,ALESSANDRIA,12. VIOLENZE SESSUALI,65 e oltre,FEMMINILE,1
2024,ALESSANDRIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2019,ANCONA,3. OMICIDI VOLONTARI CONSUMATI,14-17,FEMMINILE,1
2020,ANCONA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1
2022,ANCONA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,1
2024,ANCONA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2
2020,ANCONA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1
2022,ANCONA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1
2023,ANCONA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1
2022,ANCONA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1
2023,ANCONA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1
2020,ANCONA,5. TENTATI OMICIDI,45-54,MASCHILE,1
2021,ANCONA,5. TENTATI OMICIDI,45-54,MASCHILE,1
2024,ANCONA,5. TENTATI OMICIDI,45-54,MASCHILE,1
2023,ANCONA,5. TENTATI OMICIDI,55-64,MASCHILE,2
2024,ANCONA,5. TENTATI OMICIDI,55-64,MASCHILE,1
2022,ANCONA,8. LESIONI DOLOSE,0-13,FEMMINILE,1
2019,ANCONA,8. LESIONI DOLOSE,14-17,FEMMINILE,3
2019,ANCONA,8. LESIONI DOLOSE,14-17,MASCHILE,2
2020,ANCONA,8. LESIONI DOLOSE,14-17,MASCHILE,14
2021,ANCONA,8. LESIONI DOLOSE,14-17,FEMMINILE,1
2021,ANCONA,8. LESIONI DOLOSE,14-17,MASCHILE,3
2022,ANCONA,8. LESIONI DOLOSE,14-17,FEMMINILE,2
2023,ANCONA,8. LESIONI DOLOSE,14-17,FEMMINILE,8
2023,ANCONA,8. LESIONI DOLOSE,14-17,MASCHILE,4
2024,ANCONA,8. LESIONI DOLOSE,14-17,FEMMINILE,2
2024,ANCONA,8. LESIONI DOLOSE,14-17,MASCHILE,11
2019,ANCONA,8. LESIONI DOLOSE,18-24,FEMMINILE,7
2019,ANCONA,8. LESIONI DOLOSE,18-24,MASCHILE,19
2020,ANCONA,8. LESIONI DOLOSE,18-24,FEMMINILE,1
2020,ANCONA,8. LESIONI DOLOSE,18-24,MASCHILE,21
2021,ANCONA,8. LESIONI DOLOSE,18-24,FEMMINILE,3
2021,ANCONA,8. LESIONI DOLOSE,18-24,MASCHILE,1
2022,ANCONA,8. LESIONI DOLOSE,18-24,FEMMINILE,4
2022,ANCONA,8. LESIONI DOLOSE,18-24,MASCHILE,12
2023,ANCONA,8. LESIONI DOLOSE,18-24,FEMMINILE,5
2023,ANCONA,8. LESIONI DOLOSE,18-24,MASCHILE,12
2024,ANCONA,8. LESIONI DOLOSE,18-24,FEMMINILE,4
2024,ANCONA,8. LESIONI DOLOSE,18-24,MASCHILE,11
2019,ANCONA,8. LESIONI DOLOSE,25-34,FEMMINILE,1
2019,ANCONA,8. LESIONI DOLOSE,25-34,MASCHILE,18
2020,ANCONA,8. LESIONI DOLOSE,25-34,FEMMINILE,12
2020,ANCONA,8. LESIONI DOLOSE,25-34,MASCHILE,15
2021,ANCONA,8. LESIONI DOLOSE,25-34,FEMMINILE,2
2021,ANCONA,8. LESIONI DOLOSE,25-34,MASCHILE,12
2022,ANCONA,8. LESIONI DOLOSE,25-34,FEMMINILE,6
2022,ANCONA,8. LESIONI DOLOSE,25-34,MASCHILE,21
2023,ANCONA,8. LESIONI DOLOSE,25-34,FEMMINILE,6
2023,ANCONA,8. LESIONI DOLOSE,25-34,MASCHILE,12
2024,ANCONA,8. LESIONI DOLOSE,25-34,FEMMINILE,8
2024,ANCONA,8. LESIONI DOLOSE,25-34,MASCHILE,16
2019,ANCONA,8. LESIONI DOLOSE,35-44,FEMMINILE,9
2019,ANCONA,8. LESIONI DOLOSE,35-44,MASCHILE,32
2020,ANCONA,8. LESIONI DOLOSE,35-44,FEMMINILE,11
2020,ANCONA,8. LESIONI DOLOSE,35-44,MASCHILE,3
2021,ANCONA,8. LESIONI DOLOSE,35-44,FEMMINILE,2
2021,ANCONA,8. LESIONI DOLOSE,35-44,MASCHILE,21
2022,ANCONA,8. LESIONI DOLOSE,35-44,FEMMINILE,4
2022,ANCONA,8. LESIONI DOLOSE,35-44,MASCHILE,14
2023,ANCONA,8. LESIONI DOLOSE,35-44,FEMMINILE,11
2023,ANCONA,8. LESIONI DOLOSE,35-44,MASCHILE,24
2024,ANCONA,8. LESIONI DOLOSE,35-44,FEMMINILE,7
2024,ANCONA,8. LESIONI DOLOSE,35-44,MASCHILE,17
2019,ANCONA,8. LESIONI DOLOSE,45-54,FEMMINILE,7
2019,ANCONA,8. LESIONI DOLOSE,45-54,MASCHILE,16
2020,ANCONA,8. LESIONI DOLOSE,45-54,FEMMINILE,9
2020,ANCONA,8. LESIONI DOLOSE,45-54,MASCHILE,21
2021,ANCONA,8. LESIONI DOLOSE,45-54,FEMMINILE,7
2021,ANCONA,8. LESIONI DOLOSE,45-54,MASCHILE,19
2022,ANCONA,8. LESIONI DOLOSE,45-54,FEMMINILE,9
2022,ANCONA,8. LESIONI DOLOSE,45-54,MASCHILE,23
2023,ANCONA,8. LESIONI DOLOSE,45-54,FEMMINILE,4
2023,ANCONA,8. LESIONI DOLOSE,45-54,MASCHILE,19
2024,ANCONA,8. LESIONI DOLOSE,45-54,FEMMINILE,1
2024,ANCONA,8. LESIONI DOLOSE,45-54,MASCHILE,23
2019,ANCONA,8. LESIONI DOLOSE,55-64,FEMMINILE,3
2019,ANCONA,8. LESIONI DOLOSE,55-64,MASCHILE,15
2020,ANCONA,8. LESIONI DOLOSE,55-64,FEMMINILE,5
2020,ANCONA,8. LESIONI DOLOSE,55-64,MASCHILE,13
2021,ANCONA,8. LESIONI DOLOSE,55-64,FEMMINILE,5
2021,ANCONA,8. LESIONI DOLOSE,55-64,MASCHILE,1
2022,ANCONA,8. LESIONI DOLOSE,55-64,FEMMINILE,4
2022,ANCONA,8. LESIONI DOLOSE,55-64,MASCHILE,12
2023,ANCONA,8. LESIONI DOLOSE,55-64,FEMMINILE,6
2023,ANCONA,8. LESIONI DOLOSE,55-64,MASCHILE,16
2024,ANCONA,8. LESIONI DOLOSE,55-64,FEMMINILE,4
2024,ANCONA,8. LESIONI DOLOSE,55-64,MASCHILE,18
2019,ANCONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2
2019,ANCONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,7
2020,ANCONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,4
2020,ANCONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,4
2021,ANCONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,4
2021,ANCONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,5
2022,ANCONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,4
2022,ANCONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,9
2023,ANCONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,6
2023,ANCONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,6
2024,ANCONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,5
2024,ANCONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,9
2022,ANCONA,9. PERCOSSE,14-17,MASCHILE,3
2023,ANCONA,9. PERCOSSE,14-17,MASCHILE,1
2024,ANCONA,9. PERCOSSE,14-17,FEMMINILE,3
2019,ANCONA,9. PERCOSSE,18-24,FEMMINILE,1
2019,ANCONA,9. PERCOSSE,18-24,MASCHILE,5
2021,ANCONA,9. PERCOSSE,18-24,FEMMINILE,1
2021,ANCONA,9. PERCOSSE,18-24,MASCHILE,2
2022,ANCONA,9. PERCOSSE,18-24,MASCHILE,3
2023,ANCONA,9. PERCOSSE,18-24,MASCHILE,1
2024,ANCONA,9. PERCOSSE,18-24,FEMMINILE,5
2024,ANCONA,9. PERCOSSE,18-24,MASCHILE,1
2019,ANCONA,9. PERCOSSE,25-34,FEMMINILE,2
2019,ANCONA,9. PERCOSSE,25-34,MASCHILE,8
2020,ANCONA,9. PERCOSSE,25-34,MASCHILE,6
2021,ANCONA,9. PERCOSSE,25-34,FEMMINILE,1
2021,ANCONA,9. PERCOSSE,25-34,MASCHILE,3
2022,ANCONA,9. PERCOSSE,25-34,FEMMINILE,1
2022,ANCONA,9. PERCOSSE,25-34,MASCHILE,2
2023,ANCONA,9. PERCOSSE,25-34,MASCHILE,5
2024,ANCONA,9. PERCOSSE,25-34,FEMMINILE,7
2024,ANCONA,9. PERCOSSE,25-34,MASCHILE,6
2019,ANCONA,9. PERCOSSE,35-44,FEMMINILE,2
2019,ANCONA,9. PERCOSSE,35-44,MASCHILE,13
2020,ANCONA,9. PERCOSSE,35-44,FEMMINILE,1
2020,ANCONA,9. PERCOSSE,35-44,MASCHILE,8
2021,ANCONA,9. PERCOSSE,35-44,FEMMINILE,4
2021,ANCONA,9. PERCOSSE,35-44,MASCHILE,5
2022,ANCONA,9. PERCOSSE,35-44,FEMMINILE,1
2022,ANCONA,9. PERCOSSE,35-44,MASCHILE,4
2023,ANCONA,9. PERCOSSE,35-44,FEMMINILE,1
2023,ANCONA,9. PERCOSSE,35-44,MASCHILE,4
2024,ANCONA,9. PERCOSSE,35-44,FEMMINILE,4
2024,ANCONA,9. PERCOSSE,35-44,MASCHILE,9
2019,ANCONA,9. PERCOSSE,45-54,FEMMINILE,3
2019,ANCONA,9. PERCOSSE,45-54,MASCHILE,6
2020,ANCONA,9. PERCOSSE,45-54,FEMMINILE,1
2020,ANCONA,9. PERCOSSE,45-54,MASCHILE,1
2021,ANCONA,9. PERCOSSE,45-54,FEMMINILE,2
2021,ANCONA,9. PERCOSSE,45-54,MASCHILE,5
2022,ANCONA,9. PERCOSSE,45-54,FEMMINILE,3
2022,ANCONA,9. PERCOSSE,45-54,MASCHILE,3
2023,ANCONA,9. PERCOSSE,45-54,FEMMINILE,2
2023,ANCONA,9. PERCOSSE,45-54,MASCHILE,6
2024,ANCONA,9. PERCOSSE,45-54,FEMMINILE,3
2024,ANCONA,9. PERCOSSE,45-54,MASCHILE,5
2019,ANCONA,9. PERCOSSE,55-64,FEMMINILE,5
2019,ANCONA,9. PERCOSSE,55-64,MASCHILE,7
2020,ANCONA,9. PERCOSSE,55-64,FEMMINILE,1
2020,ANCONA,9. PERCOSSE,55-64,MASCHILE,2
2021,ANCONA,9. PERCOSSE,55-64,MASCHILE,1
2022,ANCONA,9. PERCOSSE,55-64,FEMMINILE,1
2022,ANCONA,9. PERCOSSE,55-64,MASCHILE,1
2023,ANCONA,9. PERCOSSE,55-64,FEMMINILE,2
2024,ANCONA,9. PERCOSSE,55-64,FEMMINILE,1
2019,ANCONA,9. PERCOSSE,65 e oltre,FEMMINILE,1
2019,ANCONA,9. PERCOSSE,65 e oltre,MASCHILE,1
2020,ANCONA,9. PERCOSSE,65 e oltre,FEMMINILE,2
2021,ANCONA,9. PERCOSSE,65 e oltre,FEMMINILE,1
