anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2024,AGRIGENTO,9. PERCOSSE,65 e oltre,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,9. PERCOSSE,65 e oltre,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,0-13,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,0-13,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,0-13,FEMMINILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,0-13,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,14-17,FEMMINILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,14-17,MASCHILE,5,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,10. MINACCE,14-17,FEMMINILE,8,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,10. MINACCE,14-17,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,10. MINACCE,14-17,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,14-17,FEMMINILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,14-17,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,14-17,FEMMINILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,14-17,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,10. MINACCE,14-17,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,10. MINACCE,14-17,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,18-24,FEMMINILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,18-24,MASCHILE,14,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,10. MINACCE,18-24,FEMMINILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,10. MINACCE,18-24,MASCHILE,17,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,10. MINACCE,18-24,FEMMINILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,10. MINACCE,18-24,MASCHILE,12,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,18-24,FEMMINILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,18-24,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,18-24,FEMMINILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,18-24,MASCHILE,23,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,10. MINACCE,18-24,FEMMINILE,11,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,10. MINACCE,18-24,MASCHILE,17,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,25-34,FEMMINILE,15,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,25-34,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,10. MINACCE,25-34,FEMMINILE,17,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,10. MINACCE,25-34,MASCHILE,28,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,10. MINACCE,25-34,FEMMINILE,9,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,10. MINACCE,25-34,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,25-34,FEMMINILE,8,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,25-34,MASCHILE,21,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,25-34,FEMMINILE,16,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,25-34,MASCHILE,38,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,10. MINACCE,25-34,FEMMINILE,17,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,10. MINACCE,25-34,MASCHILE,38,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,35-44,FEMMINILE,34,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,35-44,MASCHILE,68,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,10. MINACCE,35-44,FEMMINILE,26,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,10. MINACCE,35-44,MASCHILE,58,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,10. MINACCE,35-44,FEMMINILE,14,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,10. MINACCE,35-44,MASCHILE,38,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,35-44,FEMMINILE,14,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,35-44,MASCHILE,24,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,35-44,FEMMINILE,15,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,35-44,MASCHILE,28,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,10. MINACCE,35-44,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,10. MINACCE,35-44,MASCHILE,35,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,45-54,FEMMINILE,27,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,45-54,MASCHILE,54,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,10. MINACCE,45-54,FEMMINILE,22,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,10. MINACCE,45-54,MASCHILE,49,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,10. MINACCE,45-54,FEMMINILE,19,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,10. MINACCE,45-54,MASCHILE,44,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,45-54,FEMMINILE,11,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,45-54,MASCHILE,25,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,45-54,FEMMINILE,9,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,45-54,MASCHILE,26,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,10. MINACCE,45-54,FEMMINILE,16,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,10. MINACCE,45-54,MASCHILE,33,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,55-64,FEMMINILE,16,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,55-64,MASCHILE,22,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,10. MINACCE,55-64,FEMMINILE,8,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,10. MINACCE,55-64,MASCHILE,32,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,10. MINACCE,55-64,FEMMINILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,10. MINACCE,55-64,MASCHILE,15,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,55-64,FEMMINILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,55-64,MASCHILE,24,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,55-64,FEMMINILE,11,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,55-64,MASCHILE,21,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,10. MINACCE,55-64,FEMMINILE,13,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,10. MINACCE,55-64,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,65 e oltre,FEMMINILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,10. MINACCE,65 e oltre,MASCHILE,25,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,10. MINACCE,65 e oltre,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,10. MINACCE,65 e oltre,MASCHILE,22,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,10. MINACCE,65 e oltre,FEMMINILE,7,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,10. MINACCE,65 e oltre,MASCHILE,16,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,65 e oltre,FEMMINILE,11,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,10. MINACCE,65 e oltre,MASCHILE,25,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,65 e oltre,FEMMINILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,10. MINACCE,65 e oltre,MASCHILE,17,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,10. MINACCE,65 e oltre,FEMMINILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,10. MINACCE,65 e oltre,MASCHILE,18,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,12. VIOLENZE SESSUALI,0-13,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,12. VIOLENZE SESSUALI,14-17,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,12. VIOLENZE SESSUALI,14-17,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,12. VIOLENZE SESSUALI,18-24,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,12. VIOLENZE SESSUALI,18-24,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,12. VIOLENZE SESSUALI,18-24,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,12. VIOLENZE SESSUALI,18-24,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,12. VIOLENZE SESSUALI,18-24,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,12. VIOLENZE SESSUALI,25-34,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,12. VIOLENZE SESSUALI,25-34,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,12. VIOLENZE SESSUALI,25-34,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,12. VIOLENZE SESSUALI,25-34,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,12. VIOLENZE SESSUALI,25-34,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,12. VIOLENZE SESSUALI,25-34,MASCHILE,7,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,12. VIOLENZE SESSUALI,35-44,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,12. VIOLENZE SESSUALI,35-44,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,12. VIOLENZE SESSUALI,35-44,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,12. VIOLENZE SESSUALI,35-44,MASCHILE,5,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,12. VIOLENZE SESSUALI,45-54,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,12. VIOLENZE SESSUALI,45-54,MASCHILE,7,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,12. VIOLENZE SESSUALI,45-54,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,12. VIOLENZE SESSUALI,45-54,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,12. VIOLENZE SESSUALI,45-54,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,12. VIOLENZE SESSUALI,55-64,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,12. VIOLENZE SESSUALI,55-64,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2020,AGRIGENTO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2021,AGRIGENTO,12. VIOLENZE SESSUALI,55-64,MASCHILE,6,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,12. VIOLENZE SESSUALI,55-64,FEMMINILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,12. VIOLENZE SESSUALI,55-64,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,12. VIOLENZE SESSUALI,55-64,MASCHILE,4,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,12. VIOLENZE SESSUALI,55-64,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2019,AGRIGENTO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,3,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,AGRIGENTO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2023,AGRIGENTO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2024,AGRIGENTO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1,AGRIGENTO,19,084,084,Isole,Sicilia,Agrigento,4,AG
2022,ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2020,ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2022,ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2019,ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2020,ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2022,ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,FEMMINILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2022,ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2022,ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2024,ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2020,ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2023,ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2024,ALESSANDRIA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2021,ALESSANDRIA,5. TENTATI OMICIDI,18-24,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2024,ALESSANDRIA,5. TENTATI OMICIDI,18-24,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2019,ALESSANDRIA,5. TENTATI OMICIDI,35-44,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2024,ALESSANDRIA,5. TENTATI OMICIDI,45-54,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2024,ALESSANDRIA,5. TENTATI OMICIDI,65 e oltre,FEMMINILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2019,ALESSANDRIA,8. LESIONI DOLOSE,14-17,MASCHILE,3,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2020,ALESSANDRIA,8. LESIONI DOLOSE,14-17,FEMMINILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2020,ALESSANDRIA,8. LESIONI DOLOSE,14-17,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2021,ALESSANDRIA,8. LESIONI DOLOSE,14-17,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2022,ALESSANDRIA,8. LESIONI DOLOSE,14-17,FEMMINILE,7,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2022,ALESSANDRIA,8. LESIONI DOLOSE,14-17,MASCHILE,2,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2023,ALESSANDRIA,8. LESIONI DOLOSE,14-17,FEMMINILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2023,ALESSANDRIA,8. LESIONI DOLOSE,14-17,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2024,ALESSANDRIA,8. LESIONI DOLOSE,14-17,MASCHILE,4,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2019,ALESSANDRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,13,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2019,ALESSANDRIA,8. LESIONI DOLOSE,18-24,MASCHILE,8,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2020,ALESSANDRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2020,ALESSANDRIA,8. LESIONI DOLOSE,18-24,MASCHILE,7,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2021,ALESSANDRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2021,ALESSANDRIA,8. LESIONI DOLOSE,18-24,MASCHILE,4,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2022,ALESSANDRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,7,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2022,ALESSANDRIA,8. LESIONI DOLOSE,18-24,MASCHILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2023,ALESSANDRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,4,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2023,ALESSANDRIA,8. LESIONI DOLOSE,18-24,MASCHILE,4,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2024,ALESSANDRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,1,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2024,ALESSANDRIA,8. LESIONI DOLOSE,18-24,MASCHILE,12,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2019,ALESSANDRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,14,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2019,ALESSANDRIA,8. LESIONI DOLOSE,25-34,MASCHILE,19,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2020,ALESSANDRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,6,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2020,ALESSANDRIA,8. LESIONI DOLOSE,25-34,MASCHILE,15,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2021,ALESSANDRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,11,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2021,ALESSANDRIA,8. LESIONI DOLOSE,25-34,MASCHILE,13,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2022,ALESSANDRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,8,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2022,ALESSANDRIA,8. LESIONI DOLOSE,25-34,MASCHILE,14,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2023,ALESSANDRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,4,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2023,ALESSANDRIA,8. LESIONI DOLOSE,25-34,MASCHILE,15,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2024,ALESSANDRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,4,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2024,ALESSANDRIA,8. LESIONI DOLOSE,25-34,MASCHILE,27,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2019,ALESSANDRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,8,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2019,ALESSANDRIA,8. LESIONI DOLOSE,35-44,MASCHILE,18,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2020,ALESSANDRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,5,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
2020,ALESSANDRIA,8. LESIONI DOLOSE,35-44,MASCHILE,2,ALESSANDRIA,01,006,006,Nord-ovest,Piemonte,Alessandria,1,AL
