provincia,delitto,eta_alla_data_del_reato,sesso,anno,value
ALESSANDRIA,8. LESIONI DOLOSE,25-34,MASCHILE,2024,27
ALESSANDRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2019,8
ALESSANDRIA,8. LESIONI DOLOSE,35-44,MASCHILE,2019,18
ALESSANDRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2020,5
ALESSANDRIA,8. LESIONI DOLOSE,35-44,MASCHILE,2020,2
ALESSANDRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2021,5
ALESSANDRIA,8. LESIONI DOLOSE,35-44,MASCHILE,2021,19
ALESSANDRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2022,7
ALESSANDRIA,8. LESIONI DOLOSE,35-44,MASCHILE,2022,22
ALESSANDRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2023,6
ALESSANDRIA,8. LESIONI DOLOSE,35-44,MASCHILE,2023,15
ALESSANDRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2024,1
ALESSANDRIA,8. LESIONI DOLOSE,35-44,MASCHILE,2024,17
ALESSANDRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,2019,11
ALESSANDRIA,8. LESIONI DOLOSE,45-54,MASCHILE,2019,17
ALESSANDRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,2020,7
ALESSANDRIA,8. LESIONI DOLOSE,45-54,MASCHILE,2020,13
ALESSANDRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,2021,6
ALESSANDRIA,8. LESIONI DOLOSE,45-54,MASCHILE,2021,14
ALESSANDRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,2022,8
ALESSANDRIA,8. LESIONI DOLOSE,45-54,MASCHILE,2022,15
ALESSANDRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,2023,8
ALESSANDRIA,8. LESIONI DOLOSE,45-54,MASCHILE,2023,13
ALESSANDRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,2024,8
ALESSANDRIA,8. LESIONI DOLOSE,45-54,MASCHILE,2024,24
ALESSANDRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,2019,5
ALESSANDRIA,8. LESIONI DOLOSE,55-64,MASCHILE,2019,13
ALESSANDRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,2020,1
ALESSANDRIA,8. LESIONI DOLOSE,55-64,MASCHILE,2020,12
ALESSANDRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,2021,2
ALESSANDRIA,8. LESIONI DOLOSE,55-64,MASCHILE,2021,1
ALESSANDRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,2022,3
ALESSANDRIA,8. LESIONI DOLOSE,55-64,MASCHILE,2022,9
ALESSANDRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,2023,3
ALESSANDRIA,8. LESIONI DOLOSE,55-64,MASCHILE,2023,7
ALESSANDRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,2024,6
ALESSANDRIA,8. LESIONI DOLOSE,55-64,MASCHILE,2024,11
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2019,3
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2019,5
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2020,4
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2020,7
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2021,3
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2021,7
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2022,5
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2022,4
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2023,1
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2023,2
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2024,2
ALESSANDRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2024,8
ALESSANDRIA,9. PERCOSSE,14-17,FEMMINILE,2020,3
ALESSANDRIA,9. PERCOSSE,14-17,MASCHILE,2022,1
ALESSANDRIA,9. PERCOSSE,18-24,MASCHILE,2022,3
ALESSANDRIA,9. PERCOSSE,18-24,FEMMINILE,2023,2
ALESSANDRIA,9. PERCOSSE,18-24,FEMMINILE,2024,1
ALESSANDRIA,9. PERCOSSE,18-24,MASCHILE,2024,1
ALESSANDRIA,9. PERCOSSE,25-34,FEMMINILE,2019,1
ALESSANDRIA,9. PERCOSSE,25-34,MASCHILE,2019,3
ALESSANDRIA,9. PERCOSSE,25-34,FEMMINILE,2020,4
ALESSANDRIA,9. PERCOSSE,25-34,MASCHILE,2020,4
ALESSANDRIA,9. PERCOSSE,25-34,FEMMINILE,2021,1
ALESSANDRIA,9. PERCOSSE,25-34,MASCHILE,2021,3
ALESSANDRIA,9. PERCOSSE,25-34,MASCHILE,2022,9
ALESSANDRIA,9. PERCOSSE,25-34,FEMMINILE,2023,2
ALESSANDRIA,9. PERCOSSE,25-34,MASCHILE,2023,4
ALESSANDRIA,9. PERCOSSE,25-34,FEMMINILE,2024,1
ALESSANDRIA,9. PERCOSSE,25-34,MASCHILE,2024,4
ALESSANDRIA,9. PERCOSSE,35-44,FEMMINILE,2019,1
ALESSANDRIA,9. PERCOSSE,35-44,MASCHILE,2019,5
ALESSANDRIA,9. PERCOSSE,35-44,FEMMINILE,2020,3
ALESSANDRIA,9. PERCOSSE,35-44,MASCHILE,2020,3
ALESSANDRIA,9. PERCOSSE,35-44,MASCHILE,2021,9
ALESSANDRIA,9. PERCOSSE,35-44,FEMMINILE,2022,3
ALESSANDRIA,9. PERCOSSE,35-44,MASCHILE,2022,6
ALESSANDRIA,9. PERCOSSE,35-44,FEMMINILE,2023,1
ALESSANDRIA,9. PERCOSSE,35-44,MASCHILE,2023,5
ALESSANDRIA,9. PERCOSSE,35-44,FEMMINILE,2024,4
ALESSANDRIA,9. PERCOSSE,35-44,MASCHILE,2024,9
ALESSANDRIA,9. PERCOSSE,45-54,FEMMINILE,2019,2
ALESSANDRIA,9. PERCOSSE,45-54,MASCHILE,2019,3
ALESSANDRIA,9. PERCOSSE,45-54,FEMMINILE,2020,1
ALESSANDRIA,9. PERCOSSE,45-54,MASCHILE,2020,9
ALESSANDRIA,9. PERCOSSE,45-54,FEMMINILE,2021,3
ALESSANDRIA,9. PERCOSSE,45-54,MASCHILE,2021,3
ALESSANDRIA,9. PERCOSSE,45-54,FEMMINILE,2022,1
ALESSANDRIA,9. PERCOSSE,45-54,MASCHILE,2022,4
ALESSANDRIA,9. PERCOSSE,45-54,FEMMINILE,2023,3
ALESSANDRIA,9. PERCOSSE,45-54,MASCHILE,2023,2
ALESSANDRIA,9. PERCOSSE,45-54,MASCHILE,2024,6
ALESSANDRIA,9. PERCOSSE,55-64,FEMMINILE,2019,2
ALESSANDRIA,9. PERCOSSE,55-64,MASCHILE,2019,3
ALESSANDRIA,9. PERCOSSE,55-64,FEMMINILE,2020,5
ALESSANDRIA,9. PERCOSSE,55-64,MASCHILE,2020,2
ALESSANDRIA,9. PERCOSSE,55-64,FEMMINILE,2021,2
ALESSANDRIA,9. PERCOSSE,55-64,MASCHILE,2021,3
ALESSANDRIA,9. PERCOSSE,55-64,FEMMINILE,2022,3
ALESSANDRIA,9. PERCOSSE,55-64,MASCHILE,2022,2
ALESSANDRIA,9. PERCOSSE,55-64,MASCHILE,2023,2
ALESSANDRIA,9. PERCOSSE,55-64,FEMMINILE,2024,1
ALESSANDRIA,9. PERCOSSE,55-64,MASCHILE,2024,1
ALESSANDRIA,9. PERCOSSE,65 e oltre,FEMMINILE,2019,3
ALESSANDRIA,9. PERCOSSE,65 e oltre,MASCHILE,2020,1
ALESSANDRIA,9. PERCOSSE,65 e oltre,MASCHILE,2021,2
ALESSANDRIA,9. PERCOSSE,65 e oltre,FEMMINILE,2022,2
ALESSANDRIA,9. PERCOSSE,65 e oltre,MASCHILE,2022,2
ALESSANDRIA,9. PERCOSSE,65 e oltre,FEMMINILE,2023,1
ALESSANDRIA,9. PERCOSSE,65 e oltre,MASCHILE,2023,4
ALESSANDRIA,9. PERCOSSE,65 e oltre,FEMMINILE,2024,2
ALESSANDRIA,9. PERCOSSE,65 e oltre,MASCHILE,2024,4
ALESSANDRIA,10. MINACCE,14-17,MASCHILE,2019,1
ALESSANDRIA,10. MINACCE,14-17,FEMMINILE,2020,4
ALESSANDRIA,10. MINACCE,14-17,MASCHILE,2020,1
ALESSANDRIA,10. MINACCE,14-17,MASCHILE,2021,3
ALESSANDRIA,10. MINACCE,14-17,FEMMINILE,2022,2
ALESSANDRIA,10. MINACCE,14-17,MASCHILE,2022,1
ALESSANDRIA,10. MINACCE,14-17,MASCHILE,2023,1
ALESSANDRIA,10. MINACCE,14-17,FEMMINILE,2024,1
ALESSANDRIA,10. MINACCE,14-17,MASCHILE,2024,1
ALESSANDRIA,10. MINACCE,18-24,FEMMINILE,2019,5
ALESSANDRIA,10. MINACCE,18-24,MASCHILE,2019,12
ALESSANDRIA,10. MINACCE,18-24,FEMMINILE,2020,1
ALESSANDRIA,10. MINACCE,18-24,MASCHILE,2020,3
ALESSANDRIA,10. MINACCE,18-24,MASCHILE,2021,6
ALESSANDRIA,10. MINACCE,18-24,MASCHILE,2022,5
ALESSANDRIA,10. MINACCE,18-24,FEMMINILE,2023,4
ALESSANDRIA,10. MINACCE,18-24,MASCHILE,2023,4
ALESSANDRIA,10. MINACCE,18-24,FEMMINILE,2024,5
ALESSANDRIA,10. MINACCE,18-24,MASCHILE,2024,4
ALESSANDRIA,10. MINACCE,25-34,FEMMINILE,2019,7
ALESSANDRIA,10. MINACCE,25-34,MASCHILE,2019,13
ALESSANDRIA,10. MINACCE,25-34,FEMMINILE,2020,12
ALESSANDRIA,10. MINACCE,25-34,MASCHILE,2020,23
ALESSANDRIA,10. MINACCE,25-34,FEMMINILE,2021,5
ALESSANDRIA,10. MINACCE,25-34,MASCHILE,2021,15
ALESSANDRIA,10. MINACCE,25-34,FEMMINILE,2022,3
ALESSANDRIA,10. MINACCE,25-34,MASCHILE,2022,18
ALESSANDRIA,10. MINACCE,25-34,FEMMINILE,2023,8
ALESSANDRIA,10. MINACCE,25-34,MASCHILE,2023,15
ALESSANDRIA,10. MINACCE,25-34,FEMMINILE,2024,2
ALESSANDRIA,10. MINACCE,25-34,MASCHILE,2024,22
ALESSANDRIA,10. MINACCE,35-44,FEMMINILE,2019,13
ALESSANDRIA,10. MINACCE,35-44,MASCHILE,2019,26
ALESSANDRIA,10. MINACCE,35-44,FEMMINILE,2020,7
ALESSANDRIA,10. MINACCE,35-44,MASCHILE,2020,25
ALESSANDRIA,10. MINACCE,35-44,FEMMINILE,2021,6
ALESSANDRIA,10. MINACCE,35-44,MASCHILE,2021,27
ALESSANDRIA,10. MINACCE,35-44,FEMMINILE,2022,8
ALESSANDRIA,10. MINACCE,35-44,MASCHILE,2022,19
ALESSANDRIA,10. MINACCE,35-44,FEMMINILE,2023,4
ALESSANDRIA,10. MINACCE,35-44,MASCHILE,2023,18
ALESSANDRIA,10. MINACCE,35-44,FEMMINILE,2024,5
ALESSANDRIA,10. MINACCE,35-44,MASCHILE,2024,24
ALESSANDRIA,10. MINACCE,45-54,FEMMINILE,2019,7
ALESSANDRIA,10. MINACCE,45-54,MASCHILE,2019,21
ALESSANDRIA,10. MINACCE,45-54,FEMMINILE,2020,8
ALESSANDRIA,10. MINACCE,45-54,MASCHILE,2020,17
ALESSANDRIA,10. MINACCE,45-54,FEMMINILE,2021,7
ALESSANDRIA,10. MINACCE,45-54,MASCHILE,2021,26
ALESSANDRIA,10. MINACCE,45-54,FEMMINILE,2022,2
ALESSANDRIA,10. MINACCE,45-54,MASCHILE,2022,32
ALESSANDRIA,10. MINACCE,45-54,FEMMINILE,2023,5
ALESSANDRIA,10. MINACCE,45-54,MASCHILE,2023,22
ALESSANDRIA,10. MINACCE,45-54,FEMMINILE,2024,9
ALESSANDRIA,10. MINACCE,45-54,MASCHILE,2024,26
ALESSANDRIA,10. MINACCE,55-64,FEMMINILE,2019,3
ALESSANDRIA,10. MINACCE,55-64,MASCHILE,2019,24
ALESSANDRIA,10. MINACCE,55-64,FEMMINILE,2020,3
ALESSANDRIA,10. MINACCE,55-64,MASCHILE,2020,14
ALESSANDRIA,10. MINACCE,55-64,FEMMINILE,2021,6
ALESSANDRIA,10. MINACCE,55-64,MASCHILE,2021,12
ALESSANDRIA,10. MINACCE,55-64,FEMMINILE,2022,1
ALESSANDRIA,10. MINACCE,55-64,MASCHILE,2022,12
ALESSANDRIA,10. MINACCE,55-64,FEMMINILE,2023,2
ALESSANDRIA,10. MINACCE,55-64,MASCHILE,2023,7
ALESSANDRIA,10. MINACCE,55-64,FEMMINILE,2024,4
ALESSANDRIA,10. MINACCE,55-64,MASCHILE,2024,1
ALESSANDRIA,10. MINACCE,65 e oltre,FEMMINILE,2019,2
ALESSANDRIA,10. MINACCE,65 e oltre,MASCHILE,2019,12
ALESSANDRIA,10. MINACCE,65 e oltre,FEMMINILE,2020,3
ALESSANDRIA,10. MINACCE,65 e oltre,MASCHILE,2020,6
ALESSANDRIA,10. MINACCE,65 e oltre,FEMMINILE,2021,4
ALESSANDRIA,10. MINACCE,65 e oltre,MASCHILE,2021,8
ALESSANDRIA,10. MINACCE,65 e oltre,FEMMINILE,2022,1
ALESSANDRIA,10. MINACCE,65 e oltre,MASCHILE,2022,16
ALESSANDRIA,10. MINACCE,65 e oltre,FEMMINILE,2023,2
ALESSANDRIA,10. MINACCE,65 e oltre,MASCHILE,2023,9
ALESSANDRIA,10. MINACCE,65 e oltre,FEMMINILE,2024,6
ALESSANDRIA,10. MINACCE,65 e oltre,MASCHILE,2024,13
ALESSANDRIA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2019,1
ALESSANDRIA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2020,1
ALESSANDRIA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2024,1
ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2019,4
ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2020,4
ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2021,4
ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2022,5
ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2023,4
ALESSANDRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2024,6
ALESSANDRIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2019,3
ALESSANDRIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2021,6
ALESSANDRIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2022,5
ALESSANDRIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2023,5
ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2019,5
ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2020,7
ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2021,3
ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2022,1
ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2023,4
ALESSANDRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2024,8
ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2019,3
ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2020,2
ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2021,3
ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2022,2
ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2023,5
ALESSANDRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2024,4
ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2019,2
ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2020,4
ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2021,4
ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2023,4
ALESSANDRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2024,6
ALESSANDRIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2020,2
ALESSANDRIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2021,1
ALESSANDRIA,12. VIOLENZE SESSUALI,65 e oltre,FEMMINILE,2022,1
ALESSANDRIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2024,2
ANCONA,3. OMICIDI VOLONTARI CONSUMATI,14-17,FEMMINILE,2019,1
ANCONA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2020,1
ANCONA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2022,1
ANCONA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2024,2
ANCONA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2020,1
ANCONA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2022,1
ANCONA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2023,1
ANCONA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2022,1
ANCONA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2023,1
ANCONA,5. TENTATI OMICIDI,45-54,MASCHILE,2020,1
ANCONA,5. TENTATI OMICIDI,45-54,MASCHILE,2021,1
ANCONA,5. TENTATI OMICIDI,45-54,MASCHILE,2024,1
ANCONA,5. TENTATI OMICIDI,55-64,MASCHILE,2023,2
ANCONA,5. TENTATI OMICIDI,55-64,MASCHILE,2024,1
ANCONA,8. LESIONI DOLOSE,0-13,FEMMINILE,2022,1
ANCONA,8. LESIONI DOLOSE,14-17,FEMMINILE,2019,3
ANCONA,8. LESIONI DOLOSE,14-17,MASCHILE,2019,2
ANCONA,8. LESIONI DOLOSE,14-17,MASCHILE,2020,14
ANCONA,8. LESIONI DOLOSE,14-17,FEMMINILE,2021,1
ANCONA,8. LESIONI DOLOSE,14-17,MASCHILE,2021,3
ANCONA,8. LESIONI DOLOSE,14-17,FEMMINILE,2022,2
ANCONA,8. LESIONI DOLOSE,14-17,FEMMINILE,2023,8
ANCONA,8. LESIONI DOLOSE,14-17,MASCHILE,2023,4
ANCONA,8. LESIONI DOLOSE,14-17,FEMMINILE,2024,2
ANCONA,8. LESIONI DOLOSE,14-17,MASCHILE,2024,11
ANCONA,8. LESIONI DOLOSE,18-24,FEMMINILE,2019,7
ANCONA,8. LESIONI DOLOSE,18-24,MASCHILE,2019,19
ANCONA,8. LESIONI DOLOSE,18-24,FEMMINILE,2020,1
ANCONA,8. LESIONI DOLOSE,18-24,MASCHILE,2020,21
ANCONA,8. LESIONI DOLOSE,18-24,FEMMINILE,2021,3
ANCONA,8. LESIONI DOLOSE,18-24,MASCHILE,2021,1
ANCONA,8. LESIONI DOLOSE,18-24,FEMMINILE,2022,4
ANCONA,8. LESIONI DOLOSE,18-24,MASCHILE,2022,12
ANCONA,8. LESIONI DOLOSE,18-24,FEMMINILE,2023,5
ANCONA,8. LESIONI DOLOSE,18-24,MASCHILE,2023,12
ANCONA,8. LESIONI DOLOSE,18-24,FEMMINILE,2024,4
ANCONA,8. LESIONI DOLOSE,18-24,MASCHILE,2024,11
ANCONA,8. LESIONI DOLOSE,25-34,FEMMINILE,2019,1
ANCONA,8. LESIONI DOLOSE,25-34,MASCHILE,2019,18
ANCONA,8. LESIONI DOLOSE,25-34,FEMMINILE,2020,12
ANCONA,8. LESIONI DOLOSE,25-34,MASCHILE,2020,15
ANCONA,8. LESIONI DOLOSE,25-34,FEMMINILE,2021,2
ANCONA,8. LESIONI DOLOSE,25-34,MASCHILE,2021,12
ANCONA,8. LESIONI DOLOSE,25-34,FEMMINILE,2022,6
ANCONA,8. LESIONI DOLOSE,25-34,MASCHILE,2022,21
ANCONA,8. LESIONI DOLOSE,25-34,FEMMINILE,2023,6
ANCONA,8. LESIONI DOLOSE,25-34,MASCHILE,2023,12
ANCONA,8. LESIONI DOLOSE,25-34,FEMMINILE,2024,8
ANCONA,8. LESIONI DOLOSE,25-34,MASCHILE,2024,16
ANCONA,8. LESIONI DOLOSE,35-44,FEMMINILE,2019,9
ANCONA,8. LESIONI DOLOSE,35-44,MASCHILE,2019,32
ANCONA,8. LESIONI DOLOSE,35-44,FEMMINILE,2020,11
ANCONA,8. LESIONI DOLOSE,35-44,MASCHILE,2020,3
ANCONA,8. LESIONI DOLOSE,35-44,FEMMINILE,2021,2
ANCONA,8. LESIONI DOLOSE,35-44,MASCHILE,2021,21
ANCONA,8. LESIONI DOLOSE,35-44,FEMMINILE,2022,4
ANCONA,8. LESIONI DOLOSE,35-44,MASCHILE,2022,14
ANCONA,8. LESIONI DOLOSE,35-44,FEMMINILE,2023,11
ANCONA,8. LESIONI DOLOSE,35-44,MASCHILE,2023,24
ANCONA,8. LESIONI DOLOSE,35-44,FEMMINILE,2024,7
ANCONA,8. LESIONI DOLOSE,35-44,MASCHILE,2024,17
ANCONA,8. LESIONI DOLOSE,45-54,FEMMINILE,2019,7
ANCONA,8. LESIONI DOLOSE,45-54,MASCHILE,2019,16
ANCONA,8. LESIONI DOLOSE,45-54,FEMMINILE,2020,9
ANCONA,8. LESIONI DOLOSE,45-54,MASCHILE,2020,21
ANCONA,8. LESIONI DOLOSE,45-54,FEMMINILE,2021,7
ANCONA,8. LESIONI DOLOSE,45-54,MASCHILE,2021,19
ANCONA,8. LESIONI DOLOSE,45-54,FEMMINILE,2022,9
ANCONA,8. LESIONI DOLOSE,45-54,MASCHILE,2022,23
ANCONA,8. LESIONI DOLOSE,45-54,FEMMINILE,2023,4
ANCONA,8. LESIONI DOLOSE,45-54,MASCHILE,2023,19
ANCONA,8. LESIONI DOLOSE,45-54,FEMMINILE,2024,1
ANCONA,8. LESIONI DOLOSE,45-54,MASCHILE,2024,23
ANCONA,8. LESIONI DOLOSE,55-64,FEMMINILE,2019,3
ANCONA,8. LESIONI DOLOSE,55-64,MASCHILE,2019,15
ANCONA,8. LESIONI DOLOSE,55-64,FEMMINILE,2020,5
ANCONA,8. LESIONI DOLOSE,55-64,MASCHILE,2020,13
ANCONA,8. LESIONI DOLOSE,55-64,FEMMINILE,2021,5
ANCONA,8. LESIONI DOLOSE,55-64,MASCHILE,2021,1
ANCONA,8. LESIONI DOLOSE,55-64,FEMMINILE,2022,4
ANCONA,8. LESIONI DOLOSE,55-64,MASCHILE,2022,12
ANCONA,8. LESIONI DOLOSE,55-64,FEMMINILE,2023,6
ANCONA,8. LESIONI DOLOSE,55-64,MASCHILE,2023,16
ANCONA,8. LESIONI DOLOSE,55-64,FEMMINILE,2024,4
ANCONA,8. LESIONI DOLOSE,55-64,MASCHILE,2024,18
ANCONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2019,2
ANCONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2019,7
ANCONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2020,4
ANCONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2020,4
ANCONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2021,4
ANCONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2021,5
ANCONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2022,4
ANCONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2022,9
ANCONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2023,6
ANCONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2023,6
ANCONA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2024,5
ANCONA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2024,9
ANCONA,9. PERCOSSE,14-17,MASCHILE,2022,3
ANCONA,9. PERCOSSE,14-17,MASCHILE,2023,1
ANCONA,9. PERCOSSE,14-17,FEMMINILE,2024,3
ANCONA,9. PERCOSSE,18-24,FEMMINILE,2019,1
ANCONA,9. PERCOSSE,18-24,MASCHILE,2019,5
ANCONA,9. PERCOSSE,18-24,FEMMINILE,2021,1
ANCONA,9. PERCOSSE,18-24,MASCHILE,2021,2
ANCONA,9. PERCOSSE,18-24,MASCHILE,2022,3
ANCONA,9. PERCOSSE,18-24,MASCHILE,2023,1
ANCONA,9. PERCOSSE,18-24,FEMMINILE,2024,5
ANCONA,9. PERCOSSE,18-24,MASCHILE,2024,1
ANCONA,9. PERCOSSE,25-34,FEMMINILE,2019,2
ANCONA,9. PERCOSSE,25-34,MASCHILE,2019,8
ANCONA,9. PERCOSSE,25-34,MASCHILE,2020,6
ANCONA,9. PERCOSSE,25-34,FEMMINILE,2021,1
ANCONA,9. PERCOSSE,25-34,MASCHILE,2021,3
ANCONA,9. PERCOSSE,25-34,FEMMINILE,2022,1
ANCONA,9. PERCOSSE,25-34,MASCHILE,2022,2
ANCONA,9. PERCOSSE,25-34,MASCHILE,2023,5
ANCONA,9. PERCOSSE,25-34,FEMMINILE,2024,7
ANCONA,9. PERCOSSE,25-34,MASCHILE,2024,6
ANCONA,9. PERCOSSE,35-44,FEMMINILE,2019,2
ANCONA,9. PERCOSSE,35-44,MASCHILE,2019,13
ANCONA,9. PERCOSSE,35-44,FEMMINILE,2020,1
ANCONA,9. PERCOSSE,35-44,MASCHILE,2020,8
ANCONA,9. PERCOSSE,35-44,FEMMINILE,2021,4
ANCONA,9. PERCOSSE,35-44,MASCHILE,2021,5
ANCONA,9. PERCOSSE,35-44,FEMMINILE,2022,1
ANCONA,9. PERCOSSE,35-44,MASCHILE,2022,4
ANCONA,9. PERCOSSE,35-44,FEMMINILE,2023,1
ANCONA,9. PERCOSSE,35-44,MASCHILE,2023,4
ANCONA,9. PERCOSSE,35-44,FEMMINILE,2024,4
ANCONA,9. PERCOSSE,35-44,MASCHILE,2024,9
ANCONA,9. PERCOSSE,45-54,FEMMINILE,2019,3
ANCONA,9. PERCOSSE,45-54,MASCHILE,2019,6
ANCONA,9. PERCOSSE,45-54,FEMMINILE,2020,1
ANCONA,9. PERCOSSE,45-54,MASCHILE,2020,1
ANCONA,9. PERCOSSE,45-54,FEMMINILE,2021,2
ANCONA,9. PERCOSSE,45-54,MASCHILE,2021,5
ANCONA,9. PERCOSSE,45-54,FEMMINILE,2022,3
ANCONA,9. PERCOSSE,45-54,MASCHILE,2022,3
ANCONA,9. PERCOSSE,45-54,FEMMINILE,2023,2
ANCONA,9. PERCOSSE,45-54,MASCHILE,2023,6
ANCONA,9. PERCOSSE,45-54,FEMMINILE,2024,3
ANCONA,9. PERCOSSE,45-54,MASCHILE,2024,5
ANCONA,9. PERCOSSE,55-64,FEMMINILE,2019,5
ANCONA,9. PERCOSSE,55-64,MASCHILE,2019,7
ANCONA,9. PERCOSSE,55-64,FEMMINILE,2020,1
ANCONA,9. PERCOSSE,55-64,MASCHILE,2020,2
ANCONA,9. PERCOSSE,55-64,MASCHILE,2021,1
ANCONA,9. PERCOSSE,55-64,FEMMINILE,2022,1
ANCONA,9. PERCOSSE,55-64,MASCHILE,2022,1
ANCONA,9. PERCOSSE,55-64,FEMMINILE,2023,2
ANCONA,9. PERCOSSE,55-64,FEMMINILE,2024,1
ANCONA,9. PERCOSSE,65 e oltre,FEMMINILE,2019,1
ANCONA,9. PERCOSSE,65 e oltre,MASCHILE,2019,1
ANCONA,9. PERCOSSE,65 e oltre,FEMMINILE,2020,2
ANCONA,9. PERCOSSE,65 e oltre,FEMMINILE,2021,1
