provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,anno,valore
ANCONA,ATTI PERSECUTORI,45-54,FEMMINILE,2019,2
ANCONA,ATTI PERSECUTORI,45-54,MASCHILE,2019,1
ANCONA,ATTI PERSECUTORI,45-54,FEMMINILE,2020,1
ANCONA,ATTI PERSECUTORI,45-54,MASCHILE,2020,9
ANCONA,ATTI PERSECUTORI,45-54,FEMMINILE,2021,4
ANCONA,ATTI PERSECUTORI,45-54,MASCHILE,2021,18
ANCONA,ATTI PERSECUTORI,45-54,MASCHILE,2022,12
ANCONA,ATTI PERSECUTORI,45-54,FEMMINILE,2023,7
ANCONA,ATTI PERSECUTORI,45-54,MASCHILE,2023,11
ANCONA,ATTI PERSECUTORI,45-54,FEMMINILE,2024,4
ANCONA,ATTI PERSECUTORI,45-54,MASCHILE,2024,17
ANCONA,ATTI PERSECUTORI,55-64,FEMMINILE,2019,1
ANCONA,ATTI PERSECUTORI,55-64,MASCHILE,2019,7
ANCONA,ATTI PERSECUTORI,55-64,FEMMINILE,2020,1
ANCONA,ATTI PERSECUTORI,55-64,MASCHILE,2020,1
ANCONA,ATTI PERSECUTORI,55-64,FEMMINILE,2021,1
ANCONA,ATTI PERSECUTORI,55-64,MASCHILE,2021,6
ANCONA,ATTI PERSECUTORI,55-64,FEMMINILE,2022,3
ANCONA,ATTI PERSECUTORI,55-64,MASCHILE,2022,2
ANCONA,ATTI PERSECUTORI,55-64,FEMMINILE,2023,4
ANCONA,ATTI PERSECUTORI,55-64,MASCHILE,2023,1
ANCONA,ATTI PERSECUTORI,55-64,FEMMINILE,2024,3
ANCONA,ATTI PERSECUTORI,55-64,MASCHILE,2024,6
ANCONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,3
ANCONA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2020,1
ANCONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,3
ANCONA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2021,1
ANCONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,1
ANCONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,6
ANCONA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2023,2
ANCONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,2
ANCONA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2024,1
ANCONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,6
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2020,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2022,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2023,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2024,2
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,6
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,9
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,8
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2022,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,7
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2023,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,4
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,8
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2019,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,19
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2020,2
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,11
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,2
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2022,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,24
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,21
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,33
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,27
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,27
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,22
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,2
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,36
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,22
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,54
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,14
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2020,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,22
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,17
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2022,4
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,2
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,19
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,3
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,38
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2019,3
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,8
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2021,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,13
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,13
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2023,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,13
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2024,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,13
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,4
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2020,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,8
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2021,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,3
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,2
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2024,1
ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,7
AOSTA,ATTI PERSECUTORI,14-17,MASCHILE,2024,1
AOSTA,ATTI PERSECUTORI,18-24,MASCHILE,2021,3
AOSTA,ATTI PERSECUTORI,18-24,MASCHILE,2023,1
AOSTA,ATTI PERSECUTORI,18-24,FEMMINILE,2024,1
AOSTA,ATTI PERSECUTORI,18-24,MASCHILE,2024,3
AOSTA,ATTI PERSECUTORI,25-34,MASCHILE,2019,3
AOSTA,ATTI PERSECUTORI,25-34,MASCHILE,2020,1
AOSTA,ATTI PERSECUTORI,25-34,MASCHILE,2021,3
AOSTA,ATTI PERSECUTORI,25-34,MASCHILE,2022,2
AOSTA,ATTI PERSECUTORI,25-34,MASCHILE,2023,1
AOSTA,ATTI PERSECUTORI,25-34,MASCHILE,2024,5
AOSTA,ATTI PERSECUTORI,35-44,MASCHILE,2019,2
AOSTA,ATTI PERSECUTORI,35-44,MASCHILE,2020,4
AOSTA,ATTI PERSECUTORI,35-44,MASCHILE,2021,5
AOSTA,ATTI PERSECUTORI,35-44,MASCHILE,2022,1
AOSTA,ATTI PERSECUTORI,35-44,MASCHILE,2023,4
AOSTA,ATTI PERSECUTORI,35-44,MASCHILE,2024,9
AOSTA,ATTI PERSECUTORI,45-54,FEMMINILE,2019,1
AOSTA,ATTI PERSECUTORI,45-54,MASCHILE,2019,1
AOSTA,ATTI PERSECUTORI,45-54,FEMMINILE,2020,3
AOSTA,ATTI PERSECUTORI,45-54,MASCHILE,2020,4
AOSTA,ATTI PERSECUTORI,45-54,MASCHILE,2021,4
AOSTA,ATTI PERSECUTORI,45-54,MASCHILE,2022,6
AOSTA,ATTI PERSECUTORI,45-54,MASCHILE,2023,5
AOSTA,ATTI PERSECUTORI,45-54,MASCHILE,2024,4
AOSTA,ATTI PERSECUTORI,55-64,MASCHILE,2021,2
AOSTA,ATTI PERSECUTORI,55-64,FEMMINILE,2022,2
AOSTA,ATTI PERSECUTORI,55-64,MASCHILE,2022,1
AOSTA,ATTI PERSECUTORI,55-64,MASCHILE,2023,2
AOSTA,ATTI PERSECUTORI,55-64,MASCHILE,2024,4
AOSTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,3
AOSTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,2
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2020,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2021,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2022,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,5
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,5
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2019,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,2
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,4
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,7
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,18
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,4
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,2
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,9
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,11
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,8
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2024,2
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,27
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,2
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,4
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,7
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,13
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2021,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,6
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,2
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,1
AREZZO,ATTI PERSECUTORI,14-17,MASCHILE,2020,5
AREZZO,ATTI PERSECUTORI,14-17,MASCHILE,2021,4
AREZZO,ATTI PERSECUTORI,18-24,MASCHILE,2019,4
AREZZO,ATTI PERSECUTORI,18-24,FEMMINILE,2020,1
AREZZO,ATTI PERSECUTORI,18-24,MASCHILE,2020,3
AREZZO,ATTI PERSECUTORI,18-24,MASCHILE,2021,4
AREZZO,ATTI PERSECUTORI,18-24,MASCHILE,2022,5
AREZZO,ATTI PERSECUTORI,18-24,MASCHILE,2024,4
AREZZO,ATTI PERSECUTORI,25-34,MASCHILE,2019,7
AREZZO,ATTI PERSECUTORI,25-34,FEMMINILE,2020,1
AREZZO,ATTI PERSECUTORI,25-34,MASCHILE,2020,8
AREZZO,ATTI PERSECUTORI,25-34,FEMMINILE,2021,1
AREZZO,ATTI PERSECUTORI,25-34,MASCHILE,2021,7
AREZZO,ATTI PERSECUTORI,25-34,MASCHILE,2022,6
AREZZO,ATTI PERSECUTORI,25-34,FEMMINILE,2023,3
AREZZO,ATTI PERSECUTORI,25-34,MASCHILE,2023,12
AREZZO,ATTI PERSECUTORI,25-34,MASCHILE,2024,17
AREZZO,ATTI PERSECUTORI,35-44,FEMMINILE,2019,4
AREZZO,ATTI PERSECUTORI,35-44,MASCHILE,2019,13
AREZZO,ATTI PERSECUTORI,35-44,MASCHILE,2020,19
AREZZO,ATTI PERSECUTORI,35-44,FEMMINILE,2021,4
AREZZO,ATTI PERSECUTORI,35-44,MASCHILE,2021,12
AREZZO,ATTI PERSECUTORI,35-44,MASCHILE,2022,15
AREZZO,ATTI PERSECUTORI,35-44,FEMMINILE,2023,1
AREZZO,ATTI PERSECUTORI,35-44,MASCHILE,2023,21
AREZZO,ATTI PERSECUTORI,35-44,FEMMINILE,2024,1
AREZZO,ATTI PERSECUTORI,35-44,MASCHILE,2024,16
AREZZO,ATTI PERSECUTORI,45-54,MASCHILE,2019,13
AREZZO,ATTI PERSECUTORI,45-54,FEMMINILE,2020,3
AREZZO,ATTI PERSECUTORI,45-54,MASCHILE,2020,8
AREZZO,ATTI PERSECUTORI,45-54,FEMMINILE,2021,2
AREZZO,ATTI PERSECUTORI,45-54,MASCHILE,2021,7
AREZZO,ATTI PERSECUTORI,45-54,FEMMINILE,2022,1
AREZZO,ATTI PERSECUTORI,45-54,MASCHILE,2022,19
AREZZO,ATTI PERSECUTORI,45-54,FEMMINILE,2023,1
AREZZO,ATTI PERSECUTORI,45-54,MASCHILE,2023,22
AREZZO,ATTI PERSECUTORI,45-54,FEMMINILE,2024,2
AREZZO,ATTI PERSECUTORI,45-54,MASCHILE,2024,17
AREZZO,ATTI PERSECUTORI,55-64,MASCHILE,2019,4
AREZZO,ATTI PERSECUTORI,55-64,FEMMINILE,2020,2
AREZZO,ATTI PERSECUTORI,55-64,MASCHILE,2020,1
AREZZO,ATTI PERSECUTORI,55-64,MASCHILE,2021,7
AREZZO,ATTI PERSECUTORI,55-64,MASCHILE,2022,2
AREZZO,ATTI PERSECUTORI,55-64,MASCHILE,2023,7
AREZZO,ATTI PERSECUTORI,55-64,FEMMINILE,2024,2
AREZZO,ATTI PERSECUTORI,55-64,MASCHILE,2024,12
AREZZO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2019,2
AREZZO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,2
AREZZO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,1
AREZZO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2021,3
AREZZO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,1
AREZZO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2022,2
AREZZO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,5
AREZZO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2023,2
AREZZO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,3
AREZZO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2024,1
AREZZO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,3
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2019,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2019,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2022,3
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2024,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2019,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,5
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2020,2
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,7
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,5
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,6
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,4
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2024,2
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,9
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2019,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,17
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2020,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2021,2
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,14
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2022,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,19
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2023,4
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,24
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2024,4
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,32
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,3
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,21
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,24
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,4
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,23
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,4
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,28
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,5
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,31
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2024,4
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,51
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,17
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,21
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,23
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2022,5
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,31
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,4
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,24
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,4
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,22
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2019,2
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,2
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,9
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2021,2
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,7
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2022,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,5
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2023,2
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,7
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2024,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,5
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2020,2
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,2
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,4
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,5
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2024,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,5
ASCOLI PICENO,ATTI PERSECUTORI,14-17,MASCHILE,2021,1
ASCOLI PICENO,ATTI PERSECUTORI,14-17,FEMMINILE,2023,4
ASCOLI PICENO,ATTI PERSECUTORI,14-17,MASCHILE,2023,8
ASCOLI PICENO,ATTI PERSECUTORI,18-24,MASCHILE,2020,1
ASCOLI PICENO,ATTI PERSECUTORI,18-24,MASCHILE,2021,4
ASCOLI PICENO,ATTI PERSECUTORI,18-24,FEMMINILE,2023,2
ASCOLI PICENO,ATTI PERSECUTORI,18-24,MASCHILE,2024,2
