anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,valore
2019,ANCONA,ATTI PERSECUTORI,45-54,FEMMINILE,2
2019,ANCONA,ATTI PERSECUTORI,45-54,MASCHILE,1
2020,ANCONA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2020,ANCONA,ATTI PERSECUTORI,45-54,MASCHILE,9
2021,ANCONA,ATTI PERSECUTORI,45-54,FEMMINILE,4
2021,ANCONA,ATTI PERSECUTORI,45-54,MASCHILE,18
2022,ANCONA,ATTI PERSECUTORI,45-54,MASCHILE,12
2023,ANCONA,ATTI PERSECUTORI,45-54,FEMMINILE,7
2023,ANCONA,ATTI PERSECUTORI,45-54,MASCHILE,11
2024,ANCONA,ATTI PERSECUTORI,45-54,FEMMINILE,4
2024,ANCONA,ATTI PERSECUTORI,45-54,MASCHILE,17
2019,ANCONA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2019,ANCONA,ATTI PERSECUTORI,55-64,MASCHILE,7
2020,ANCONA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2020,ANCONA,ATTI PERSECUTORI,55-64,MASCHILE,1
2021,ANCONA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2021,ANCONA,ATTI PERSECUTORI,55-64,MASCHILE,6
2022,ANCONA,ATTI PERSECUTORI,55-64,FEMMINILE,3
2022,ANCONA,ATTI PERSECUTORI,55-64,MASCHILE,2
2023,ANCONA,ATTI PERSECUTORI,55-64,FEMMINILE,4
2023,ANCONA,ATTI PERSECUTORI,55-64,MASCHILE,1
2024,ANCONA,ATTI PERSECUTORI,55-64,FEMMINILE,3
2024,ANCONA,ATTI PERSECUTORI,55-64,MASCHILE,6
2019,ANCONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,3
2020,ANCONA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2020,ANCONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,3
2021,ANCONA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2021,ANCONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2022,ANCONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,6
2023,ANCONA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2023,ANCONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2
2024,ANCONA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2024,ANCONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,6
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,6
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,9
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,8
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,7
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,4
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,8
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,19
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,11
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,24
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,21
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,33
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,27
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,27
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,22
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,36
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,22
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,54
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,14
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,22
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,17
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,4
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,19
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,38
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,3
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,1
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,8
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,13
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,13
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,13
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,13
2019,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,4
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2020,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,8
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2021,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,3
2022,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2023,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2024,ANCONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,7
2024,AOSTA,ATTI PERSECUTORI,14-17,MASCHILE,1
2021,AOSTA,ATTI PERSECUTORI,18-24,MASCHILE,3
2023,AOSTA,ATTI PERSECUTORI,18-24,MASCHILE,1
2024,AOSTA,ATTI PERSECUTORI,18-24,FEMMINILE,1
2024,AOSTA,ATTI PERSECUTORI,18-24,MASCHILE,3
2019,AOSTA,ATTI PERSECUTORI,25-34,MASCHILE,3
2020,AOSTA,ATTI PERSECUTORI,25-34,MASCHILE,1
2021,AOSTA,ATTI PERSECUTORI,25-34,MASCHILE,3
2022,AOSTA,ATTI PERSECUTORI,25-34,MASCHILE,2
2023,AOSTA,ATTI PERSECUTORI,25-34,MASCHILE,1
2024,AOSTA,ATTI PERSECUTORI,25-34,MASCHILE,5
2019,AOSTA,ATTI PERSECUTORI,35-44,MASCHILE,2
2020,AOSTA,ATTI PERSECUTORI,35-44,MASCHILE,4
2021,AOSTA,ATTI PERSECUTORI,35-44,MASCHILE,5
2022,AOSTA,ATTI PERSECUTORI,35-44,MASCHILE,1
2023,AOSTA,ATTI PERSECUTORI,35-44,MASCHILE,4
2024,AOSTA,ATTI PERSECUTORI,35-44,MASCHILE,9
2019,AOSTA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2019,AOSTA,ATTI PERSECUTORI,45-54,MASCHILE,1
2020,AOSTA,ATTI PERSECUTORI,45-54,FEMMINILE,3
2020,AOSTA,ATTI PERSECUTORI,45-54,MASCHILE,4
2021,AOSTA,ATTI PERSECUTORI,45-54,MASCHILE,4
2022,AOSTA,ATTI PERSECUTORI,45-54,MASCHILE,6
2023,AOSTA,ATTI PERSECUTORI,45-54,MASCHILE,5
2024,AOSTA,ATTI PERSECUTORI,45-54,MASCHILE,4
2021,AOSTA,ATTI PERSECUTORI,55-64,MASCHILE,2
2022,AOSTA,ATTI PERSECUTORI,55-64,FEMMINILE,2
2022,AOSTA,ATTI PERSECUTORI,55-64,MASCHILE,1
2023,AOSTA,ATTI PERSECUTORI,55-64,MASCHILE,2
2024,AOSTA,ATTI PERSECUTORI,55-64,MASCHILE,4
2023,AOSTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,3
2024,AOSTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2022,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,1
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,5
2022,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,5
2023,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,1
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,1
2019,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2019,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,3
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,3
2022,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,4
2023,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,7
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,18
2019,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,4
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,9
2022,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,11
2023,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,8
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,27
2019,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,3
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,4
2022,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,3
2023,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,7
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,13
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,1
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,3
2022,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,3
2023,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,3
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,6
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2
2023,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2020,AREZZO,ATTI PERSECUTORI,14-17,MASCHILE,5
2021,AREZZO,ATTI PERSECUTORI,14-17,MASCHILE,4
2019,AREZZO,ATTI PERSECUTORI,18-24,MASCHILE,4
2020,AREZZO,ATTI PERSECUTORI,18-24,FEMMINILE,1
2020,AREZZO,ATTI PERSECUTORI,18-24,MASCHILE,3
2021,AREZZO,ATTI PERSECUTORI,18-24,MASCHILE,4
2022,AREZZO,ATTI PERSECUTORI,18-24,MASCHILE,5
2024,AREZZO,ATTI PERSECUTORI,18-24,MASCHILE,4
2019,AREZZO,ATTI PERSECUTORI,25-34,MASCHILE,7
2020,AREZZO,ATTI PERSECUTORI,25-34,FEMMINILE,1
2020,AREZZO,ATTI PERSECUTORI,25-34,MASCHILE,8
2021,AREZZO,ATTI PERSECUTORI,25-34,FEMMINILE,1
2021,AREZZO,ATTI PERSECUTORI,25-34,MASCHILE,7
2022,AREZZO,ATTI PERSECUTORI,25-34,MASCHILE,6
2023,AREZZO,ATTI PERSECUTORI,25-34,FEMMINILE,3
2023,AREZZO,ATTI PERSECUTORI,25-34,MASCHILE,12
2024,AREZZO,ATTI PERSECUTORI,25-34,MASCHILE,17
2019,AREZZO,ATTI PERSECUTORI,35-44,FEMMINILE,4
2019,AREZZO,ATTI PERSECUTORI,35-44,MASCHILE,13
2020,AREZZO,ATTI PERSECUTORI,35-44,MASCHILE,19
2021,AREZZO,ATTI PERSECUTORI,35-44,FEMMINILE,4
2021,AREZZO,ATTI PERSECUTORI,35-44,MASCHILE,12
2022,AREZZO,ATTI PERSECUTORI,35-44,MASCHILE,15
2023,AREZZO,ATTI PERSECUTORI,35-44,FEMMINILE,1
2023,AREZZO,ATTI PERSECUTORI,35-44,MASCHILE,21
2024,AREZZO,ATTI PERSECUTORI,35-44,FEMMINILE,1
2024,AREZZO,ATTI PERSECUTORI,35-44,MASCHILE,16
2019,AREZZO,ATTI PERSECUTORI,45-54,MASCHILE,13
2020,AREZZO,ATTI PERSECUTORI,45-54,FEMMINILE,3
2020,AREZZO,ATTI PERSECUTORI,45-54,MASCHILE,8
2021,AREZZO,ATTI PERSECUTORI,45-54,FEMMINILE,2
2021,AREZZO,ATTI PERSECUTORI,45-54,MASCHILE,7
2022,AREZZO,ATTI PERSECUTORI,45-54,FEMMINILE,1
2022,AREZZO,ATTI PERSECUTORI,45-54,MASCHILE,19
2023,AREZZO,ATTI PERSECUTORI,45-54,FEMMINILE,1
2023,AREZZO,ATTI PERSECUTORI,45-54,MASCHILE,22
2024,AREZZO,ATTI PERSECUTORI,45-54,FEMMINILE,2
2024,AREZZO,ATTI PERSECUTORI,45-54,MASCHILE,17
2019,AREZZO,ATTI PERSECUTORI,55-64,MASCHILE,4
2020,AREZZO,ATTI PERSECUTORI,55-64,FEMMINILE,2
2020,AREZZO,ATTI PERSECUTORI,55-64,MASCHILE,1
2021,AREZZO,ATTI PERSECUTORI,55-64,MASCHILE,7
2022,AREZZO,ATTI PERSECUTORI,55-64,MASCHILE,2
2023,AREZZO,ATTI PERSECUTORI,55-64,MASCHILE,7
2024,AREZZO,ATTI PERSECUTORI,55-64,FEMMINILE,2
2024,AREZZO,ATTI PERSECUTORI,55-64,MASCHILE,12
2019,AREZZO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2019,AREZZO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2
2020,AREZZO,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2021,AREZZO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,3
2021,AREZZO,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2022,AREZZO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2022,AREZZO,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2023,AREZZO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2023,AREZZO,ATTI PERSECUTORI,65 e oltre,MASCHILE,3
2024,AREZZO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2024,AREZZO,ATTI PERSECUTORI,65 e oltre,MASCHILE,3
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,3
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,5
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,7
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,5
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,6
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,4
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,9
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,17
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,1
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,14
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,19
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,4
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,24
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,4
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,32
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,3
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,21
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,24
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,4
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,23
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,4
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,28
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,5
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,31
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,4
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,51
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,17
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,21
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,23
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,5
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,31
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,4
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,24
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,4
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,22
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,9
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,7
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,5
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,7
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,1
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,5
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,4
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,5
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,5
2021,ASCOLI PICENO,ATTI PERSECUTORI,14-17,MASCHILE,1
2023,ASCOLI PICENO,ATTI PERSECUTORI,14-17,FEMMINILE,4
2023,ASCOLI PICENO,ATTI PERSECUTORI,14-17,MASCHILE,8
2020,ASCOLI PICENO,ATTI PERSECUTORI,18-24,MASCHILE,1
2021,ASCOLI PICENO,ATTI PERSECUTORI,18-24,MASCHILE,4
2023,ASCOLI PICENO,ATTI PERSECUTORI,18-24,FEMMINILE,2
2024,ASCOLI PICENO,ATTI PERSECUTORI,18-24,MASCHILE,2
