anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,valore
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,7
2019,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,4
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,7
2022,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,7
2023,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,10
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,11
2019,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,3
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,6
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,3
2022,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,9
2023,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,7
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,16
2019,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,3
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,4
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,3
2022,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,11
2023,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,6
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,8
2019,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,1
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,3
2022,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,1
2023,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,6
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,1
2019,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,0
2020,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2
2021,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,0
2022,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,0
2023,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,3
2024,AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,6
2019,AREZZO,ATTI PERSECUTORI,0-13,1
2020,AREZZO,ATTI PERSECUTORI,0-13,3
2021,AREZZO,ATTI PERSECUTORI,0-13,0
2022,AREZZO,ATTI PERSECUTORI,0-13,0
2023,AREZZO,ATTI PERSECUTORI,0-13,0
2024,AREZZO,ATTI PERSECUTORI,0-13,1
2019,AREZZO,ATTI PERSECUTORI,14-17,0
2020,AREZZO,ATTI PERSECUTORI,14-17,7
2021,AREZZO,ATTI PERSECUTORI,14-17,3
2022,AREZZO,ATTI PERSECUTORI,14-17,0
2023,AREZZO,ATTI PERSECUTORI,14-17,2
2024,AREZZO,ATTI PERSECUTORI,14-17,3
2019,AREZZO,ATTI PERSECUTORI,18-24,7
2020,AREZZO,ATTI PERSECUTORI,18-24,3
2021,AREZZO,ATTI PERSECUTORI,18-24,5
2022,AREZZO,ATTI PERSECUTORI,18-24,9
2023,AREZZO,ATTI PERSECUTORI,18-24,4
2024,AREZZO,ATTI PERSECUTORI,18-24,4
2019,AREZZO,ATTI PERSECUTORI,25-34,11
2020,AREZZO,ATTI PERSECUTORI,25-34,14
2021,AREZZO,ATTI PERSECUTORI,25-34,9
2022,AREZZO,ATTI PERSECUTORI,25-34,7
2023,AREZZO,ATTI PERSECUTORI,25-34,13
2024,AREZZO,ATTI PERSECUTORI,25-34,25
2019,AREZZO,ATTI PERSECUTORI,35-44,22
2020,AREZZO,ATTI PERSECUTORI,35-44,17
2021,AREZZO,ATTI PERSECUTORI,35-44,16
2022,AREZZO,ATTI PERSECUTORI,35-44,13
2023,AREZZO,ATTI PERSECUTORI,35-44,25
2024,AREZZO,ATTI PERSECUTORI,35-44,24
2019,AREZZO,ATTI PERSECUTORI,45-54,19
2020,AREZZO,ATTI PERSECUTORI,45-54,16
2021,AREZZO,ATTI PERSECUTORI,45-54,12
2022,AREZZO,ATTI PERSECUTORI,45-54,22
2023,AREZZO,ATTI PERSECUTORI,45-54,25
2024,AREZZO,ATTI PERSECUTORI,45-54,21
2019,AREZZO,ATTI PERSECUTORI,55-64,3
2020,AREZZO,ATTI PERSECUTORI,55-64,2
2021,AREZZO,ATTI PERSECUTORI,55-64,6
2022,AREZZO,ATTI PERSECUTORI,55-64,8
2023,AREZZO,ATTI PERSECUTORI,55-64,0
2024,AREZZO,ATTI PERSECUTORI,55-64,9
2019,AREZZO,ATTI PERSECUTORI,65 e oltre,1
2020,AREZZO,ATTI PERSECUTORI,65 e oltre,6
2021,AREZZO,ATTI PERSECUTORI,65 e oltre,3
2022,AREZZO,ATTI PERSECUTORI,65 e oltre,3
2023,AREZZO,ATTI PERSECUTORI,65 e oltre,4
2024,AREZZO,ATTI PERSECUTORI,65 e oltre,7
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,5
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,13
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,3
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,8
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,12
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,7
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,9
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,8
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,6
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,3
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,5
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,7
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,12
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,19
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,11
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,18
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,20
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,30
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,25
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,19
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,27
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,27
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,25
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,29
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,40
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,10
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,30
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,23
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,29
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,28
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,21
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,7
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,6
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,11
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,13
2019,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2020,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,6
2021,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2022,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,17
2023,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,19
2024,AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,16
2019,ASCOLI PICENO,ATTI PERSECUTORI,14-17,0
2020,ASCOLI PICENO,ATTI PERSECUTORI,14-17,0
2021,ASCOLI PICENO,ATTI PERSECUTORI,14-17,1
2022,ASCOLI PICENO,ATTI PERSECUTORI,14-17,1
2023,ASCOLI PICENO,ATTI PERSECUTORI,14-17,2
2024,ASCOLI PICENO,ATTI PERSECUTORI,14-17,1
2019,ASCOLI PICENO,ATTI PERSECUTORI,18-24,6
2020,ASCOLI PICENO,ATTI PERSECUTORI,18-24,5
2021,ASCOLI PICENO,ATTI PERSECUTORI,18-24,6
2022,ASCOLI PICENO,ATTI PERSECUTORI,18-24,1
2023,ASCOLI PICENO,ATTI PERSECUTORI,18-24,1
2024,ASCOLI PICENO,ATTI PERSECUTORI,18-24,3
2019,ASCOLI PICENO,ATTI PERSECUTORI,25-34,7
2020,ASCOLI PICENO,ATTI PERSECUTORI,25-34,3
2021,ASCOLI PICENO,ATTI PERSECUTORI,25-34,5
2022,ASCOLI PICENO,ATTI PERSECUTORI,25-34,17
2023,ASCOLI PICENO,ATTI PERSECUTORI,25-34,3
2024,ASCOLI PICENO,ATTI PERSECUTORI,25-34,6
2019,ASCOLI PICENO,ATTI PERSECUTORI,35-44,8
2020,ASCOLI PICENO,ATTI PERSECUTORI,35-44,15
2021,ASCOLI PICENO,ATTI PERSECUTORI,35-44,10
2022,ASCOLI PICENO,ATTI PERSECUTORI,35-44,16
2023,ASCOLI PICENO,ATTI PERSECUTORI,35-44,10
2024,ASCOLI PICENO,ATTI PERSECUTORI,35-44,16
2019,ASCOLI PICENO,ATTI PERSECUTORI,45-54,10
2020,ASCOLI PICENO,ATTI PERSECUTORI,45-54,8
2021,ASCOLI PICENO,ATTI PERSECUTORI,45-54,2
2022,ASCOLI PICENO,ATTI PERSECUTORI,45-54,13
2023,ASCOLI PICENO,ATTI PERSECUTORI,45-54,8
2024,ASCOLI PICENO,ATTI PERSECUTORI,45-54,13
2019,ASCOLI PICENO,ATTI PERSECUTORI,55-64,4
2020,ASCOLI PICENO,ATTI PERSECUTORI,55-64,5
2021,ASCOLI PICENO,ATTI PERSECUTORI,55-64,4
2022,ASCOLI PICENO,ATTI PERSECUTORI,55-64,4
2023,ASCOLI PICENO,ATTI PERSECUTORI,55-64,11
2024,ASCOLI PICENO,ATTI PERSECUTORI,55-64,2
2019,ASCOLI PICENO,ATTI PERSECUTORI,65 e oltre,1
2020,ASCOLI PICENO,ATTI PERSECUTORI,65 e oltre,2
2021,ASCOLI PICENO,ATTI PERSECUTORI,65 e oltre,3
2022,ASCOLI PICENO,ATTI PERSECUTORI,65 e oltre,2
2023,ASCOLI PICENO,ATTI PERSECUTORI,65 e oltre,6
2024,ASCOLI PICENO,ATTI PERSECUTORI,65 e oltre,3
2019,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2020,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2021,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,3
2022,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2023,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,0
2024,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,7
2019,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2020,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,0
2021,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,0
2022,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2023,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2024,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2019,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,5
2020,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,6
2021,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2022,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2
2023,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2024,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,3
2019,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,7
2020,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,8
2021,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,12
2022,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,6
2023,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,6
2024,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,15
2019,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,13
2020,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,18
2021,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,13
2022,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,14
2023,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,11
2024,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,14
2019,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,6
2020,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,8
2021,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,10
2022,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,6
2023,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,13
2024,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,8
2019,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,4
2020,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2
2021,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2022,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,1
2023,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,6
2024,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,6
2019,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,5
2020,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,3
2021,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,10
2022,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,1
2023,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,3
2024,ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,3
2019,ASTI,ATTI PERSECUTORI,0-13,1
2020,ASTI,ATTI PERSECUTORI,0-13,0
2021,ASTI,ATTI PERSECUTORI,0-13,0
2022,ASTI,ATTI PERSECUTORI,0-13,0
2023,ASTI,ATTI PERSECUTORI,0-13,1
2024,ASTI,ATTI PERSECUTORI,0-13,0
2019,ASTI,ATTI PERSECUTORI,14-17,2
2020,ASTI,ATTI PERSECUTORI,14-17,0
2021,ASTI,ATTI PERSECUTORI,14-17,1
2022,ASTI,ATTI PERSECUTORI,14-17,0
2023,ASTI,ATTI PERSECUTORI,14-17,0
2024,ASTI,ATTI PERSECUTORI,14-17,0
2019,ASTI,ATTI PERSECUTORI,18-24,3
2020,ASTI,ATTI PERSECUTORI,18-24,1
2021,ASTI,ATTI PERSECUTORI,18-24,3
2022,ASTI,ATTI PERSECUTORI,18-24,4
2023,ASTI,ATTI PERSECUTORI,18-24,4
2024,ASTI,ATTI PERSECUTORI,18-24,1
2019,ASTI,ATTI PERSECUTORI,25-34,5
2020,ASTI,ATTI PERSECUTORI,25-34,4
2021,ASTI,ATTI PERSECUTORI,25-34,4
2022,ASTI,ATTI PERSECUTORI,25-34,5
2023,ASTI,ATTI PERSECUTORI,25-34,9
2024,ASTI,ATTI PERSECUTORI,25-34,13
2019,ASTI,ATTI PERSECUTORI,35-44,14
2020,ASTI,ATTI PERSECUTORI,35-44,8
2021,ASTI,ATTI PERSECUTORI,35-44,9
2022,ASTI,ATTI PERSECUTORI,35-44,10
2023,ASTI,ATTI PERSECUTORI,35-44,6
2024,ASTI,ATTI PERSECUTORI,35-44,3
2019,ASTI,ATTI PERSECUTORI,45-54,6
2020,ASTI,ATTI PERSECUTORI,45-54,4
2021,ASTI,ATTI PERSECUTORI,45-54,4
2022,ASTI,ATTI PERSECUTORI,45-54,5
2023,ASTI,ATTI PERSECUTORI,45-54,8
2024,ASTI,ATTI PERSECUTORI,45-54,9
2019,ASTI,ATTI PERSECUTORI,55-64,1
2020,ASTI,ATTI PERSECUTORI,55-64,4
2021,ASTI,ATTI PERSECUTORI,55-64,0
2022,ASTI,ATTI PERSECUTORI,55-64,2
2023,ASTI,ATTI PERSECUTORI,55-64,1
2024,ASTI,ATTI PERSECUTORI,55-64,4
2019,ASTI,ATTI PERSECUTORI,65 e oltre,1
2020,ASTI,ATTI PERSECUTORI,65 e oltre,0
2021,ASTI,ATTI PERSECUTORI,65 e oltre,1
2022,ASTI,ATTI PERSECUTORI,65 e oltre,3
2023,ASTI,ATTI PERSECUTORI,65 e oltre,1
2024,ASTI,ATTI PERSECUTORI,65 e oltre,1
2019,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,3
2020,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,0
2021,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2022,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,4
2023,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,3
2024,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2019,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2020,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,0
2021,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2022,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2023,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,0
2024,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2019,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2
2020,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2021,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,12
2022,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,3
2023,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,1
2024,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2019,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,13
2020,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,11
2021,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,10
2022,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,13
2023,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,13
2024,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,15
2019,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,25
2020,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,11
2021,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,16
2022,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,14
2023,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,13
2024,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,16
2019,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,9
2020,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,8
2021,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,13
2022,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,8
2023,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,13
2024,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,13
2019,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,8
2020,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2
2021,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2022,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2023,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,3
2024,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,10
2019,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2020,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2021,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,4
2022,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,3
2023,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,4
2024,ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,4
2019,AVELLINO,ATTI PERSECUTORI,0-13,1
2020,AVELLINO,ATTI PERSECUTORI,0-13,4
2021,AVELLINO,ATTI PERSECUTORI,0-13,0
2022,AVELLINO,ATTI PERSECUTORI,0-13,0
2023,AVELLINO,ATTI PERSECUTORI,0-13,0
2024,AVELLINO,ATTI PERSECUTORI,0-13,1
2019,AVELLINO,ATTI PERSECUTORI,14-17,1
2020,AVELLINO,ATTI PERSECUTORI,14-17,3
2021,AVELLINO,ATTI PERSECUTORI,14-17,4
2022,AVELLINO,ATTI PERSECUTORI,14-17,6
2023,AVELLINO,ATTI PERSECUTORI,14-17,3
2024,AVELLINO,ATTI PERSECUTORI,14-17,4
2019,AVELLINO,ATTI PERSECUTORI,18-24,15
2020,AVELLINO,ATTI PERSECUTORI,18-24,15
2021,AVELLINO,ATTI PERSECUTORI,18-24,19
2022,AVELLINO,ATTI PERSECUTORI,18-24,8
2023,AVELLINO,ATTI PERSECUTORI,18-24,14
2024,AVELLINO,ATTI PERSECUTORI,18-24,12
2019,AVELLINO,ATTI PERSECUTORI,25-34,42
2020,AVELLINO,ATTI PERSECUTORI,25-34,26
2021,AVELLINO,ATTI PERSECUTORI,25-34,36
2022,AVELLINO,ATTI PERSECUTORI,25-34,34
2023,AVELLINO,ATTI PERSECUTORI,25-34,21
2024,AVELLINO,ATTI PERSECUTORI,25-34,35
2019,AVELLINO,ATTI PERSECUTORI,35-44,48
2020,AVELLINO,ATTI PERSECUTORI,35-44,56
2021,AVELLINO,ATTI PERSECUTORI,35-44,63
2022,AVELLINO,ATTI PERSECUTORI,35-44,39
2023,AVELLINO,ATTI PERSECUTORI,35-44,36
2024,AVELLINO,ATTI PERSECUTORI,35-44,36
2019,AVELLINO,ATTI PERSECUTORI,45-54,35
2020,AVELLINO,ATTI PERSECUTORI,45-54,37
2021,AVELLINO,ATTI PERSECUTORI,45-54,61
2022,AVELLINO,ATTI PERSECUTORI,45-54,52
2023,AVELLINO,ATTI PERSECUTORI,45-54,38
2024,AVELLINO,ATTI PERSECUTORI,45-54,38
2019,AVELLINO,ATTI PERSECUTORI,55-64,19
2020,AVELLINO,ATTI PERSECUTORI,55-64,15
2021,AVELLINO,ATTI PERSECUTORI,55-64,26
2022,AVELLINO,ATTI PERSECUTORI,55-64,8
2023,AVELLINO,ATTI PERSECUTORI,55-64,8
2024,AVELLINO,ATTI PERSECUTORI,55-64,17
