provincia,descrizione_reato,eta_alla_data_del_reato_vittima,anno,valore
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,7
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,4
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,2
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,7
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,7
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,10
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,11
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,6
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,9
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,7
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,16
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,4
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,11
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,6
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,8
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,2
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,6
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,1
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,0
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,2
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,0
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,0
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,3
AOSTA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,6
AREZZO,ATTI PERSECUTORI,0-13,2019,1
AREZZO,ATTI PERSECUTORI,0-13,2020,3
AREZZO,ATTI PERSECUTORI,0-13,2021,0
AREZZO,ATTI PERSECUTORI,0-13,2022,0
AREZZO,ATTI PERSECUTORI,0-13,2023,0
AREZZO,ATTI PERSECUTORI,0-13,2024,1
AREZZO,ATTI PERSECUTORI,14-17,2019,0
AREZZO,ATTI PERSECUTORI,14-17,2020,7
AREZZO,ATTI PERSECUTORI,14-17,2021,3
AREZZO,ATTI PERSECUTORI,14-17,2022,0
AREZZO,ATTI PERSECUTORI,14-17,2023,2
AREZZO,ATTI PERSECUTORI,14-17,2024,3
AREZZO,ATTI PERSECUTORI,18-24,2019,7
AREZZO,ATTI PERSECUTORI,18-24,2020,3
AREZZO,ATTI PERSECUTORI,18-24,2021,5
AREZZO,ATTI PERSECUTORI,18-24,2022,9
AREZZO,ATTI PERSECUTORI,18-24,2023,4
AREZZO,ATTI PERSECUTORI,18-24,2024,4
AREZZO,ATTI PERSECUTORI,25-34,2019,11
AREZZO,ATTI PERSECUTORI,25-34,2020,14
AREZZO,ATTI PERSECUTORI,25-34,2021,9
AREZZO,ATTI PERSECUTORI,25-34,2022,7
AREZZO,ATTI PERSECUTORI,25-34,2023,13
AREZZO,ATTI PERSECUTORI,25-34,2024,25
AREZZO,ATTI PERSECUTORI,35-44,2019,22
AREZZO,ATTI PERSECUTORI,35-44,2020,17
AREZZO,ATTI PERSECUTORI,35-44,2021,16
AREZZO,ATTI PERSECUTORI,35-44,2022,13
AREZZO,ATTI PERSECUTORI,35-44,2023,25
AREZZO,ATTI PERSECUTORI,35-44,2024,24
AREZZO,ATTI PERSECUTORI,45-54,2019,19
AREZZO,ATTI PERSECUTORI,45-54,2020,16
AREZZO,ATTI PERSECUTORI,45-54,2021,12
AREZZO,ATTI PERSECUTORI,45-54,2022,22
AREZZO,ATTI PERSECUTORI,45-54,2023,25
AREZZO,ATTI PERSECUTORI,45-54,2024,21
AREZZO,ATTI PERSECUTORI,55-64,2019,3
AREZZO,ATTI PERSECUTORI,55-64,2020,2
AREZZO,ATTI PERSECUTORI,55-64,2021,6
AREZZO,ATTI PERSECUTORI,55-64,2022,8
AREZZO,ATTI PERSECUTORI,55-64,2023,0
AREZZO,ATTI PERSECUTORI,55-64,2024,9
AREZZO,ATTI PERSECUTORI,65 e oltre,2019,1
AREZZO,ATTI PERSECUTORI,65 e oltre,2020,6
AREZZO,ATTI PERSECUTORI,65 e oltre,2021,3
AREZZO,ATTI PERSECUTORI,65 e oltre,2022,3
AREZZO,ATTI PERSECUTORI,65 e oltre,2023,4
AREZZO,ATTI PERSECUTORI,65 e oltre,2024,7
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,5
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,13
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,3
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,8
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,12
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,7
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,2
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,3
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,1
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,9
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,2
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,8
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,6
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,3
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,5
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,7
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,12
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,19
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,11
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,18
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,20
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,30
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,25
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,19
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,27
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,27
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,25
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,29
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,40
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,10
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,30
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,23
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,29
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,28
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,21
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,7
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,6
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,9
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,11
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,9
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,13
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,9
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,6
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,9
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,17
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,19
AREZZO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,16
ASCOLI PICENO,ATTI PERSECUTORI,14-17,2019,0
ASCOLI PICENO,ATTI PERSECUTORI,14-17,2020,0
ASCOLI PICENO,ATTI PERSECUTORI,14-17,2021,1
ASCOLI PICENO,ATTI PERSECUTORI,14-17,2022,1
ASCOLI PICENO,ATTI PERSECUTORI,14-17,2023,2
ASCOLI PICENO,ATTI PERSECUTORI,14-17,2024,1
ASCOLI PICENO,ATTI PERSECUTORI,18-24,2019,6
ASCOLI PICENO,ATTI PERSECUTORI,18-24,2020,5
ASCOLI PICENO,ATTI PERSECUTORI,18-24,2021,6
ASCOLI PICENO,ATTI PERSECUTORI,18-24,2022,1
ASCOLI PICENO,ATTI PERSECUTORI,18-24,2023,1
ASCOLI PICENO,ATTI PERSECUTORI,18-24,2024,3
ASCOLI PICENO,ATTI PERSECUTORI,25-34,2019,7
ASCOLI PICENO,ATTI PERSECUTORI,25-34,2020,3
ASCOLI PICENO,ATTI PERSECUTORI,25-34,2021,5
ASCOLI PICENO,ATTI PERSECUTORI,25-34,2022,17
ASCOLI PICENO,ATTI PERSECUTORI,25-34,2023,3
ASCOLI PICENO,ATTI PERSECUTORI,25-34,2024,6
ASCOLI PICENO,ATTI PERSECUTORI,35-44,2019,8
ASCOLI PICENO,ATTI PERSECUTORI,35-44,2020,15
ASCOLI PICENO,ATTI PERSECUTORI,35-44,2021,10
ASCOLI PICENO,ATTI PERSECUTORI,35-44,2022,16
ASCOLI PICENO,ATTI PERSECUTORI,35-44,2023,10
ASCOLI PICENO,ATTI PERSECUTORI,35-44,2024,16
ASCOLI PICENO,ATTI PERSECUTORI,45-54,2019,10
ASCOLI PICENO,ATTI PERSECUTORI,45-54,2020,8
ASCOLI PICENO,ATTI PERSECUTORI,45-54,2021,2
ASCOLI PICENO,ATTI PERSECUTORI,45-54,2022,13
ASCOLI PICENO,ATTI PERSECUTORI,45-54,2023,8
ASCOLI PICENO,ATTI PERSECUTORI,45-54,2024,13
ASCOLI PICENO,ATTI PERSECUTORI,55-64,2019,4
ASCOLI PICENO,ATTI PERSECUTORI,55-64,2020,5
ASCOLI PICENO,ATTI PERSECUTORI,55-64,2021,4
ASCOLI PICENO,ATTI PERSECUTORI,55-64,2022,4
ASCOLI PICENO,ATTI PERSECUTORI,55-64,2023,11
ASCOLI PICENO,ATTI PERSECUTORI,55-64,2024,2
ASCOLI PICENO,ATTI PERSECUTORI,65 e oltre,2019,1
ASCOLI PICENO,ATTI PERSECUTORI,65 e oltre,2020,2
ASCOLI PICENO,ATTI PERSECUTORI,65 e oltre,2021,3
ASCOLI PICENO,ATTI PERSECUTORI,65 e oltre,2022,2
ASCOLI PICENO,ATTI PERSECUTORI,65 e oltre,2023,6
ASCOLI PICENO,ATTI PERSECUTORI,65 e oltre,2024,3
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,1
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,1
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,3
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,1
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,0
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,7
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,1
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,0
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,0
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,4
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,4
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,2
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,5
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,6
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,4
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,2
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,4
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,3
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,7
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,8
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,12
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,6
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,6
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,15
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,13
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,18
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,13
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,14
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,11
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,14
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,6
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,8
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,10
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,6
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,13
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,8
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,4
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,2
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,5
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,1
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,6
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,6
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,5
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,3
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,10
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,1
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,3
ASCOLI PICENO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,3
ASTI,ATTI PERSECUTORI,0-13,2019,1
ASTI,ATTI PERSECUTORI,0-13,2020,0
ASTI,ATTI PERSECUTORI,0-13,2021,0
ASTI,ATTI PERSECUTORI,0-13,2022,0
ASTI,ATTI PERSECUTORI,0-13,2023,1
ASTI,ATTI PERSECUTORI,0-13,2024,0
ASTI,ATTI PERSECUTORI,14-17,2019,2
ASTI,ATTI PERSECUTORI,14-17,2020,0
ASTI,ATTI PERSECUTORI,14-17,2021,1
ASTI,ATTI PERSECUTORI,14-17,2022,0
ASTI,ATTI PERSECUTORI,14-17,2023,0
ASTI,ATTI PERSECUTORI,14-17,2024,0
ASTI,ATTI PERSECUTORI,18-24,2019,3
ASTI,ATTI PERSECUTORI,18-24,2020,1
ASTI,ATTI PERSECUTORI,18-24,2021,3
ASTI,ATTI PERSECUTORI,18-24,2022,4
ASTI,ATTI PERSECUTORI,18-24,2023,4
ASTI,ATTI PERSECUTORI,18-24,2024,1
ASTI,ATTI PERSECUTORI,25-34,2019,5
ASTI,ATTI PERSECUTORI,25-34,2020,4
ASTI,ATTI PERSECUTORI,25-34,2021,4
ASTI,ATTI PERSECUTORI,25-34,2022,5
ASTI,ATTI PERSECUTORI,25-34,2023,9
ASTI,ATTI PERSECUTORI,25-34,2024,13
ASTI,ATTI PERSECUTORI,35-44,2019,14
ASTI,ATTI PERSECUTORI,35-44,2020,8
ASTI,ATTI PERSECUTORI,35-44,2021,9
ASTI,ATTI PERSECUTORI,35-44,2022,10
ASTI,ATTI PERSECUTORI,35-44,2023,6
ASTI,ATTI PERSECUTORI,35-44,2024,3
ASTI,ATTI PERSECUTORI,45-54,2019,6
ASTI,ATTI PERSECUTORI,45-54,2020,4
ASTI,ATTI PERSECUTORI,45-54,2021,4
ASTI,ATTI PERSECUTORI,45-54,2022,5
ASTI,ATTI PERSECUTORI,45-54,2023,8
ASTI,ATTI PERSECUTORI,45-54,2024,9
ASTI,ATTI PERSECUTORI,55-64,2019,1
ASTI,ATTI PERSECUTORI,55-64,2020,4
ASTI,ATTI PERSECUTORI,55-64,2021,0
ASTI,ATTI PERSECUTORI,55-64,2022,2
ASTI,ATTI PERSECUTORI,55-64,2023,1
ASTI,ATTI PERSECUTORI,55-64,2024,4
ASTI,ATTI PERSECUTORI,65 e oltre,2019,1
ASTI,ATTI PERSECUTORI,65 e oltre,2020,0
ASTI,ATTI PERSECUTORI,65 e oltre,2021,1
ASTI,ATTI PERSECUTORI,65 e oltre,2022,3
ASTI,ATTI PERSECUTORI,65 e oltre,2023,1
ASTI,ATTI PERSECUTORI,65 e oltre,2024,1
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,3
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,0
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,1
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,4
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,3
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,1
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,2
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,0
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,3
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,2
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,0
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,2
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,2
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,4
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,12
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,3
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,1
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,4
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,13
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,11
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,10
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,13
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,13
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,15
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,25
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,11
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,16
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,14
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,13
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,16
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,9
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,8
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,13
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,8
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,13
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,13
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,8
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,2
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,9
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,5
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,3
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,10
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,7
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,9
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,4
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,3
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,4
ASTI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,4
AVELLINO,ATTI PERSECUTORI,0-13,2019,1
AVELLINO,ATTI PERSECUTORI,0-13,2020,4
AVELLINO,ATTI PERSECUTORI,0-13,2021,0
AVELLINO,ATTI PERSECUTORI,0-13,2022,0
AVELLINO,ATTI PERSECUTORI,0-13,2023,0
AVELLINO,ATTI PERSECUTORI,0-13,2024,1
AVELLINO,ATTI PERSECUTORI,14-17,2019,1
AVELLINO,ATTI PERSECUTORI,14-17,2020,3
AVELLINO,ATTI PERSECUTORI,14-17,2021,4
AVELLINO,ATTI PERSECUTORI,14-17,2022,6
AVELLINO,ATTI PERSECUTORI,14-17,2023,3
AVELLINO,ATTI PERSECUTORI,14-17,2024,4
AVELLINO,ATTI PERSECUTORI,18-24,2019,15
AVELLINO,ATTI PERSECUTORI,18-24,2020,15
AVELLINO,ATTI PERSECUTORI,18-24,2021,19
AVELLINO,ATTI PERSECUTORI,18-24,2022,8
AVELLINO,ATTI PERSECUTORI,18-24,2023,14
AVELLINO,ATTI PERSECUTORI,18-24,2024,12
AVELLINO,ATTI PERSECUTORI,25-34,2019,42
AVELLINO,ATTI PERSECUTORI,25-34,2020,26
AVELLINO,ATTI PERSECUTORI,25-34,2021,36
AVELLINO,ATTI PERSECUTORI,25-34,2022,34
AVELLINO,ATTI PERSECUTORI,25-34,2023,21
AVELLINO,ATTI PERSECUTORI,25-34,2024,35
AVELLINO,ATTI PERSECUTORI,35-44,2019,48
AVELLINO,ATTI PERSECUTORI,35-44,2020,56
AVELLINO,ATTI PERSECUTORI,35-44,2021,63
AVELLINO,ATTI PERSECUTORI,35-44,2022,39
AVELLINO,ATTI PERSECUTORI,35-44,2023,36
AVELLINO,ATTI PERSECUTORI,35-44,2024,36
AVELLINO,ATTI PERSECUTORI,45-54,2019,35
AVELLINO,ATTI PERSECUTORI,45-54,2020,37
AVELLINO,ATTI PERSECUTORI,45-54,2021,61
AVELLINO,ATTI PERSECUTORI,45-54,2022,52
AVELLINO,ATTI PERSECUTORI,45-54,2023,38
AVELLINO,ATTI PERSECUTORI,45-54,2024,38
AVELLINO,ATTI PERSECUTORI,55-64,2019,19
AVELLINO,ATTI PERSECUTORI,55-64,2020,15
AVELLINO,ATTI PERSECUTORI,55-64,2021,26
AVELLINO,ATTI PERSECUTORI,55-64,2022,8
AVELLINO,ATTI PERSECUTORI,55-64,2023,8
AVELLINO,ATTI PERSECUTORI,55-64,2024,17
