PROT_SDI,COD_VITTIMA,SEX_VITTIMA,ETA_VITTIMA,NAZIONE_NASCITA_VITTIMA
RMCS992023000157,19941007123739034379,FEMMINA,50,ITALIA
BOCS322024000022,20221003135525184164,MASCHIO,12,ITALIA
LTCS012024850312,20070302153326204181,FEMMINA,73,ITALIA
MBCS212023001166,20181015060601202487,FEMMINA,24,SENEGAL
CRCP032024000005,20070809221027743074,FEMMINA,53,ITALIA
PDCS372024000142,20110617005357306055,FEMMINA,35,ITALIA
GECS242024000027,20140114203325951095,FEMMINA,28,ITALIA
TOPC072023000634,20190103154304339633,FEMMINA,20,ITALIA
BRCS172025000025,20061008022225426181,FEMMINA,36,ITALIA
FGPQ102024000169,20030305170831663170,MASCHIO,61,ITALIA
CSCS622024000059,20071001181556043843,FEMMINA,61,ITALIA
VEPC052025000115,20250212130403055766,MASCHIO,15,ITALIA
PGPQ102024000735,20240503150734761352,MASCHIO,3,ITALIA
PGPQ102024001693,20240503150734761352,MASCHIO,4,ITALIA
FGPQ102024000024,20191107082743779993,FEMMINA,25,ITALIA
RMCS032024000172,20241121160247122688,FEMMINA,11,ITALIA
BSCS412024000003,20220106071024781285,FEMMINA,40,ROMANIA
RMCS452024000053,20050718081816420817,FEMMINA,66,ARGENTINA
VCCS072024000001,19960920113241022892,FEMMINA,51,ITALIA
MECS522023000107,20010630112645478336,FEMMINA,44,ITALIA
BSCS242023000180,20131019080125745003,FEMMINA,30,JUGOSLAVIA ETNIA KOSSOVARA
BSCS482024000031,20130611114752792882,FEMMINA,30,ITALIA
PGPQ102025000584,20020919212310461857,FEMMINA,51,ITALIA
TPCS062025000053,20190127115945679890,FEMMINA,39,ITALIA
MEPC042024000579,20240731113311204269,FEMMINA,1,ITALIA
CNCS392024000021,19990412113751002064,FEMMINA,44,ITALIA
KRCS072024000006,20210324172047302130,FEMMINA,43,ITALIA
TOCP052024000869,20080909083831731643,FEMMINA,36,ITALIA
PGPQ102025000162,20130122093517875732,FEMMINA,32,ITALIA
VRCS392020000063,20250306105814952545,FEMMINA,52,ITALIA
ARCS332024000017,20131112174435717607,FEMMINA,29,REPUBBLICA DOMINICANA
BLPQ102023001925,20211227121259030346,FEMMINA,16,ITALIA
BNCS242024850529,20150318184934503569,FEMMINA,29,ITALIA
BGCS362025000016,20070710131609343476,FEMMINA,43,MOLDAVIA
RMCS282024000032,20240301164022126459,FEMMINA,39,TUNISIA
TECS012023000047,20211112173228597667,FEMMINA,34,ITALIA
PZCS662024000069,20110109164923041561,FEMMINA,65,ITALIA
BGCS182024000007,19970103091544740568,FEMMINA,52,ITALIA
TECS172024000004,20011211192911177199,FEMMINA,58,ITALIA
MECS522024000069,20140918152150064540,FEMMINA,32,ITALIA
TNCS222024000013,20170804112715776250,FEMMINA,29,NIGERIA
BOPC022024000174,20131113103510755229,FEMMINA,51,UCRAINA
LECS272024000015,20120221175234081578,FEMMINA,34,ITALIA
LTPQ302024200040,20171108013630248802,FEMMINA,24,ITALIA
AQCS122024000001,20200707150503425352,FEMMINA,28,ROMANIA
PGPQ102024000707,20160622125625583961,FEMMINA,16,ITALIA
RMCS0D2023000029,19941103094240017354,FEMMINA,51,ITALIA
MCPC012024000229,20240229001418463260,MASCHIO,18,ITALIA
BOCS362024000055,20230323151854114112,FEMMINA,17,ITALIA
GECS182024000002,20080330155116700946,FEMMINA,32,ECUADOR
UDCS242024850068,20170128105814183677,FEMMINA,16,ITALIA
NAPC402024550280,20140831122524367360,FEMMINA,34,ITALIA
ALCS202024000100,20201220104345174430,FEMMINA,24,BANGLADESH
BSCS012024000023,20170112154003706482,FEMMINA,14,ITALIA
NUCS562024000007,20090206110839787410,FEMMINA,54,ITALIA
CACS292024850061,20030809114627463577,FEMMINA,48,ITALIA
BTCC052024000220,20011204225328267668,MASCHIO,43,ITALIA
BSCS112024000130,20241224123356717420,FEMMINA,40,SRI LANKA (CEYLON)
CNCS092023000059,20100911031804285308,FEMMINA,46,MACEDONIA
BGCS472024000009,20170731175932498288,FEMMINA,24,JUGOSLAVIA ETNIA KOSSOVARA
BAEV102023001003,20231229161708303636,FEMMINA,29,MAROCCO
ISPQ102024000183,20030729232758332441,FEMMINA,58,ITALIA
BGCS052024000002,20040321153234971770,FEMMINA,41,ITALIA
BGCS212025454546,20240714095830724800,FEMMINA,71,ITALIA
CLCC012024000084,20120110222613040301,FEMMINA,31,ITALIA
BGCS302024000037,20170210122356772365,FEMMINA,41,PERU'
TPCS032025000001,20050715152832694024,FEMMINA,35,ITALIA
TOPQ102024000055,19940113081752007893,FEMMINA,65,ITALIA
MECS522024000079,20171219144937803539,FEMMINA,75,ITALIA
TAPC022024000184,20030110164402888248,FEMMINA,46,ITALIA
PGPQ102023002454,20170120102405362075,FEMMINA,23,ITALIA
RECS102024000031,20070716161215747078,FEMMINA,44,ALBANIA
ROCS012024000041,19980818112948544272,FEMMINA,52,ITALIA
CZPC022023001395,20240101120210150141,FEMMINA,8,ITALIA
TOCS472024000023,20170616142226856982,FEMMINA,59,ITALIA
VTCS162024000011,20070426125115008235,FEMMINA,46,ITALIA
TOPQ102023002608,20231227140737653347,FEMMINA,16,GHANA
TECS232024000013,19980707090957040285,MASCHIO,44,ITALIA
MTPQ102024000206,20150921103453273546,FEMMINA,21,ITALIA
MIPC222024000424,20020225172933961936,FEMMINA,40,ITALIA
PGPQ102024001957,20100617091510157710,FEMMINA,46,UCRAINA
TNCS332024000048,20020827021314638012,MASCHIO,57,ITALIA
ROCS122024000017,20120903092335669385,FEMMINA,57,ITALIA
CRPC012024100058,20160223174636598208,FEMMINA,31,NIGERIA
MICS0D2023000117,20080806082542109929,FEMMINA,39,UCRAINA
KRCS232024000091,20240611123852119749,FEMMINA,17,ROMANIA
RGCS102024000016,20180522133309802162,FEMMINA,19,ITALIA
VCGT602024000012,19851014201350453943,MASCHIO,68,ITALIA
BICS012024000034,20011031090826112618,FEMMINA,56,ITALIA
RAPQ102025000159,20030811130740490498,FEMMINA,80,ITALIA
PCCS102024000022,19980909112632200886,FEMMINA,62,ITALIA
BOPC042024000134,20020808110254636015,FEMMINA,52,ITALIA
PTPC012024000817,20190726162344062127,FEMMINA,22,ITALIA
RMCS2R2023000034,20041113224632064806,FEMMINA,55,ITALIA
RMCS012024851136,20210909220854471142,FEMMINA,35,ROMANIA
VECS032024000015,19980512104608085846,FEMMINA,46,ITALIA
TOCS422024855599,20241217225344385740,FEMMINA,16,ITALIA
NACS532024850773,20020214204047175906,FEMMINA,44,ITALIA
SICS352023000047,20011027124552934185,MASCHIO,43,PERU'
PZCS662024000057,20100723195529558658,FEMMINA,47,ITALIA
SRPC022024001062,20210202183205585886,FEMMINA,15,ITALIA
BSCS322024000044,20050515102309612441,FEMMINA,43,ITALIA
RMCS1W2025000031,20060129124540004563,MASCHIO,46,ITALIA
LICC012023000231,20210401160904816956,FEMMINA,16,MAROCCO
PACS992024000061,20060301125415586587,FEMMINA,42,ITALIA
TPPC052024000163,20231104145721012821,FEMMINA,79,ITALIA
MICS372024000035,20090210142901499789,FEMMINA,39,MAROCCO
NACS482024852027,20080723092145937772,FEMMINA,34,ITALIA
FOCS312024000233,20190928032409989770,FEMMINA,19,MAROCCO
TOPC142024000141,20090509183008389233,FEMMINA,34,FRANCIA
BACS542024000008,20140606012208791338,MASCHIO,34,ITALIA
COPQ302024000072,19901028160331079614,FEMMINA,52,ITALIA
COPQ302023000137,19950227105723556225,FEMMINA,55,ITALIA
MEPC042024000075,20040214101044697510,FEMMINA,38,ITALIA
FECS142024100006,20041018060320821715,FEMMINA,51,ITALIA
AOPQ102024001690,20120727074820546968,FEMMINA,37,MAROCCO
VICS282024851103,20180306205504988476,FEMMINA,27,ITALIA
MNPQ102024001441,20061004105816423106,FEMMINA,41,ITALIA
PVCS092024850048,20161120130502305776,FEMMINA,23,ITALIA
MIPC022020001519,20030413143917331256,MASCHIO,61,ITALIA
PSPG402023000037,20020211110749420469,FEMMINA,45,ITALIA
AVPC022024000418,20030917152633633690,FEMMINA,42,ITALIA
CECS622024851145,20211212010810069741,FEMMINA,20,ITALIA
LECC052024000009,20240222144738602500,FEMMINA,39,ROMANIA
CTCS642025000024,20020731093854224845,FEMMINA,47,SRI LANKA (CEYLON)
SRCS022024851224,20080721225715129427,FEMMINA,35,ITALIA
PAPC182023302732,20231219121901418692,MASCHIO,17,ITALIA
PAPC182024302355,19890306111805019893,MASCHIO,52,ITALIA
RMPC212024003388,20180819111804845816,FEMMINA,24,ITALIA
RMPC292020200100,19990625100418054671,MASCHIO,51,SVIZZERA
LICS152024852705,20081024162634915293,MASCHIO,30,ALBANIA
LIPQ702024000048,20090523112638437835,FEMMINA,33,ITALIA
MCPC012024001041,20080318103550599001,FEMMINA,36,ROMANIA
RGCS062024000028,19960424085125025824,FEMMINA,55,MAROCCO
LUCS132024000165,20240924112226467916,FEMMINA,47,ALBANIA
MBCS142024000013,20060208221243604412,FEMMINA,53,ITALIA
TNPT102024000007,20180807115026622446,FEMMINA,24,PANAMA
NAPC152024010113,20121226104550800029,FEMMINA,39,ROMANIA
VBCS142024000047,19900627145731091154,FEMMINA,50,ITALIA
RMCS472025850121,20040114121456930723,FEMMINA,37,ITALIA
VTCS282024000023,20030416095252174103,FEMMINA,47,ROMANIA
TECS202024000023,20140623102708879086,MASCHIO,43,ITALIA
CHPQ102024000406,20140410231310321749,FEMMINA,44,ITALIA
RMCS472024853247,20041110112003867581,FEMMINA,55,ITALIA
TVCS172023852365,20060517120836743408,FEMMINA,27,UCRAINA
MICS382024000083,19920418143539085062,FEMMINA,57,ITALIA
BGCC012024000007,20170808161453396174,FEMMINA,30,NIGERIA
CNPQ302025000001,20090604004127817025,FEMMINA,35,LUSSEMBURGO
PZCS402024000001,20210918200220835976,FEMMINA,20,ITALIA
SSPC032023002965,20140604201518988823,FEMMINA,25,UNGHERIA
RAPQ102024000182,20140517105022572021,FEMMINA,29,ITALIA
VECS332024850267,20050307090245101661,FEMMINA,40,ROMANIA
RACS062024000031,20240910082301327120,FEMMINA,77,ITALIA
PGPQ102024001756,20010607171115787106,FEMMINA,51,ITALIA
RMCS272024000249,20060829004244207349,FEMMINA,79,ITALIA
BICS012024000035,20241026175258146399,FEMMINA,2,ITALIA
NUCS462024000108,20241207150008456348,FEMMINA,16,ITALIA
TPPC032024000700,20220927204607706649,FEMMINA,51,ITALIA
BSCS352024000045,20160621074649792248,FEMMINA,29,UCRAINA
PGPQ102024001803,20070711002027173482,FEMMINA,38,ROMANIA
SVCC062024000011,20240424054258056793,FEMMINA,35,ALBANIA
NAPQ102023008673,19840315112027010572,MASCHIO,56,ITALIA
BZCS252024000025,20190430133830483779,FEMMINA,38,VENEZUELA
SVEV022024000025,20080217103110735229,FEMMINA,32,ITALIA
RECS222024000001,20120316155207232223,FEMMINA,29,ITALIA
BOCS322024000022,19931216080112031594,FEMMINA,50,ITALIA
MNCS432024000023,20030623085650391584,FEMMINA,45,ITALIA
FGPQ102024000720,20100831084937991127,FEMMINA,34,ITALIA
NAPQ102023008584,19981112103926087869,MASCHIO,65,ITALIA
MICS232024850332,20090703124336709738,FEMMINA,52,CINA
RMCS032024000186,19960328163237078865,FEMMINA,48,ITALIA
MBCS072024000066,20191120154029146643,FEMMINA,57,ITALIA
RACS422024000029,20040930194750534650,FEMMINA,25,ITALIA
TVCS242024000010,20050404091650816715,FEMMINA,41,SRI LANKA (CEYLON)
ENCS052024000015,20180908090912642565,FEMMINA,32,NIGERIA
BIPQ302024000145,20110816203417912815,FEMMINA,34,ITALIA
BGCC062024000030,20240329145259724287,FEMMINA,44,ROMANIA
RIPQV02024000027,20240304114900380747,FEMMINA,28,PERU'
TRCS122024850130,20060401134726474721,MASCHIO,43,ITALIA
PGPQ102025000333,20080606175206882985,FEMMINA,56,ITALIA
RMPC152024000035,20060330110752831522,FEMMINA,45,ITALIA
AGPC032024000069,20010913001632981793,MASCHIO,32,ITALIA
AGPC032024000069,20160729220356384136,FEMMINA,26,ITALIA
PGPQ102024000977,19850409130938366520,FEMMINA,83,ITALIA
VICS442024000029,19940319082239092285,FEMMINA,52,ITALIA
BACS512024850364,20030624130635691648,FEMMINA,35,ITALIA
LTCC012024000032,20210827131358661110,FEMMINA,25,ITALIA
PAPT112024000001,20240321101748514599,FEMMINA,13,ITALIA
PDPC002024000716,20180731174353354263,FEMMINA,35,NIGERIA
TOPC142024000264,20240504180228745243,FEMMINA,24,TURCHIA
POPQ302024000135,20180904224636432005,FEMMINA,37,CINA
PRCS262024000003,20240115165807671387,FEMMINA,37,GEORGIA
VRPQ302024000093,20130612023049295107,FEMMINA,38,ITALIA
ENPC032024000136,20240830150927194216,FEMMINA,24,SVIZZERA
RACC022025000017,20170824104142137040,FEMMINA,36,ALBANIA
BSCS282024800022,20071206131951551257,FEMMINA,56,GHANA
CNCS312024000002,20131207192736899635,FEMMINA,29,ITALIA
CTCS372024000000,20240224132020385699,FEMMINA,46,ITALIA
LICC012023000229,20201031121327096456,FEMMINA,14,ITALIA
BSCS592023000110,20231213210536015361,FEMMINA,64,ITALIA
FECS152024000021,20120313172719146183,FEMMINA,34,NIGERIA
RACS202024000053,20230216202749573170,FEMMINA,47,ROMANIA
SVPC012024000012,20151113184118631264,FEMMINA,30,ITALIA
ANCS302024000042,20100802173956893500,FEMMINA,39,ITALIA
NAPQ102024500051,20100427155609356042,FEMMINA,48,FEDERAZIONE RUSSA
SRPC012024000663,20020220011440426045,FEMMINA,41,ITALIA
MICS832024000044,20240602141753985238,FEMMINA,85,ITALIA
BLPQ302024000023,20030717095424792023,MASCHIO,58,MOLDAVIA
UDCS262023000156,20200813195823940738,FEMMINA,26,ROMANIA
RMCS2C2024000175,20081129153441772393,FEMMINA,43,ITALIA
PACS282024000047,19981223130323744464,FEMMINA,85,ITALIA
PGPQ102024000130,20030224023702572084,FEMMINA,55,ITALIA
RMPC252024000279,20060118160702580147,FEMMINA,26,BRASILE
MCCS112024000011,20180628102001758309,FEMMINA,29,INDIA
PGPQ102024500343,20140831201906003352,FEMMINA,28,ROMANIA
MICS372024000038,20240416154907533875,FEMMINA,86,ITALIA
BOCS332024000001,20100910091934155410,FEMMINA,92,ITALIA
PGPQ102023002368,19940811222505013976,FEMMINA,51,ITALIA
CHPQ102024000140,20161001122521375051,FEMMINA,20,COLOMBIA
RECS272024000009,20071004114141945514,FEMMINA,46,ITALIA
NACS572024851039,20080205131846790575,FEMMINA,46,ITALIA
GOCC012024100002,20020705011827188580,MASCHIO,40,ITALIA
BGPQ102024000358,20110622182247850302,FEMMINA,37,UCRAINA
VRPQV02024000115,20120813152128271742,FEMMINA,50,REPUBBLICA DOMINICANA
RMCS3J2024000027,20020730011211707717,FEMMINA,40,ITALIA
CTCS472024000034,20200130103550813511,FEMMINA,42,ITALIA
PGPQ102024001380,20170920093420169459,FEMMINA,22,ITALIA
BGCS462024000018,20201024093345238202,FEMMINA,19,ITALIA
RECS122024000048,20150803110938172235,FEMMINA,33,ITALIA
CECS512024850058,20030705154306260306,FEMMINA,67,ITALIA
PGPQ102024002352,20070809024846742190,FEMMINA,36,ITALIA
MCCS082024000049,20121115181851057354,FEMMINA,30,ITALIA
TOPC012024004030,20120729014407903773,FEMMINA,44,ITALIA
RMPC362024000060,20240201123954531165,FEMMINA,84,ITALIA
CACS222024850154,20221013092718126458,FEMMINA,14,ITALIA
MEPC022024000181,19981014101730072926,MASCHIO,58,ITALIA
PDCS232024000078,20200406132945646303,FEMMINA,60,ITALIA
FRCS102024000039,20210527234311170824,FEMMINA,22,ITALIA
FICS292024855871,20170413175031828230,FEMMINA,21,HONDURAS
MTCS032024000092,20101118154715885918,FEMMINA,33,ITALIA
VIPQ302024001719,20021010170655227231,FEMMINA,40,BRASILE
RMCS472024854254,20180917022303546540,FEMMINA,31,ITALIA
MICS0H2023000071,20030925194715891532,FEMMINA,47,ITALIA
RMCS352024000001,20040810093228228880,FEMMINA,43,ITALIA
MBCS052024000133,20231206233012386893,FEMMINA,15,ROMANIA
NOCS102024000046,20030819182249196360,MASCHIO,57,ITALIA
PGPQ102024001398,20110202134201632261,FEMMINA,29,ECUADOR
AOCS152025000004,20060209225042021029,FEMMINA,36,ITALIA
RMGC5K2024000023,20080202094500160600,MASCHIO,34,ITALIA
BOCS362024000033,20100924092832658823,FEMMINA,22,ITALIA
ISPQ102024000006,20100115184635911657,FEMMINA,33,ITALIA
AGCS012024000055,20180429230842044324,FEMMINA,40,ITALIA
TOPC012025000699,20230610185943807525,FEMMINA,23,PERU'
NACS842024000091,20150319163346637564,FEMMINA,22,ITALIA
NAPC232024001140,19930602101730456239,MASCHIO,84,ITALIA
AGPC012024501023,20240703075925298554,MASCHIO,6,ITALIA
LCPQ302024000029,20060828204912591660,FEMMINA,49,ITALIA
MIPC192024350090,19960814181325055120,FEMMINA,46,ITALIA
BGCS502024850893,20040325162804752728,FEMMINA,55,ITALIA
GEEV102024002704,20240510181159785358,FEMMINA,20,ITALIA
GECS512024850369,20180827162425290302,FEMMINA,25,ECUADOR
NACS572024000122,20060504224422612995,FEMMINA,39,ITALIA
SOCS222024000028,20030728121244697789,FEMMINA,40,ITALIA
VBPQ102023001504,20080421122633293345,FEMMINA,30,ITALIA
MNPQ102024000044,20050824075424747546,FEMMINA,26,ITALIA
KRCS112024850056,20080712002933511330,FEMMINA,48,CANADA
MICS112024000048,20111223125737393447,FEMMINA,21,ITALIA
MIPC022023001035,20070823214640092418,FEMMINA,68,ITALIA
CTPC092024200424,20070414100344958290,FEMMINA,44,ITALIA
CTPQ102024002257,20100701110500367345,MASCHIO,36,ITALIA
FGPQ102024501616,20060811123227953397,FEMMINA,44,ITALIA
POPQ102024102460,20241031031750960652,FEMMINA,18,STATI UNITI D'AMERICA
POPQ102024102218,19980704213906034993,FEMMINA,46,ITALIA
RAPQ102024000218,20051212110335672050,FEMMINA,42,ITALIA
RAPQ102024001532,20210923143852852922,FEMMINA,21,ITALIA
RMCP032024000059,20210211093047448602,FEMMINA,43,ITALIA
RMCS1B2024000150,20050825232914510907,FEMMINA,27,ITALIA
TVCS072024000015,20140812164421764383,FEMMINA,30,ITALIA
CTCS242024000065,20101103212130957099,FEMMINA,65,ITALIA
RMCS352024000081,20240507090925990374,FEMMINA,38,COLOMBIA
MSPQ312024000038,20150418143739135172,FEMMINA,44,ITALIA
GRCS142024000014,20081016122427248989,MASCHIO,65,ITALIA
LOPQ302025000014,20011001124454502176,FEMMINA,39,ALBANIA
IMCS072024000040,20190402030256708324,FEMMINA,28,ITALIA
TNCS332025000005,20050816150722774166,FEMMINA,42,ITALIA
MECS352023000070,20010706004645512682,MASCHIO,39,ITALIA
NAPQ102023008587,20190208215729945774,MASCHIO,27,ITALIA
RMPC322024600341,20180911215113785504,FEMMINA,23,SUDAN
VTPQ302024000063,20050216160616561286,FEMMINA,58,ITALIA
PGPQ102024002345,20220204224942051114,FEMMINA,23,ITALIA
ALCS202024000035,20090422085007363632,FEMMINA,52,ITALIA
PACS552024000042,20050712160245640907,FEMMINA,45,ITALIA
BOCS202024000092,20110506125118962064,FEMMINA,40,BANGLADESH
BOCS202024000092,20160227130558505165,FEMMINA,18,BANGLADESH
RMCS0W2024000755,20050818141001910206,FEMMINA,49,UCRAINA
ROCS132024000007,20030703164022017415,FEMMINA,38,ITALIA
BSCS752024000029,20200625200656342886,FEMMINA,20,ITALIA
VICS362024850135,20110503111030205798,MASCHIO,29,ITALIA
PGPQ102024000321,20060321091438599511,FEMMINA,41,ECUADOR
VEEV352023000191,20190314101755066855,FEMMINA,17,ITALIA
BGCS462024000090,20080802115457490598,FEMMINA,58,JUGOSLAVIA ETNIA KOSSOVARA
TOCS272025000011,20030704215628281374,MASCHIO,46,ITALIA
FICS382025000052,20070713090145168950,MASCHIO,26,ITALIA
TACS062024000076,20150202075543985004,FEMMINA,51,ITALIA
NAPC252024000198,20240820163845447077,FEMMINA,10,ITALIA
LOPQ302024000047,20240520134450937765,FEMMINA,14,ROMANIA
TOPQ102023002574,20151117092436357060,FEMMINA,40,MAROCCO
NUCS632024850007,20151224112530633419,FEMMINA,28,ITALIA
VAEV702024000007,20051117134914131588,FEMMINA,70,ITALIA
BNCT012025000002,20010812083907191423,FEMMINA,66,ITALIA
MICS882023851627,20040104151850812979,FEMMINA,35,ITALIA
TVCS242024000029,20191008142048201125,FEMMINA,28,NIGERIA
RMCS352024000169,20180904153925112809,MASCHIO,41,ECUADOR
LOPQ302023000121,20160208101807766418,FEMMINA,33,NIGERIA
VAPC022024001023,20240617101755316033,FEMMINA,27,MAROCCO
PRCS142024000029,20240722120502150826,FEMMINA,30,COSTA D'AVORIO
VCCS202024000005,20240321155444652463,FEMMINA,81,ITALIA
LTCS042024000058,20241106091355210826,FEMMINA,16,ITALIA
BGEVI12024000020,20070926155110314170,FEMMINA,30,ALBANIA
GEPG432024500075,20190802163628422509,FEMMINA,19,ITALIA
MICG062024000069,20070714192326926602,FEMMINA,47,ITALIA
VCCS012024000023,20170613183624774913,MASCHIO,12,ITALIA
BLPQ302025000005,20130126093118188460,FEMMINA,26,TURCHIA
BSCS322023000036,20230415094403534133,FEMMINA,43,ITALIA
LCPQ102025710097,20110512094318679354,FEMMINA,31,ITALIA
CNCS472024850799,20050812155418448403,FEMMINA,37,ITALIA
TPCS032024000043,20120427215053985869,FEMMINA,29,ITALIA
APCS342024000002,20030409230909627086,FEMMINA,39,ITALIA
RNPQ112023006792,20161208165104918405,FEMMINA,23,ITALIA
LUCS042023000032,20140910162654300514,FEMMINA,14,ITALIA
BACS492024000068,20241203112416130641,FEMMINA,14,ITALIA
FOCS152024000029,19880619121844600040,MASCHIO,57,ITALIA
MICS852024000013,19990407232112004048,FEMMINA,58,ITALIA
RMPC042024000983,20040921122104164667,FEMMINA,51,ITALIA
SICS382025000001,20020228115236005793,MASCHIO,41,ROMANIA
BLCS022024000021,20071123072150449603,FEMMINA,44,ITALIA
BOCS512024000187,20030805110348952787,FEMMINA,40,ITALIA
RECS192024000073,20210128174856237206,FEMMINA,26,NIGERIA
MICS912024000171,20030312110351922341,FEMMINA,53,MAROCCO
PGPQ102024000707,20160622125625884237,MASCHIO,18,ITALIA
BOCS272024000053,20021024155103504297,FEMMINA,73,ITALIA
PGPQ102024000036,20140801181451490386,FEMMINA,85,ITALIA
COCS312024000100,20100501104626858611,FEMMINA,55,ITALIA
MBPQ102024000096,20200130194000841646,FEMMINA,28,PERU'
BOCS662024000021,19991108084551067448,FEMMINA,67,ITALIA
RMCS872024000076,20240201195536638174,MASCHIO,43,ITALIA
BAPC162024000717,20241120001515210607,FEMMINA,33,ITALIA
RMCS472024852442,20080825152647597260,FEMMINA,42,ROMANIA
SSCS102024000017,20240725173638995294,FEMMINA,24,ITALIA
COCS262024000173,20250101040452530665,FEMMINA,57,ITALIA
SICS132025000009,20250127082406866288,FEMMINA,16,ITALIA
PGPQ102024001824,20241018092617668105,MASCHIO,12,ITALIA
PEPQ102024510747,20040827113015460359,FEMMINA,46,ITALIA
ALCS132024000005,20010822161941847119,FEMMINA,42,ITALIA
PSCS322024000080,20051212110919627337,FEMMINA,48,POLONIA
PGPQ102024002183,20060915122429689841,FEMMINA,37,ITALIA
PGPQ102024001370,20060915122429689841,FEMMINA,36,ITALIA
PGPQ102024001211,20190729221515171071,FEMMINA,27,ITALIA
BGCS062024000021,20080319090004412639,FEMMINA,58,ITALIA
PGPQ102024000685,20210402172650718734,FEMMINA,19,ITALIA
ENPQ302024200022,20041020200640804052,FEMMINA,56,ITALIA
MEPQ302025000008,20200907154316395649,FEMMINA,30,ITALIA
FGPQ102024000048,20081222095210632375,FEMMINA,42,ITALIA
CRCS272024000009,20230803155249690288,FEMMINA,32,ITALIA
VCCS052023000029,19951012114420066648,FEMMINA,67,ITALIA
PECS122024000046,20060802195220358642,FEMMINA,55,ITALIA
PDCS072024000007,20140506223953510589,FEMMINA,44,ROMANIA
VCCS122024000017,20051102144356618963,FEMMINA,47,ITALIA
VECS202024000015,19910207134649034308,FEMMINA,50,ITALIA
MBCS052024000020,20030903132453372216,FEMMINA,42,ROMANIA
BGCS192024000002,20220406201707495087,MASCHIO,57,ITALIA
CSCS312024000003,20021217191920448224,FEMMINA,41,GERMANIA
FIPC062024000845,20241111090636205698,FEMMINA,20,STATI UNITI D'AMERICA
CTPC022023001023,20231228150641571919,FEMMINA,37,ITALIA
BGCS282024000066,20040516155359612668,FEMMINA,58,ITALIA
TOCS662024000014,19910201123241047546,FEMMINA,52,ITALIA
PGPQ102024000145,20010830172003578156,FEMMINA,44,POLONIA
MOCS412024000032,19990426172740074653,FEMMINA,54,ITALIA
BACC192024000071,20170724092803880424,FEMMINA,42,ITALIA
RGPQ302024000031,20240322192549700992,FEMMINA,10,ITALIA
BOCS112024000063,19960511095810576445,MASCHIO,67,ITALIA
PGPQ102024000235,20221028120406514909,FEMMINA,16,ITALIA
ARCS392023850504,20120518234623709224,FEMMINA,42,ROMANIA
BOCS402024000025,20221023121951369998,FEMMINA,58,ITALIA
VICS422024000042,20080316111032596641,FEMMINA,40,MOLDAVIA
RMCS242024000218,20071022095814708163,MASCHIO,32,ITALIA
BOCS442024000088,20071228162526311712,FEMMINA,35,ITALIA
CTPC062024700208,20190409133433886993,FEMMINA,18,INDIA
AVCS102024850135,20241102181748483948,FEMMINA,10,ITALIA
PVCS232025000007,20220917230331546574,FEMMINA,27,ITALIA
CTPC092024200023,20131122020331446756,FEMMINA,29,ITALIA
AGCS342024000004,20240222104923850398,FEMMINA,33,ITALIA
TOCS152024000024,20241031185250973537,FEMMINA,68,BRASILE
RACS172024000006,20091122203329532403,FEMMINA,29,ITALIA
MECS522024000012,19970502100557042444,MASCHIO,84,ITALIA
PRCS342024000036,20030123122908921960,FEMMINA,67,ITALIA
CSCS282024000013,19940204102851033968,MASCHIO,74,ITALIA
TOCS342025000007,20110707174750112572,FEMMINA,42,ITALIA
CTCS382024000042,20170330154640551253,FEMMINA,24,NIGERIA
PAPC032024000283,19960730112622003908,FEMMINA,49,ITALIA
TOCC042023000365,20060726151211331011,FEMMINA,33,ITALIA
CHPQ102024000632,20090320171920607116,FEMMINA,66,ITALIA
PAEV102025046515,20051117151200352747,FEMMINA,69,ITALIA
MBCC022024000061,20080508212011370929,FEMMINA,57,ITALIA
RMPC072024000808,20121224181812392323,FEMMINA,41,ROMANIA
PGPQ102025000254,20200825170025702241,FEMMINA,27,ITALIA
PGPQ102025000254,20040728125517308691,MASCHIO,35,ITALIA
CLPC012024002386,20031116105417279589,FEMMINA,48,ITALIA
MICS232024000123,20200517151223261749,FEMMINA,26,ITALIA
FOCS302024000165,20210802103818499347,FEMMINA,29,ROMANIA
MCCS072024000022,20211012104527670458,FEMMINA,29,SENEGAL
AGCS422024850330,20030114165928364839,FEMMINA,41,ITALIA
PGPQ102024001952,20140621115814734913,FEMMINA,46,ALBANIA
PVCS142024233024,20130404111040499724,FEMMINA,24,ITALIA
FOPQ302024000078,20240930103126183401,FEMMINA,22,ITALIA
TRCS032024000082,20080729133215111260,FEMMINA,31,ITALIA
TNCS072023000140,19960213104941620003,FEMMINA,51,ITALIA
NAPC392024000360,20140104091619178124,FEMMINA,27,ITALIA
COPQ302021000087,20000204000448005598,FEMMINA,49,ITALIA
NACS252024851725,20201005162300769796,FEMMINA,72,ITALIA
CACS052024000031,20250214111542441227,FEMMINA,52,ITALIA
NACS972024851400,20211221093834165014,FEMMINA,51,ITALIA
GEPQ102024502310,20061108090437832378,FEMMINA,34,ITALIA
BACS112024000159,20030418203501440372,FEMMINA,38,ITALIA
RCPQ102024010019,20240107234149961802,FEMMINA,43,ITALIA
CTCS612024851441,19910904111934416347,FEMMINA,62,ITALIA
CTPQ102025011499,20150914130939384123,FEMMINA,33,ITALIA
