PROT_SDI,COD_COLP_DA_PROVV,SEX_COLP_PROVV,ETA_COLP_PROVV,NAZIONE_NASCITA_COLP_PROVV
TPCS352024000045,20010913220359952612,MASCHIO,41,ITALIA
AOCS122024000001,20060728102856366288,MASCHIO,27,POLONIA
CECS512024850033,19910417121845080565,MASCHIO,50,ITALIA
PACS092024850314,20050527093741354775,MASCHIO,41,ITALIA
RMCS2R2023000034,20010611193443328460,MASCHIO,63,ITALIA
RECS112024000025,20140225165235321240,MASCHIO,40,PAKISTAN
VECS032024000015,19980527103252050106,MASCHIO,48,ITALIA
FGPQ102024000083,20011109113350055865,MASCHIO,40,ITALIA
SICS352023000047,20050510193027561863,FEMMINA,34,ITALIA
PGPQ102024001157,19960215112630001484,MASCHIO,47,MAROCCO
VRPQ302024000057,20070802180123763794,MASCHIO,33,GUINEA BISSAU
FGPQ102024000009,20061102193723624455,MASCHIO,31,ITALIA
PRCP032024000004,19711231111604000598,MASCHIO,76,ITALIA
SVCS272024000001,20010910160851270809,MASCHIO,57,ITALIA
VACS242024000029,20140626095638383680,MASCHIO,26,ITALIA
VRPQV02024000680,20161120224451201333,MASCHIO,35,BIELORUSSIA
TNCS042024850217,20021001163600556238,MASCHIO,49,ITALIA
RGCS142024000016,(null),NON INDICATO,(null),(null)
BTPQ102024000339,(null),NON INDICATO,(null),(null)
UDCS262024000002,(null),NON INDICATO,(null),(null)
MECS572024850204,(null),NON INDICATO,(null),(null)
COPQ302023000137,(null),NON INDICATO,(null),(null)
NAPC292024000525,(null),NON INDICATO,(null),(null)
GEPC052024200298,(null),NON INDICATO,(null),(null)
MOPQ102024501039,(null),NON INDICATO,(null),(null)
NAPC132024000873,(null),NON INDICATO,(null),(null)
PAPC092024000433,(null),NON INDICATO,(null),(null)
VICS282024851103,(null),NON INDICATO,(null),(null)
PDPT102024000180,(null),NON INDICATO,(null),(null)
TOPC072023000727,(null),NON INDICATO,(null),(null)
MIPQ182024336237,(null),NON INDICATO,(null),(null)
MIPC022019000614,(null),NON INDICATO,(null),(null)
MSPC022024105216,(null),NON INDICATO,(null),(null)
CTCS642025000024,(null),NON INDICATO,(null),(null)
MIPQ182024011227,(null),NON INDICATO,(null),(null)
PAPQ132024400128,(null),NON INDICATO,(null),(null)
PAPC182023302732,(null),NON INDICATO,(null),(null)
PAPC182024301603,(null),NON INDICATO,(null),(null)
POPQ102024102066,(null),NON INDICATO,(null),(null)
POPQ102024102067,(null),NON INDICATO,(null),(null)
RMPC272024000054,(null),NON INDICATO,(null),(null)
RMCS1U2024855138,(null),NON INDICATO,(null),(null)
RMPC232024010101,(null),NON INDICATO,(null),(null)
RMPC472024402034,(null),NON INDICATO,(null),(null)
NAPC062024700257,(null),NON INDICATO,(null),(null)
MCPC012024001041,(null),NON INDICATO,(null),(null)
MICS732024851369,20171201135852558003,MASCHIO,35,BRASILE
BLCS252024000095,20230913103238680717,MASCHIO,38,EGITTO
VBCS142024000047,20170809085028344213,MASCHIO,15,ITALIA
VTCS282024000023,20140403130039737578,MASCHIO,49,ROMANIA
RMCS2F2024000084,19990722120034089268,MASCHIO,51,ITALIA
TVCS172023852365,20110401084635478374,MASCHIO,29,ALBANIA
PRCC042023000045,20220830184220682139,MASCHIO,82,FRANCIA
VICS442024000030,20060403095543760075,MASCHIO,33,ITALIA
CTPC062024700208,20130723160425495064,MASCHIO,59,INDIA
TOPC142024000158,20170214164030380948,MASCHIO,27,PERU'
RMPC032024300125,20030821125614530947,MASCHIO,34,ITALIA
VECS332024850267,20001211093720044881,MASCHIO,45,ROMANIA
MNCS362024000091,19970109104625684876,MASCHIO,63,ITALIA
RMCS272024000249,20241106210522717041,MASCHIO,0,ITALIA
NUCS462024000108,20181214135610793455,MASCHIO,22,ITALIA
BSCC102024000099,19970213183145553943,MASCHIO,52,ITALIA
SIPQ302025000021,20180904221007170526,MASCHIO,19,ITALIA
KRCS202023852521,19930204091325093203,MASCHIO,47,ITALIA
PGPQ102024001323,20190523091458878347,MASCHIO,41,NIGERIA
PDCS182023000032,20090304082641371642,MASCHIO,36,ITALIA
MNCS432024000023,20030412094401657677,MASCHIO,60,ITALIA
NACS272024850730,19950507093904088174,MASCHIO,45,ITALIA
MICS232024850332,20120623035638638188,MASCHIO,62,SVIZZERA
RMCS032024000186,20030913184252478731,MASCHIO,48,ITALIA
FICS492024000017,20020310112314739511,MASCHIO,42,ITALIA
MICS0D2024851118,20101116193744504801,FEMMINA,37,ITALIA
SPCS072024000033,20031112213454281509,MASCHIO,60,ITALIA
VBCS032024000048,20040706111731102030,MASCHIO,40,ITALIA
PRCS252024000057,20131104132104949898,MASCHIO,43,TUNISIA
TOPQ102024000154,20020313142640743409,MASCHIO,47,MAROCCO
BOCS782024000048,20000510155442076685,FEMMINA,50,ITALIA
PGPQ102024002362,19930330112738500040,MASCHIO,69,ITALIA
MECS972024000006,20151203092838881468,MASCHIO,38,ROMANIA
RIPQ302023000129,20070926085750423281,MASCHIO,82,ITALIA
MBCS152024000114,20051129191835445663,MASCHIO,51,ITALIA
RMPC152024000035,20020216232701687756,MASCHIO,42,ITALIA
PGPQ102024000977,19821214155845003654,MASCHIO,59,ITALIA
AGCS012024850090,20030503112730671545,MASCHIO,45,ITALIA
ISCS022024000010,20020126231557754889,MASCHIO,40,ITALIA
LUCS182025850034,20250328215725950472,MASCHIO,32,ROMANIA
FRCS052024850082,20101004115515248786,MASCHIO,30,ITALIA
PDPC002024000716,20210113151238056319,MASCHIO,34,NIGERIA
TNCS272024000021,20080113114415765231,MASCHIO,52,ITALIA
MNPQ102024000271,20090822160021300562,MASCHIO,31,ITALIA
MEPC042024000582,20060301100851307292,MASCHIO,39,ITALIA
MCCS082024000091,19990322110856080964,MASCHIO,48,JUGOSLAVIA (SERBIA-MONTENEGRO)
PZCS502024850081,20031015124901207170,MASCHIO,44,ROMANIA
PRCS262024000003,20050105120923519986,MASCHIO,37,ITALIA
GECS512024851511,19910121182932011847,MASCHIO,52,ITALIA
MIPQ182024011271,19961221121042038396,MASCHIO,45,ITALIA
PICC012024000746,20010901103330450287,MASCHIO,49,ITALIA
RMCS582024000033,20071029134646123443,MASCHIO,36,ITALIA
CSCS582023000072,20010824133931300703,MASCHIO,42,ITALIA
BGCS142024000072,20040514091229650922,MASCHIO,45,ITALIA
BSCS282024800022,20020406170828298002,MASCHIO,67,GHANA
PGPC012022000417,20020529105500307980,MASCHIO,35,ITALIA
TOCS692023000221,20030702130314329736,MASCHIO,36,ITALIA
PGPQ102024000604,20170829150849339817,MASCHIO,38,MAROCCO
MOCS222024000149,20070617055623777539,MASCHIO,38,ITALIA
MOCS152024000008,20210611155337966556,MASCHIO,33,MAROCCO
POCS062024000155,19980615180552053915,MASCHIO,30,FEDERAZIONE RUSSA
NAPC092024000001,20040709014628804391,MASCHIO,34,ITALIA
MICS652025000002,20020717031908961156,MASCHIO,39,MAROCCO
SVPC012024000012,20130222142318871834,MASCHIO,28,BANGLADESH
ROCS122024000024,20120831165543312825,MASCHIO,40,ITALIA
CSPQ302024000010,20010921005819429030,MASCHIO,34,ITALIA
BRPQ302024000033,20011222075539088980,MASCHIO,41,ITALIA
ALCS352024000007,20010707120639405625,MASCHIO,40,MAROCCO
TOCS472024000004,19990217112151856239,FEMMINA,46,ITALIA
PACS0I2024850655,20070503191947739786,FEMMINA,33,ITALIA
PRCS392023000133,20160712123701235762,MASCHIO,20,ITALIA
GRCS462024850080,19901002151125084876,MASCHIO,59,ITALIA
LECS392024000017,20020220082411757811,MASCHIO,38,ITALIA
VRCS412024000045,20141104103119845271,MASCHIO,36,BRASILE
BOCS132024850093,20041126161200919481,MASCHIO,31,ITALIA
FRPC012024200264,20100623110414100348,FEMMINA,34,ITALIA
MICS832024000044,19890118085749656239,MASCHIO,89,ITALIA
TAPC042024130097,20001017121710048915,MASCHIO,45,ITALIA
CLCS012024000001,20040405221920510837,MASCHIO,46,ITALIA
RMCS2C2024000175,20040115150855040669,MASCHIO,57,ITALIA
LECS582024850117,20020128092051522971,MASCHIO,66,ITALIA
BSCS132024000004,20060310124710774184,MASCHIO,57,ITALIA
TOCS952024000121,20020221165815055910,FEMMINA,51,ITALIA
MNCS432024000003,20090630183255302076,MASCHIO,30,ITALIA
CHPQ102024000140,20090921131839760068,MASCHIO,23,ITALIA
TVCS182023000032,19960902174103056270,MASCHIO,56,ROMANIA
MICS402024000102,19860127173916369139,MASCHIO,67,ITALIA
BOPQ102024000407,19860512083452704089,MASCHIO,76,ITALIA
PICS252024000016,20240315200749409110,FEMMINA,15,ITALIA
TNCS332024000048,20081029102505398360,FEMMINA,44,REPUBBLICA DOMINICANA
PACS992024000017,20161130111853876449,MASCHIO,27,ITALIA
ANPC012024000350,20050425120931222958,MASCHIO,87,ITALIA
GOCC012024100002,19901119111454276183,FEMMINA,58,ITALIA
VEPC052024000160,20210717170334101539,MASCHIO,23,MAROCCO
BRCC022024000062,19840513111235002542,FEMMINA,68,ITALIA
MICS082024000203,20160808135445402823,FEMMINA,45,ITALIA
PGPQ102023002405,20210712102358959965,MASCHIO,32,GAMBIA
BOCS562025000005,20250209130239854909,MASCHIO,23,PAKISTAN
VRPQV02024000115,20100219122210308237,MASCHIO,44,REPUBBLICA DOMINICANA
SICS142024000001,20110404165717405872,FEMMINA,38,TOGO
RMCS1W2024000137,20130131130640418609,FEMMINA,36,MAROCCO
LECS452024000219,20070428002916829885,FEMMINA,35,ITALIA
CTCS472024000034,20010921074706563876,MASCHIO,45,ITALIA
TECS012023000047,20021130012101628666,MASCHIO,39,SVIZZERA
PGPQ102024001380,20131028134652394035,MASCHIO,27,REPUBBLICA DOMINICANA
NAPC132024000845,20240422105105769558,MASCHIO,54,ITALIA
RMPC212024001195,20140319083929099776,MASCHIO,37,TUNISIA
MICS0M2024000007,20220206193301416292,MASCHIO,35,MOLDAVIA
RCCS892023000031,20020422103728837041,MASCHIO,60,ITALIA
BRCS212023852043,20160322000351891516,FEMMINA,67,ITALIA
VRPQ302024000088,20011121160729382192,MASCHIO,52,ITALIA
PCCS212024000029,20240814181931746657,FEMMINA,57,FRANCIA
MNCS092024000026,20180724034756860026,MASCHIO,42,VENEZUELA
GRCS192024000029,20240829135717039277,MASCHIO,28,IRAQ
VECS042024000006,20041127123215115367,FEMMINA,34,ITALIA
LTCS392024000007,20130309104205271793,MASCHIO,30,ITALIA
MBCC052024000106,20120617000430984322,MASCHIO,28,ITALIA
AVPC022024000424,20081022020331383502,MASCHIO,36,ITALIA
LTCS082024000018,20000525114518023342,MASCHIO,49,ITALIA
MTCS112024850027,19941002223729034066,MASCHIO,61,ITALIA
RMPC522024000080,20220806183041698941,MASCHIO,51,BIELORUSSIA
TOCP052024000819,20120918182638119855,MASCHIO,25,ITALIA
PVPC022024000803,20110424083518243833,FEMMINA,52,ITALIA
NOCS032024000046,20200810153723957263,MASCHIO,61,MAROCCO
CHPQ102024000843,20040918115655117484,MASCHIO,68,ITALIA
FMCS082024000062,19980624110539020627,MASCHIO,52,ZAIRE
TPCS142024000010,20230822230527455692,MASCHIO,23,TUNISIA
MNPQV02024000019,20101110134554788795,MASCHIO,27,ALBANIA
VICS172024000011,20230207134459821844,FEMMINA,33,MAROCCO
UDCS062024000040,20131108154328856834,MASCHIO,26,BRASILE
FIPC062024000031,20020726024301777200,MASCHIO,46,ITALIA
MBCS252024000192,20020824090914004055,MASCHIO,40,SRI LANKA (CEYLON)
FGPQ102024000133,20120224225139615310,MASCHIO,28,ITALIA
SOCS212024000021,20090223170736144291,MASCHIO,31,REPUBBLICA DOMINICANA
CZCS502024000002,20150411161640390482,MASCHIO,33,ITALIA
TOPC012024003560,20071009140226226039,MASCHIO,41,TUNISIA
NOCS122024000012,20060131112318568140,MASCHIO,46,SRI LANKA (CEYLON)
MIPC182024001030,19880107162828018302,MASCHIO,70,JUGOSLAVIA (SERBIA-MONTENEGRO)
RMPF302023000212,20161127130757879289,MASCHIO,28,INDIA
TOCS122025850016,19961014095053053536,MASCHIO,59,ITALIA
MSCS042024852336,(null),NON INDICATO,(null),(null)
RCPQ102024010243,(null),NON INDICATO,(null),(null)
MIPC012024150301,(null),NON INDICATO,(null),(null)
MIPC012024150023,(null),NON INDICATO,(null),(null)
MNPQ102024000621,(null),NON INDICATO,(null),(null)
CTPQ102024074201,(null),NON INDICATO,(null),(null)
RMPC042024001697,(null),NON INDICATO,(null),(null)
FGPQ102024000904,(null),NON INDICATO,(null),(null)
CACS712025000001,(null),NON INDICATO,(null),(null)
AQCS022024000002,(null),NON INDICATO,(null),(null)
RMCS412024000278,(null),NON INDICATO,(null),(null)
RMCP032024000005,(null),NON INDICATO,(null),(null)
RMCS0H2024850153,(null),NON INDICATO,(null),(null)
RCPC062024000075,(null),NON INDICATO,(null),(null)
VCPQ002024000383,(null),NON INDICATO,(null),(null)
BNCS142024000012,20170821121836923845,MASCHIO,27,ITALIA
PAPC112024000681,(null),NON INDICATO,(null),(null)
RMPC522024000485,19960422144106089852,FEMMINA,55,ITALIA
APCS142024850767,20090123221806574317,MASCHIO,35,ITALIA
SACS752024000026,20231230210630550070,MASCHIO,25,ITALIA
MOCS242024000033,20040202094152645662,MASCHIO,47,ITALIA
RMCC182024000076,19990306075259051648,MASCHIO,51,ITALIA
NUCC142024000018,20010927074929917082,MASCHIO,56,ITALIA
AGCS232024000004,20060210000333258546,MASCHIO,62,ITALIA
ROPQ332024000008,20061120231502158245,MASCHIO,47,ITALIA
GRCS342024000024,19971229164312935824,MASCHIO,52,ITALIA
MIPC062024000801,20070322081550312198,MASCHIO,36,ITALIA
TOCS222024850510,20120221220804699083,MASCHIO,29,ITALIA
BLPQ302023000059,20010915134637833025,MASCHIO,54,ITALIA
TOCP052024000884,20170429192915266957,FEMMINA,20,ITALIA
NACS092024000098,20100111134538441103,MASCHIO,31,ITALIA
LUPQ102024000896,19980915165541836709,MASCHIO,54,ITALIA
RMCS992023000157,20060509153002054795,MASCHIO,48,ITALIA
BGCS232024000077,20151003151733950729,MASCHIO,27,ITALIA
BZCS852023000019,20090212145117882602,MASCHIO,53,ITALIA
SACS862024000043,20170313162823974727,MASCHIO,31,UCRAINA
SRCS082023000159,20050917100738641563,MASCHIO,67,ITALIA
CRCP032024000005,20070713121615124187,MASCHIO,55,ITALIA
GEPQ102024000024,20030722161457001409,MASCHIO,41,ECUADOR
RMCP032023000056,20130907104452118878,MASCHIO,21,ITALIA
VRPQV02024002369,20190110152043625394,MASCHIO,26,GAMBIA
NACS532024851206,20041109173341967156,MASCHIO,38,ITALIA
VRCS272025000020,20040312110053496022,MASCHIO,55,ITALIA
AVCS492025000013,20080826102639045211,MASCHIO,35,ITALIA
BSCS412024000003,20080307021758292245,MASCHIO,51,MAROCCO
BGCS352023000137,20140219145454770836,MASCHIO,26,ITALIA
LEPQ102024000131,20240812203646069970,MASCHIO,24,ITALIA
RMCS452024000053,19930605191229085958,MASCHIO,64,ITALIA
FICS302024000095,20151006125856144735,MASCHIO,41,EL SALVADOR
TNCS252025000001,20120414234707888786,MASCHIO,26,ALBANIA
MECS522023000107,20080524170046767884,MASCHIO,50,ITALIA
BSCS242023000180,20171201104333067997,MASCHIO,21,ITALIA
PGPQ102025000584,20040808173905563339,MASCHIO,53,ITALIA
AQCS252024000025,20020616170829205238,MASCHIO,46,ITALIA
PGPQ102024001046,20190925160249901864,MASCHIO,19,ITALIA
VRPQV02024000834,20030813010611536827,MASCHIO,33,ITALIA
TOCS772024000031,19990517160002776445,MASCHIO,45,ITALIA
PVCS382024000027,20151124114037495156,MASCHIO,52,EGITTO
CEPC042024001144,20170505015022612246,MASCHIO,17,ITALIA
RGPC012024900055,20110706172254370739,MASCHIO,28,ITALIA
CHPQ102024000172,20020727030605940536,MASCHIO,37,ITALIA
BNCS242024850529,20140407213852206658,MASCHIO,26,ITALIA
PACS0F2024000016,20090930125836332290,MASCHIO,32,ITALIA
VACS372024000004,20140923173809373063,MASCHIO,55,EGITTO
COCS202023000225,20030608140521810351,MASCHIO,34,ITALIA
LTPQ302024200040,20040912225840465592,MASCHIO,35,ITALIA
TOCS692024000063,20060529122624084033,MASCHIO,48,ITALIA
RMCS0D2023000029,19940917124420058054,MASCHIO,56,ITALIA
CAPQ122023001851,20020404141105197701,MASCHIO,46,ITALIA
PACS112025000033,20011127152432681614,MASCHIO,45,ITALIA
RNCP032023000019,19930126112515092042,MASCHIO,48,ITALIA
VRCC012024000193,20020114143309072487,MASCHIO,56,ITALIA
GECS232025000013,20030418142342922370,MASCHIO,54,ITALIA
MECS112025000001,19990601101242075891,FEMMINA,48,ITALIA
LUCS232024000042,20240423103001799724,MASCHIO,26,POLONIA
NUCS562024000007,20160723235307612016,MASCHIO,65,ITALIA
FGPQ102023001263,20020114171304821193,MASCHIO,37,ITALIA
VAPQV02023000739,20071028143401085212,MASCHIO,33,ITALIA
BTCC052024000220,20050406164533083140,MASCHIO,76,ITALIA
NACS462024850372,20011202143951333489,MASCHIO,44,ITALIA
TNCS052025000002,20040912085116639314,MASCHIO,36,ITALIA
BSCS112024000130,20150905012756022892,MASCHIO,50,SRI LANKA (CEYLON)
BAEV102023001003,20230826205354388246,MASCHIO,19,SUDAN
GECS242024000012,19910214071442744222,FEMMINA,58,ITALIA
MICS392023000999,20190803082641318126,MASCHIO,49,EGITTO
PSCS192024000086,20241109112517113560,MASCHIO,34,ROMANIA
RMCS472024854443,20051016172501128298,MASCHIO,44,ROMANIA
BTPQ102024100313,20061012175729793212,MASCHIO,34,ITALIA
PTCC012024000076,20050103112246744294,MASCHIO,63,ITALIA
PZCS612024000005,20190820133811572709,MASCHIO,20,ITALIA
BZCS682024000010,20210808075452314241,MASCHIO,22,ITALIA
TPPQ302024000042,19960410125640086155,MASCHIO,53,ITALIA
PGPQ102024001083,19950415121345616347,MASCHIO,57,ITALIA
MECS522024000079,20020327004357666317,MASCHIO,46,ITALIA
BSCC042024000079,20100420095620710343,MASCHIO,42,ITALIA
TSCC052024000029,20141125082000223208,FEMMINA,39,SLOVENIA
TAPC022024000184,20100114153850866157,MASCHIO,47,ITALIA
BICS162024000029,20200512221127236807,MASCHIO,33,ITALIA
VVCS332024850102,20051014200643054354,MASCHIO,36,ITALIA
ROCS012024000041,20040130091708255362,MASCHIO,55,ITALIA
VTCS162024000011,19880318191853556239,MASCHIO,56,ITALIA
VRCS242024000036,20230724220953649504,MASCHIO,24,TUNISIA
TOPQ102024000126,20240123005913309641,MASCHIO,18,EGITTO
MBCS072024000037,20031014111621850605,MASCHIO,56,ITALIA
PRCC012024000186,20110203202406140572,MASCHIO,29,MOLDAVIA
BLCP032024000007,20240621142802800038,MASCHIO,17,ITALIA
GECS162024000030,20080722084841527662,MASCHIO,56,ITALIA
MICS0D2023000117,20111104095315363374,MASCHIO,43,UCRAINA
TOCS392024000003,20070626015709349083,MASCHIO,28,ITALIA
LIPC042024000023,19991018165344046836,MASCHIO,42,ALBANIA
ARCS352024000156,20041102105856441907,MASCHIO,33,ITALIA
PICS042024000106,20091013110536564930,MASCHIO,30,ITALIA
RACS102025850016,20210903152142705649,MASCHIO,30,REPUBBLICA DOMINICANA
BOCS532024000041,20030315165143558406,MASCHIO,48,ITALIA
SSCS522024000002,20221031081117906843,MASCHIO,42,ALBANIA
CLCS082024000075,20011204225105961370,MASCHIO,39,ITALIA
PVCS072024850335,19990819144150019387,MASCHIO,43,ALBANIA
BOPC042024000134,20060530084916395450,MASCHIO,43,ITALIA
PGPQ102024000235,20030924130950290229,MASCHIO,41,ROMANIA
PGPQ102024002352,20010705001852418137,MASCHIO,39,ITALIA
PGPQ102023002369,20231222115541946781,FEMMINA,18,ITALIA
AVPC022024000424,20081022020331383502,FEMMINA,36,ITALIA
PGPQ102024001188,20130125234757032940,MASCHIO,44,TUNISIA
CTPC062024700208,20180313091917273778,MASCHIO,23,INDIA
MIPC172024145991,20060527150832126637,MASCHIO,31,ITALIA
LECS612024850449,20150404090715612345,MASCHIO,54,ITALIA
VICS282024000084,20240906132451985668,MASCHIO,31,NIGERIA
MTCS032024000092,20070419111838638813,MASCHIO,34,ITALIA
RMCS472024854254,20041006164715335638,MASCHIO,36,ITALIA
MICS0H2023000071,20190928200000911459,MASCHIO,22,ITALIA
PGPQ102023002420,20140123221440407610,MASCHIO,34,ITALIA
CBCS122024000004,20240331084244352436,MASCHIO,42,ITALIA
RCCS912024000009,20050330132742523439,MASCHIO,37,ITALIA
NOCS102024000046,20011022165834431579,MASCHIO,45,ITALIA
PGPQ102024001398,20090209130047620345,MASCHIO,29,ECUADOR
PGPQ102024002021,20090209130047620345,MASCHIO,30,ECUADOR
PGPQ102024000854,20060819160441607124,MASCHIO,38,ARGENTINA
RMGC5K2024000023,19930610162201608989,MASCHIO,67,ITALIA
CACS532024000001,20220625194416891215,MASCHIO,28,ITALIA
VRCS322024000030,20090628012351544652,MASCHIO,38,ROMANIA
LECS522024000081,20060312222211832236,MASCHIO,35,ITALIA
AGPQ102024000114,20160127165538212056,MASCHIO,24,ITALIA
PGPQ102024000315,19991004093520056889,MASCHIO,68,ALBANIA
CHCT012024000001,20020227233653559010,MASCHIO,50,ITALIA
TPPC032025000254,(null),NON INDICATO,(null),(null)
RNPQ112025031103,(null),NON INDICATO,(null),(null)
VAGC542024000007,(null),NON INDICATO,(null),(null)
IMPQ102023001485,(null),NON INDICATO,(null),(null)
BOCS522024000018,(null),NON INDICATO,(null),(null)
NAPC232024001140,(null),NON INDICATO,(null),(null)
NAPQ102024006040,(null),NON INDICATO,(null),(null)
NAPQ102024504976,(null),NON INDICATO,(null),(null)
AGPC012024501012,(null),NON INDICATO,(null),(null)
GECS512024850369,(null),NON INDICATO,(null),(null)
NAPC142025003010,(null),NON INDICATO,(null),(null)
VBPQ102023001504,(null),NON INDICATO,(null),(null)
ANCS062024000033,(null),NON INDICATO,(null),(null)
MEPC042024000478,(null),NON INDICATO,(null),(null)
CTPQ102023073463,(null),NON INDICATO,(null),(null)
POPQ102024102030,(null),NON INDICATO,(null),(null)
AQPQ102024000373,(null),NON INDICATO,(null),(null)
RMPC252024001166,(null),NON INDICATO,(null),(null)
RMCS472024851216,(null),NON INDICATO,(null),(null)
RMPC212024003270,(null),NON INDICATO,(null),(null)
RMPC552024900040,(null),NON INDICATO,(null),(null)
RMPC212024003388,(null),NON INDICATO,(null),(null)
LTCS012024000036,(null),NON INDICATO,(null),(null)
TPCS362024850018,(null),NON INDICATO,(null),(null)
VCPQ102024000851,(null),NON INDICATO,(null),(null)
RACS062024000022,20070225111909216128,FEMMINA,37,COLOMBIA
CACS222024000024,20020306162649175684,MASCHIO,39,ITALIA
LCCS032025850023,(null),NON INDICATO,(null),(null)
PGPQ102024000588,20130525090420577218,MASCHIO,28,ERITREA
NACS0H2023000037,20040625092852027157,MASCHIO,47,ITALIA
TOPC132024000029,20091026223853643984,MASCHIO,36,ROMANIA
LTPQ302024200041,20011008142029636700,MASCHIO,42,ITALIA
VCCS172024000013,20151229220608628023,MASCHIO,32,ITALIA
LUCS182025850004,20021016194521143415,MASCHIO,51,ITALIA
BSEVM72024000096,20221230132921019232,MASCHIO,20,EGITTO
BOPC022024000024,20120223162441139107,MASCHIO,50,NIGERIA
BSCS122024000088,20051116175337799565,MASCHIO,44,INDIA
VICS292025000021,20061227182756156172,MASCHIO,47,ITALIA
PGPQ102023002369,20210326132546251409,FEMMINA,21,ITALIA
TOCS682025000025,19981202092031404934,MASCHIO,46,ITALIA
CNCS042024000032,20201011111637173443,MASCHIO,53,ROMANIA
MICS032023000102,20220217125633848933,MASCHIO,24,EL SALVADOR
RMCS1P2024000067,20060429102626471257,MASCHIO,71,ITALIA
ISCS212024000051,20090502163803050300,MASCHIO,51,ITALIA
RMCS1P2024000070,19971009182704018193,MASCHIO,55,ALBANIA
NACC232024001036,20240307214540508213,MASCHIO,32,MAROCCO
MOPQ102024501681,20220822171117126730,FEMMINA,31,COSTA D'AVORIO
PRCS252024000015,20050617133125961590,MASCHIO,34,ALBANIA
PGPQ302024000022,19990204172425026063,MASCHIO,43,ITALIA
VICS422024000019,20000205164527017667,MASCHIO,46,ITALIA
TOTC022024000011,20140901162541991872,MASCHIO,18,ITALIA
SACS712024000035,19961002152522050949,MASCHIO,51,ITALIA
PGPQ102024000928,20080303105432559898,MASCHIO,38,ECUADOR
PGPQ102023002384,20150519182015808049,MASCHIO,27,NIGERIA
BOCS502024000004,20070924184231926810,MASCHIO,37,ALBANIA
PACS552024000042,19930904093941069139,MASCHIO,55,ITALIA
RMCS1P2024000067,20020416164229733230,FEMMINA,71,ITALIA
LUCC022024000019,19990310103911098947,MASCHIO,54,ITALIA
MECS322024000010,19950914172729336709,MASCHIO,52,ITALIA
BOCS202024000092,20060920100456126629,MASCHIO,47,BANGLADESH
BSCS752024000029,20240623102327291920,MASCHIO,20,ITALIA
LCCS132024000048,20160208100937934192,MASCHIO,29,GAMBIA
RMPC272024000205,20070120111136719739,MASCHIO,42,ITALIA
RICS112024000047,19941219164426043551,FEMMINA,66,ITALIA
PGPQ102024000931,20110915100330602266,MASCHIO,35,ITALIA
CTCS492024000115,20031016093035785016,MASCHIO,41,GERMANIA
BGCS462024000090,20080802115714263452,MASCHIO,63,JUGOSLAVIA ETNIA KOSSOVARA
PTCS072024000086,20190622173147908082,MASCHIO,20,ITALIA
PZCS662024000097,20040217095938930315,MASCHIO,55,ITALIA
NAPQ102024000045,20161003180814766975,MASCHIO,27,NIGERIA
ISCS202024000006,20140513012136966677,MASCHIO,27,ITALIA
SPCS212024000009,19930911082848753943,MASCHIO,61,ITALIA
CTPC062024700208,20190410125457859354,FEMMINA,51,INDIA
BAGG432024000086,20230925163215112465,MASCHIO,21,COSTA D'AVORIO
TVCS042024000012,20000405133611051792,MASCHIO,56,ITALIA
VAEV702024000007,20020312162858721606,MASCHIO,76,ITALIA
TECS272024000040,20010608104614072630,MASCHIO,48,ITALIA
PGPQ102024001693,20020409110123556383,MASCHIO,41,COLOMBIA
MICS402024852604,20240713170106256437,MASCHIO,39,MAROCCO
BNCT012025000002,20020715102700390588,MASCHIO,44,ITALIA
AQCS572023000020,20231229133101299314,FEMMINA,45,ITALIA
TPPC052024000603,20080521132633242410,FEMMINA,50,ROMANIA
PACS352025000007,20010219111831089931,MASCHIO,47,ITALIA
RCCS152024000005,20060214082040602458,MASCHIO,35,ITALIA
RECS112024000025,20040817125214195980,MASCHIO,42,PAKISTAN
FGPQ102024001007,20040210220352983223,MASCHIO,38,ITALIA
BGEVI12024000020,20110417150122919413,MASCHIO,35,ALBANIA
GEPG432024500075,20240508181042285938,MASCHIO,31,NIGERIA
TNCS592024000001,20000809114224014616,FEMMINA,74,ITALIA
GECS212024000003,19921017160814033651,FEMMINA,58,ITALIA
VIPQ302024000005,20080129125416604294,FEMMINA,39,BANGLADESH
PSCS382024000009,20161209232159627889,MASCHIO,59,ITALIA
CTCS072024000040,20241215021700222981,MASCHIO,21,ITALIA
LCPQ102025710097,19920227163901144272,MASCHIO,56,ITALIA
BOCS342024000021,20160810162428442756,MASCHIO,27,ITALIA
BOCS782024000008,20000511134802084876,MASCHIO,55,ALBANIA
BNCS132024000006,20050518154715737455,FEMMINA,37,ITALIA
APCS342024000002,20030215154440908050,FEMMINA,42,ITALIA
BOCS322024000007,20240123130908138661,MASCHIO,84,ITALIA
CSCS072024000015,20080726095949046508,MASCHIO,24,ITALIA
MOCS322024000007,20091124114345538157,MASCHIO,50,MAROCCO
SVPQ302024000054,19820416155738015783,MASCHIO,67,ITALIA
BOCS252024850762,20210218150525508015,MASCHIO,25,ITALIA
PGPQ102024001138,20060927014602106087,MASCHIO,41,ITALIA
MICS032024000028,20100506092528232114,FEMMINA,53,MOLDAVIA
MICS942024852821,19930216113212046870,MASCHIO,64,ITALIA
